feature_group,feature_name,classifier,episode,n_train,n_test,status,error,accuracy,macro_f1,macro_precision,macro_recall
foundation_backbone,mae_flatten,svm_C1p0,1,4,138,ok,,0.21014492753623187,0.19380741210009503,0.23015792605458257,0.20066017316017315
foundation_backbone,mae_flatten,logreg_C0p1,1,4,138,ok,,0.21014492753623187,0.19691888396156687,0.23414807866027376,0.20006493506493506
foundation_backbone,mae_flatten,xgboost_depth2,1,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,2,4,138,ok,,0.2536231884057971,0.22671574589891422,0.3241389458494721,0.2946753246753247
foundation_backbone,mae_flatten,logreg_C0p1,2,4,138,ok,,0.2608695652173913,0.2342171717171717,0.35308441558441556,0.2992207792207792
foundation_backbone,mae_flatten,xgboost_depth2,2,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,3,4,138,ok,,0.26811594202898553,0.23937062986254729,0.35197432170542636,0.3116125541125541
foundation_backbone,mae_flatten,logreg_C0p1,3,4,138,ok,,0.2753623188405797,0.25155848058660896,0.40071637426900586,0.31946969696969696
foundation_backbone,mae_flatten,xgboost_depth2,3,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,4,4,138,ok,,0.2753623188405797,0.232750957541375,0.23546455502163763,0.23823593073593075
foundation_backbone,mae_flatten,logreg_C0p1,4,4,138,ok,,0.3333333333333333,0.2537505597850426,0.24752537080405934,0.2741233766233766
foundation_backbone,mae_flatten,xgboost_depth2,4,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,5,4,138,ok,,0.32608695652173914,0.2725991399904444,0.2677579365079365,0.28429653679653677
foundation_backbone,mae_flatten,logreg_C0p1,5,4,138,ok,,0.3188405797101449,0.2658429040196883,0.26051587301587303,0.2753679653679654
foundation_backbone,mae_flatten,xgboost_depth2,5,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
