name,frac_spectra_nonzero,mean_abs_coef_share
2-hydroxybutyrate,0.95,0.14442267316628463
L-proline,1.0,0.09946838461848465
isovalerate,0.9666666666666667,0.09435670645058639
pantothenate,1.0,0.08325007813362555
L-histidine,1.0,0.0643045988338734
L-serine,0.9833333333333333,0.061547988271374095
L-phenylalanine,1.0,0.06131688989528191
valerate,0.9833333333333333,0.02971495184557613
L-lactate,1.0,0.026410298133485978
5-hydroxyindoleacetate,0.9333333333333333,0.025928171265017716
uridine,0.8833333333333333,0.0230232289987278
succinate,1.0,0.020790526639224913
L-aspartate,0.9833333333333333,0.01996849378131385
glucose,0.7833333333333333,0.01981461349357007
3-hydroxybutyrate,1.0,0.01758134518206616
adenosine,0.9166666666666666,0.01646197853625802
beta-alanine,1.0,0.014612695607471726
l-kynurenine,0.9833333333333333,0.011300392353116376
3-methylhistidine,0.9666666666666667,0.010807905456305575
butyrate,0.95,0.01074280992508331
indole-3-acetic-acid,0.9833333333333333,0.010440613391292153
2-aminobutyrate,1.0,0.008503142490510844
betaine,1.0,0.007330294328450656
L-threonine,0.9,0.007108350552812417
l-homoserine,0.9833333333333333,0.00628488598121136
creatine,1.0,0.005383441497757368
L-valine,0.9833333333333333,0.005336044600046591
myo-inositol,0.8333333333333334,0.004844649052932958
isobutyrate,1.0,0.004843281239022918
glycerol,1.0,0.004786486533984817
taurine,0.9833333333333333,0.0046896150540789916
L-carnitine,0.75,0.004452726117396756
L-asparagine,0.5,0.004409457919626011
GABA,0.9666666666666667,0.00438060989326582
L-isoleucine,0.8166666666666667,0.004342840569484261
L-arginine,1.0,0.0036279925223699494
L-alanine,0.9833333333333333,0.00358315297870648
l-cysteine,0.7333333333333333,0.003435081827480051
L-glutamate,0.95,0.002919675367399288
choline,1.0,0.0026161983835430117
citrate,0.9333333333333333,0.0025007623736256986
2-hydroxy-3-methylbutyric-acid,0.9333333333333333,0.002368057457440063
L-ascorbate,0.9,0.002322356185504272
TMAO,1.0,0.0023206173986006387
glutathione,0.9666666666666667,0.0021596727177364086
3-hydroxyphenylacetic-acid,0.95,0.0019727089995115587
trans-4-hydroxy-l-proline,0.95,0.0019556192961224447
phenylacetylglycine,0.95,0.0018647311126318035
2-oxobutyrate,0.8333333333333334,0.0017167813817913667
2-oxoglutarate,0.9666666666666667,0.0016498332810998388
L-glutamine,1.0,0.0016335817538634765
acetyl-l-carnitine,1.0,0.0015115987357234935
l-carnosine,0.9833333333333333,0.0013838999902313065
homoarginine,0.9666666666666667,0.0013184568920963351
ketoleucine,0.4666666666666667,0.0011112657875720258
L-malate,0.9833333333333333,0.0010884352878074166
acetate,0.9833333333333333,0.0009951425561302552
L-tryptophan,0.7166666666666667,0.0009353588460399399
formate,1.0,0.0008958031224007494
uracil,1.0,0.0008280537225923021
sarcosine,0.8666666666666667,0.0007782541658135654
n-acetyl-l-aspartic-acid,0.9166666666666666,0.000714438607363781
allantoin,1.0,0.0007110507100025394
L-citrulline,0.4666666666666667,0.0005575190397919377
fumarate,1.0,0.0005121865537290916
L-tyrosine,0.4666666666666667,0.00046287447698803257
glycine,0.9666666666666667,0.00045991267166876497
creatinine,0.9,0.00044831898959243107
propionate,0.95,0.0004295812626082957
trimethylamine,0.4666666666666667,0.00040548366293451305
L-leucine,0.9166666666666666,0.00040428477019435397
dimethylglycine,0.8833333333333333,0.0003827123378398253
pyruvate,1.0,0.00032446445426135775
l-anserine,0.9666666666666667,0.00031685026043733584
guanidineacetic-acid,1.0,0.00026125011680839107
succinate,0.7833333333333333,0.0002570352978014881
inosine,0.9,0.000189940675483075
L-methionine,0.9,0.00012778476360947072
hippurate,0.7833333333333333,0.00010768938706984738
4-hydroxyphenylacetic-acid,0.6833333333333333,9.178227659852307e-05
benzoate,1.0,7.449027022506536e-05
phenylacetate,0.8666666666666667,6.990755210955503e-05
hypotaurine,0.9,6.31389504809647e-05
L-lysine,0.9,6.259096585242198e-05
L-ornithine,0.95,5.3398055701153494e-05
scyllo-inositol,0.8166666666666667,4.215316877370659e-05
kynurenic-acid,0.9666666666666667,1.4898769638198398e-05
