family,model,fine_tune_mode,support_per_class,repeat,n_train,n_query,status,error,accuracy,balanced_accuracy,macro_f1,weighted_f1,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp
jigsaw,jigsaw_multibin,unfreeze_last_1,9,8,18,19,ok,,0.6842105263157895,0.6571428571428571,0.6346153846153846,0.6983805668016195,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.8,0.9229086389800675,3,2,4,10
jigsaw,jigsaw_multibin,unfreeze_last_1,9,9,18,19,ok,,0.7368421052631579,0.6285714285714286,0.6360153256704981,0.726759427303892,0.8,0.8571428571428571,0.8275862068965517,0.8571428571428571,0.9576060687432867,2,3,2,12
jigsaw,jigsaw_multibin,unfreeze_last_1,9,10,18,19,ok,,0.8421052631578947,0.7642857142857142,0.7816091954022988,0.8360556563823351,0.8666666666666667,0.9285714285714286,0.896551724137931,0.6428571428571428,0.8109812922838133,3,2,1,13
jigsaw,jigsaw_multibin,unfreeze_last_1,10,1,20,17,ok,,0.8235294117647058,0.8846153846153846,0.7984189723320159,0.836084631481051,1.0,0.7692307692307693,0.8695652173913043,0.8461538461538461,0.9601055806938159,4,0,3,10
jigsaw,jigsaw_multibin,unfreeze_last_1,10,2,20,17,ok,,0.7647058823529411,0.7596153846153846,0.7166666666666667,0.7784313725490196,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.7884615384615385,0.9390234765234766,3,1,3,10
jigsaw,jigsaw_multibin,unfreeze_last_1,10,3,20,17,ok,,0.8823529411764706,0.9230769230769231,0.8583333333333334,0.8892156862745099,1.0,0.8461538461538461,0.9166666666666666,0.8461538461538461,0.9626696832579185,4,0,2,11
jigsaw,jigsaw_multibin,unfreeze_last_1,10,4,20,17,ok,,0.5294117647058824,0.6057692307692308,0.5142857142857142,0.5596638655462185,0.8571428571428571,0.46153846153846156,0.6,0.5961538461538461,0.8523560652519928,3,1,7,6
jigsaw,jigsaw_multibin,unfreeze_last_1,10,5,20,17,ok,,0.7647058823529411,0.6730769230769231,0.6730769230769231,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7115384615384615,0.9154818283777559,2,2,2,11
jigsaw,jigsaw_multibin,unfreeze_last_1,10,6,20,17,ok,,0.5294117647058824,0.4326923076923077,0.43333333333333335,0.5568627450980392,0.7272727272727273,0.6153846153846154,0.6666666666666666,0.7115384615384616,0.9167265426880811,1,3,5,8
jigsaw,jigsaw_multibin,unfreeze_last_1,10,7,20,17,ok,,0.7647058823529411,0.7596153846153846,0.7166666666666667,0.7784313725490196,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.9423076923076923,0.9821780783319245,3,1,3,10
jigsaw,jigsaw_multibin,unfreeze_last_1,10,8,20,17,ok,,0.5882352941176471,0.5576923076923077,0.5296442687747036,0.6175308067891188,0.8,0.6153846153846154,0.6956521739130435,0.6730769230769231,0.8859030737990012,2,2,5,8
jigsaw,jigsaw_multibin,unfreeze_last_1,10,9,20,17,ok,,0.7647058823529411,0.6730769230769231,0.6730769230769231,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.9412688618570972,2,2,2,11
jigsaw,jigsaw_multibin,unfreeze_last_1,10,10,20,17,ok,,0.7647058823529411,0.7596153846153846,0.7166666666666667,0.7784313725490196,0.9090909090909091,0.7692307692307693,0.8333333333333334,0.75,0.935163855752091,3,1,3,10
jigsaw,jigsaw_multibin,unfreeze_last_1,11,1,22,15,ok,,0.9333333333333333,0.9583333333333333,0.9068322981366459,0.9366459627329193,1.0,0.9166666666666666,0.9565217391304348,1.0,1.0,3,0,1,11
jigsaw,jigsaw_multibin,unfreeze_last_1,11,2,22,15,ok,,0.7333333333333333,0.8333333333333333,0.7,0.7600000000000001,1.0,0.6666666666666666,0.8,0.8055555555555556,0.9566239316239317,3,0,4,8
jigsaw,jigsaw_multibin,unfreeze_last_1,11,3,22,15,ok,,0.7333333333333333,0.8333333333333333,0.7,0.7600000000000001,1.0,0.6666666666666666,0.8,0.9444444444444444,0.9880952380952382,3,0,4,8
jigsaw,jigsaw_multibin,unfreeze_last_1,11,4,22,15,ok,,0.7333333333333333,0.8333333333333333,0.7,0.7600000000000001,1.0,0.6666666666666666,0.8,0.888888888888889,0.9752747252747255,3,0,4,8
jigsaw,jigsaw_multibin,unfreeze_last_1,11,5,22,15,ok,,0.6666666666666666,0.6666666666666666,0.6031746031746031,0.6984126984126984,0.8888888888888888,0.6666666666666666,0.7619047619047619,0.6944444444444444,0.9286528286528287,2,1,4,8
jigsaw,jigsaw_multibin,unfreeze_last_1,11,6,22,15,ok,,0.8666666666666667,0.9166666666666667,0.8295454545454546,0.8772727272727272,1.0,0.8333333333333334,0.9090909090909091,0.9444444444444445,0.9866452991452993,3,0,2,10
jigsaw,jigsaw_multibin,unfreeze_last_1,11,7,22,15,ok,,0.7333333333333333,0.7083333333333333,0.6590909090909092,0.7545454545454545,0.9,0.75,0.8181818181818182,0.8611111111111112,0.9676989676989679,2,1,3,9
jigsaw,jigsaw_multibin,unfreeze_last_1,11,8,22,15,ok,,0.7333333333333333,0.5833333333333334,0.5833333333333334,0.7333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7222222222222223,0.9298911736411738,1,2,2,10
jigsaw,jigsaw_multibin,unfreeze_last_1,11,9,22,15,ok,,0.8666666666666667,0.9166666666666667,0.8295454545454546,0.8772727272727272,1.0,0.8333333333333334,0.9090909090909091,0.9444444444444444,0.9880952380952382,3,0,2,10
jigsaw,jigsaw_multibin,unfreeze_last_1,11,10,22,15,ok,,0.7333333333333333,0.8333333333333333,0.7,0.7600000000000001,1.0,0.6666666666666666,0.8,0.8055555555555557,0.957900432900433,3,0,4,8
jigsaw,jigsaw_multibin,unfreeze_last_1,12,1,24,13,ok,,0.7692307692307693,0.8636363636363636,0.706766917293233,0.8004626951995373,1.0,0.7272727272727273,0.8421052631578947,0.9090909090909092,0.9841597796143251,2,0,3,8
jigsaw,jigsaw_multibin,unfreeze_last_1,12,2,24,13,ok,,0.8461538461538461,0.9090909090909092,0.7833333333333333,0.8641025641025641,1.0,0.8181818181818182,0.9,0.9090909090909092,0.9841597796143251,2,0,2,9
jigsaw,jigsaw_multibin,unfreeze_last_1,12,3,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.8181818181818182,0.9708624708624709,1,1,2,9
jigsaw,jigsaw_multibin,unfreeze_last_1,12,4,24,13,ok,,0.8461538461538461,0.9090909090909092,0.7833333333333333,0.8641025641025641,1.0,0.8181818181818182,0.9,0.8181818181818182,0.9708624708624709,2,0,2,9
jigsaw,jigsaw_multibin,unfreeze_last_1,12,5,24,13,ok,,0.6153846153846154,0.5681818181818181,0.5112781954887218,0.6674378253325621,0.875,0.6363636363636364,0.7368421052631579,0.5909090909090909,0.9198818857909767,1,1,4,7
jigsaw,jigsaw_multibin,unfreeze_last_1,12,6,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.8636363636363636,0.9750688705234161,1,1,2,9
jigsaw,jigsaw_multibin,unfreeze_last_1,12,7,24,13,ok,,0.7692307692307693,0.8636363636363636,0.706766917293233,0.8004626951995373,1.0,0.7272727272727273,0.8421052631578947,0.8181818181818182,0.9708624708624709,2,0,3,8
jigsaw,jigsaw_multibin,unfreeze_last_1,12,8,24,13,ok,,0.6923076923076923,0.8181818181818181,0.6388888888888888,0.735042735042735,1.0,0.6363636363636364,0.7777777777777778,1.0,1.0,2,0,4,7
jigsaw,jigsaw_multibin,unfreeze_last_1,12,9,24,13,ok,,0.6923076923076923,0.6136363636363636,0.5666666666666667,0.7282051282051282,0.8888888888888888,0.7272727272727273,0.8,0.7727272727272727,0.9536042240587697,1,1,3,8
jigsaw,jigsaw_multibin,unfreeze_last_1,12,10,24,13,ok,,0.6923076923076923,0.4090909090909091,0.4090909090909091,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.9516705516705517,0,2,2,9
jigsaw,jigsaw_multibin,unfreeze_last_2,2,1,4,33,ok,,0.42424242424242425,0.4226190476190476,0.41565703634669154,0.43497415911209014,0.5625,0.42857142857142855,0.4864864864864865,0.4801587301587301,0.6644409736735115,5,7,12,9
jigsaw,jigsaw_multibin,unfreeze_last_2,2,2,4,33,ok,,0.5454545454545454,0.625,0.5386766076421249,0.5234262475641787,0.875,0.3333333333333333,0.4827586206896552,0.6865079365079365,0.8266690934106757,11,1,14,7
jigsaw,jigsaw_multibin,unfreeze_last_2,2,3,4,33,ok,,0.6666666666666666,0.6488095238095238,0.6458536585365854,0.6692682926829269,0.75,0.7142857142857143,0.7317073170731707,0.5992063492063492,0.6664089793484972,7,5,6,15
jigsaw,jigsaw_multibin,unfreeze_last_2,2,4,4,33,ok,,0.5454545454545454,0.5,0.4994944388270981,0.5408585347918007,0.6363636363636364,0.6666666666666666,0.6511627906976745,0.5753968253968255,0.7477991206193506,4,8,7,14
jigsaw,jigsaw_multibin,unfreeze_last_2,2,5,4,33,ok,,0.6363636363636364,0.5178571428571428,0.4560439560439561,0.5414585414585414,0.6451612903225806,0.9523809523809523,0.7692307692307693,0.6428571428571429,0.7301844980416409,1,11,1,20
jigsaw,jigsaw_multibin,unfreeze_last_2,2,6,4,33,ok,,0.6060606060606061,0.5654761904761905,0.5662285136501517,0.6020773968195607,0.6818181818181818,0.7142857142857143,0.6976744186046512,0.5357142857142857,0.6321109072068452,5,7,6,15
jigsaw,jigsaw_multibin,unfreeze_last_2,2,7,4,33,ok,,0.36363636363636365,0.4464285714285714,0.3418803418803419,0.30924630924630925,0.5,0.14285714285714285,0.2222222222222222,0.4642857142857143,0.6672496073901761,9,3,18,3
jigsaw,jigsaw_multibin,unfreeze_last_2,2,8,4,33,ok,,0.5757575757575758,0.4880952380952381,0.4652777777777778,0.5315656565656566,0.6296296296296297,0.8095238095238095,0.7083333333333334,0.4801587301587302,0.6263220295310558,2,10,4,17
jigsaw,jigsaw_multibin,unfreeze_last_2,2,9,4,33,ok,,0.696969696969697,0.6011904761904762,0.5875,0.6454545454545455,0.6896551724137931,0.9523809523809523,0.8,0.6984126984126984,0.7556211764733711,3,9,1,20
jigsaw,jigsaw_multibin,unfreeze_last_2,2,10,4,33,ok,,0.48484848484848486,0.4880952380952381,0.4771668219944082,0.49445056341608074,0.625,0.47619047619047616,0.5405405405405406,0.5595238095238095,0.7212902300198232,6,6,11,10
jigsaw,jigsaw_multibin,unfreeze_last_2,3,1,6,31,ok,,0.6774193548387096,0.6068181818181818,0.6085858585858586,0.65623981753014,0.7083333333333334,0.85,0.7727272727272727,0.5704545454545455,0.6856981713108081,4,7,3,17
jigsaw,jigsaw_multibin,unfreeze_last_2,3,2,6,31,ok,,0.5483870967741935,0.5886363636363636,0.5479166666666666,0.5521505376344086,0.75,0.45,0.5625,0.6454545454545455,0.7423188685891525,8,3,11,9
jigsaw,jigsaw_multibin,unfreeze_last_2,3,3,6,31,ok,,0.5806451612903226,0.47045454545454546,0.42836879432624114,0.514024250743537,0.6296296296296297,0.85,0.723404255319149,0.5,0.7257720172051213,1,10,3,17
jigsaw,jigsaw_multibin,unfreeze_last_2,3,4,6,31,ok,,0.45161290322580644,0.5340909090909092,0.4423280423280423,0.421437105308073,0.7142857142857143,0.25,0.37037037037037035,0.4136363636363636,0.6921974205226538,9,2,15,5
jigsaw,jigsaw_multibin,unfreeze_last_2,3,5,6,31,ok,,0.45161290322580644,0.49318181818181817,0.45161290322580644,0.45161290322580644,0.6363636363636364,0.35,0.45161290322580644,0.5363636363636364,0.6985692053866774,7,4,13,7
jigsaw,jigsaw_multibin,unfreeze_last_2,3,6,6,31,ok,,0.6774193548387096,0.5863636363636364,0.5788043478260869,0.6379733520336606,0.6923076923076923,0.9,0.782608695652174,0.5977272727272728,0.6961141164767535,3,8,2,18
jigsaw,jigsaw_multibin,unfreeze_last_2,3,7,6,31,ok,,0.4838709677419355,0.4772727272727273,0.4700854700854701,0.49489936586710775,0.625,0.5,0.5555555555555556,0.5454545454545455,0.6871174696484047,5,6,10,10
jigsaw,jigsaw_multibin,unfreeze_last_2,3,8,6,31,ok,,0.45161290322580644,0.49318181818181817,0.45161290322580644,0.45161290322580644,0.6363636363636364,0.35,0.45161290322580644,0.540909090909091,0.6612962620751778,7,4,13,7
jigsaw,jigsaw_multibin,unfreeze_last_2,3,9,6,31,ok,,0.6129032258064516,0.475,0.38,0.49032258064516127,0.6333333333333333,0.95,0.76,0.6840909090909091,0.7747505371277967,0,11,1,19
jigsaw,jigsaw_multibin,unfreeze_last_2,3,10,6,31,ok,,0.6451612903225806,0.6431818181818182,0.6313513513513513,0.6520662598081952,0.7647058823529411,0.65,0.7027027027027027,0.7045454545454546,0.8036952517276337,7,4,7,13
jigsaw,jigsaw_multibin,unfreeze_last_2,4,1,8,29,ok,,0.7241379310344828,0.6947368421052631,0.6947368421052631,0.7241379310344828,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7578947368421053,0.842646783900654,6,4,4,15
jigsaw,jigsaw_multibin,unfreeze_last_2,4,2,8,29,ok,,0.6896551724137931,0.6921052631578948,0.675776397515528,0.6965945598629257,0.8125,0.6842105263157895,0.7428571428571429,0.6473684210526316,0.8293380569370861,7,3,6,13
jigsaw,jigsaw_multibin,unfreeze_last_2,4,3,8,29,ok,,0.4827586206896552,0.5105263157894737,0.48028673835125446,0.4914102088740576,0.6666666666666666,0.42105263157894735,0.5161290322580645,0.6,0.7602624498929695,6,4,11,8
jigsaw,jigsaw_multibin,unfreeze_last_2,4,4,8,29,ok,,0.6896551724137931,0.5973684210526315,0.5953488372093023,0.6559743384121893,0.7083333333333334,0.8947368421052632,0.7906976744186046,0.7421052631578948,0.8745380744224224,3,7,2,17
jigsaw,jigsaw_multibin,unfreeze_last_2,4,5,8,29,ok,,0.5517241379310345,0.5157894736842106,0.5148005148005148,0.5563395908223494,0.6666666666666666,0.631578947368421,0.6486486486486487,0.631578947368421,0.7896705495181949,4,6,7,12
jigsaw,jigsaw_multibin,unfreeze_last_2,4,6,8,29,ok,,0.5517241379310345,0.46842105263157896,0.45911047345767575,0.5285707218126948,0.6363636363636364,0.7368421052631579,0.6829268292682927,0.6763157894736842,0.8039791527681135,2,8,5,14
jigsaw,jigsaw_multibin,unfreeze_last_2,4,7,8,29,ok,,0.5172413793103449,0.46578947368421053,0.46578947368421053,0.5172413793103449,0.631578947368421,0.631578947368421,0.631578947368421,0.5157894736842106,0.7104866229471658,3,7,7,12
jigsaw,jigsaw_multibin,unfreeze_last_2,4,8,8,29,ok,,0.41379310344827586,0.3868421052631579,0.3875776397515528,0.42690083529663736,0.5625,0.47368421052631576,0.5142857142857142,0.5,0.707389927523685,3,7,10,9
jigsaw,jigsaw_multibin,unfreeze_last_2,4,9,8,29,ok,,0.4827586206896552,0.4631578947368421,0.45962732919254656,0.4943242664382094,0.625,0.5263157894736842,0.5714285714285714,0.4842105263157894,0.6907078234550099,4,6,9,10
jigsaw,jigsaw_multibin,unfreeze_last_2,4,10,8,29,ok,,0.5517241379310345,0.5394736842105263,0.5316770186335403,0.5617476975797816,0.6875,0.5789473684210527,0.6285714285714286,0.6105263157894737,0.782875652736781,5,5,8,11
jigsaw,jigsaw_multibin,unfreeze_last_2,5,1,10,27,ok,,0.7407407407407407,0.7777777777777777,0.7349228611500701,0.748013090229079,0.9230769230769231,0.6666666666666666,0.7741935483870968,0.7654320987654321,0.8956808786710748,8,1,6,12
jigsaw,jigsaw_multibin,unfreeze_last_2,5,2,10,27,ok,,0.7407407407407407,0.6388888888888888,0.6454033771106942,0.7066916823014383,0.7391304347826086,0.9444444444444444,0.8292682926829268,0.8271604938271605,0.9091681013249642,3,6,1,17
jigsaw,jigsaw_multibin,unfreeze_last_2,5,3,10,27,ok,,0.5555555555555556,0.5555555555555556,0.5397727272727273,0.5681818181818181,0.7142857142857143,0.5555555555555556,0.625,0.5617283950617283,0.7847325990292744,5,4,8,10
jigsaw,jigsaw_multibin,unfreeze_last_2,5,4,10,27,ok,,0.37037037037037035,0.4722222222222222,0.35624123422159887,0.324450677886863,0.6,0.16666666666666666,0.2608695652173913,0.6234567901234568,0.7355453417888917,7,2,15,3
jigsaw,jigsaw_multibin,unfreeze_last_2,5,5,10,27,ok,,0.7407407407407407,0.7222222222222222,0.7157894736842105,0.743859649122807,0.8235294117647058,0.7777777777777778,0.8,0.7530864197530864,0.8620885753601014,6,3,4,14
jigsaw,jigsaw_multibin,unfreeze_last_2,5,6,10,27,ok,,0.7037037037037037,0.7222222222222222,0.6931818181818181,0.712121212121212,0.8571428571428571,0.6666666666666666,0.75,0.7654320987654322,0.8641765018416206,7,2,6,12
jigsaw,jigsaw_multibin,unfreeze_last_2,5,7,10,27,ok,,0.8148148148148148,0.75,0.7692307692307692,0.8034188034188035,0.8095238095238095,0.9444444444444444,0.8717948717948718,0.8209876543209876,0.9122238192091133,5,4,1,17
jigsaw,jigsaw_multibin,unfreeze_last_2,5,8,10,27,ok,,0.7407407407407407,0.7777777777777777,0.7349228611500701,0.748013090229079,0.9230769230769231,0.6666666666666666,0.7741935483870968,0.9012345679012346,0.9489749020279713,8,1,6,12
jigsaw,jigsaw_multibin,unfreeze_last_2,5,9,10,27,ok,,0.4444444444444444,0.4722222222222222,0.4413793103448276,0.45517241379310347,0.6363636363636364,0.3888888888888889,0.4827586206896552,0.5648148148148149,0.6842328368798957,5,4,11,7
jigsaw,jigsaw_multibin,unfreeze_last_2,5,10,10,27,ok,,0.48148148148148145,0.4166666666666667,0.4166666666666667,0.48148148148148145,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.537037037037037,0.7814103640842324,2,7,7,11
jigsaw,jigsaw_multibin,unfreeze_last_2,6,1,12,25,ok,,0.52,0.5147058823529411,0.5,0.5359999999999999,0.6923076923076923,0.5294117647058824,0.6,0.5367647058823529,0.7057081322517054,4,4,8,9
jigsaw,jigsaw_multibin,unfreeze_last_2,6,2,12,25,ok,,0.56,0.47794117647058826,0.47619047619047616,0.5516190476190476,0.6666666666666666,0.7058823529411765,0.6857142857142857,0.573529411764706,0.7534599587756137,2,6,5,12
jigsaw,jigsaw_multibin,unfreeze_last_2,6,3,12,25,ok,,0.76,0.6911764705882353,0.7023809523809523,0.7495238095238096,0.7894736842105263,0.8823529411764706,0.8333333333333334,0.6654411764705883,0.7734825874463463,4,4,2,15
jigsaw,jigsaw_multibin,unfreeze_last_2,6,4,12,25,ok,,0.6,0.7058823529411764,0.5993589743589745,0.5935897435897437,1.0,0.4117647058823529,0.5833333333333334,0.7867647058823528,0.9165229868171045,8,0,10,7
jigsaw,jigsaw_multibin,unfreeze_last_2,6,5,12,25,ok,,0.52,0.6139705882352942,0.5192307692307692,0.5123076923076922,0.8571428571428571,0.35294117647058826,0.5,0.7720588235294118,0.8815558624382154,7,1,11,6
jigsaw,jigsaw_multibin,unfreeze_last_2,6,6,12,25,ok,,0.64,0.6691176470588236,0.6305418719211823,0.6518226600985222,0.8333333333333334,0.5882352941176471,0.6896551724137931,0.7573529411764706,0.8810856268438043,6,2,7,10
jigsaw,jigsaw_multibin,unfreeze_last_2,6,7,12,25,ok,,0.56,0.5110294117647058,0.5098039215686274,0.5662745098039216,0.6875,0.6470588235294118,0.6666666666666666,0.5808823529411764,0.7742027138281286,3,5,6,11
jigsaw,jigsaw_multibin,unfreeze_last_2,6,8,12,25,ok,,0.72,0.6948529411764706,0.6880570409982174,0.7239928698752227,0.8125,0.7647058823529411,0.7878787878787878,0.6617647058823529,0.8141328471187806,5,3,4,13
jigsaw,jigsaw_multibin,unfreeze_last_2,6,9,12,25,ok,,0.68,0.7316176470588236,0.6753246753246753,0.6893506493506493,0.9090909090909091,0.5882352941176471,0.7142857142857143,0.8382352941176471,0.927448006294419,7,1,7,10
jigsaw,jigsaw_multibin,unfreeze_last_2,6,10,12,25,ok,,0.6,0.5735294117647058,0.5659722222222222,0.6097222222222222,0.7333333333333333,0.6470588235294118,0.6875,0.6691176470588235,0.8353346374600522,4,4,6,11
jigsaw,jigsaw_multibin,unfreeze_last_2,7,1,14,23,ok,,0.6521739130434783,0.7098214285714286,0.6461538461538461,0.6642140468227424,0.9,0.5625,0.6923076923076923,0.7678571428571429,0.9078646420322622,6,1,7,9
jigsaw,jigsaw_multibin,unfreeze_last_2,7,2,14,23,ok,,0.6956521739130435,0.6607142857142857,0.6537634408602151,0.700888265544647,0.8,0.75,0.7741935483870968,0.6607142857142858,0.8419556697910532,4,3,4,12
jigsaw,jigsaw_multibin,unfreeze_last_2,7,3,14,23,ok,,0.5652173913043478,0.4464285714285714,0.4362745098039216,0.5417732310315431,0.6666666666666666,0.75,0.7058823529411765,0.6160714285714286,0.8496906258516166,1,6,4,12
jigsaw,jigsaw_multibin,unfreeze_last_2,7,4,14,23,ok,,0.6086956521739131,0.5982142857142857,0.5801217038539555,0.6229826263338919,0.7692307692307693,0.625,0.6896551724137931,0.6071428571428571,0.8182168902956947,4,3,6,10
jigsaw,jigsaw_multibin,unfreeze_last_2,7,5,14,23,ok,,0.6956521739130435,0.7410714285714286,0.6861598440545809,0.7075175862361217,0.9090909090909091,0.625,0.7407407407407407,0.7857142857142858,0.9173684195047896,6,1,6,10
jigsaw,jigsaw_multibin,unfreeze_last_2,7,6,14,23,ok,,0.5217391304347826,0.4151785714285714,0.41025641025641024,0.5105908584169453,0.6470588235294118,0.6875,0.6666666666666666,0.4821428571428572,0.7663043246084579,1,6,5,11
jigsaw,jigsaw_multibin,unfreeze_last_2,7,7,14,23,ok,,0.782608695652174,0.6830357142857143,0.7012987012987013,0.7622811970638057,0.7894736842105263,0.9375,0.8571428571428571,0.5446428571428572,0.7306764673879611,3,4,1,15
jigsaw,jigsaw_multibin,unfreeze_last_2,7,8,14,23,ok,,0.7391304347826086,0.6517857142857143,0.6617647058823529,0.7250639386189258,0.7777777777777778,0.875,0.8235294117647058,0.7767857142857143,0.908134124862066,3,4,2,14
jigsaw,jigsaw_multibin,unfreeze_last_2,7,9,14,23,ok,,0.4782608695652174,0.4642857142857143,0.45238095238095233,0.4989648033126293,0.6666666666666666,0.5,0.5714285714285714,0.3973214285714286,0.6713435562101895,3,4,8,8
jigsaw,jigsaw_multibin,unfreeze_last_2,7,10,14,23,ok,,0.7391304347826086,0.8125,0.7346153846153847,0.7481605351170569,1.0,0.625,0.7692307692307693,0.7678571428571429,0.917681989063568,7,0,6,10
jigsaw,jigsaw_multibin,unfreeze_last_2,8,1,16,21,ok,,0.7619047619047619,0.6833333333333333,0.6920821114369502,0.7549224968579809,0.8125,0.8666666666666667,0.8387096774193549,0.7666666666666666,0.8975819988977883,3,3,2,13
jigsaw,jigsaw_multibin,unfreeze_last_2,8,2,16,21,ok,,0.6190476190476191,0.7333333333333334,0.6181818181818182,0.625974025974026,1.0,0.4666666666666667,0.6363636363636364,0.8111111111111111,0.9401379013143718,6,0,8,7
jigsaw,jigsaw_multibin,unfreeze_last_2,8,3,16,21,ok,,0.6190476190476191,0.6333333333333333,0.5961538461538461,0.6373626373626374,0.8181818181818182,0.6,0.6923076923076923,0.7111111111111111,0.8696345158109864,4,2,6,9
jigsaw,jigsaw_multibin,unfreeze_last_2,8,4,16,21,ok,,0.6190476190476191,0.48333333333333334,0.475,0.5928571428571429,0.7058823529411765,0.8,0.75,0.7555555555555555,0.9109539388486756,1,5,3,12
jigsaw,jigsaw_multibin,unfreeze_last_2,8,5,16,21,ok,,0.7619047619047619,0.7333333333333334,0.7214854111405835,0.7669571807502842,0.8571428571428571,0.8,0.8275862068965517,0.8111111111111111,0.9301776926776926,4,2,3,12
jigsaw,jigsaw_multibin,unfreeze_last_2,8,6,16,21,ok,,0.5714285714285714,0.55,0.5333333333333333,0.5904761904761905,0.75,0.6,0.6666666666666666,0.5222222222222221,0.7926920986363712,3,3,6,9
jigsaw,jigsaw_multibin,unfreeze_last_2,8,7,16,21,ok,,0.6666666666666666,0.6166666666666667,0.6100795755968169,0.6737400530503977,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.7,0.903391812865497,3,3,4,11
jigsaw,jigsaw_multibin,unfreeze_last_2,8,8,16,21,ok,,0.5714285714285714,0.5,0.49867374005305043,0.5805229253505116,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.45555555555555555,0.7475496484939209,2,4,5,10
jigsaw,jigsaw_multibin,unfreeze_last_2,8,9,16,21,ok,,0.5714285714285714,0.55,0.5333333333333333,0.5904761904761905,0.75,0.6,0.6666666666666666,0.4722222222222222,0.6860014403667655,3,3,6,9
jigsaw,jigsaw_multibin,unfreeze_last_2,8,10,16,21,ok,,0.7142857142857143,0.7,0.6785714285714286,0.7244897959183673,0.8461538461538461,0.7333333333333333,0.7857142857142857,0.8222222222222222,0.9283071666895195,4,2,4,11
jigsaw,jigsaw_multibin,unfreeze_last_2,9,1,18,19,ok,,0.6842105263157895,0.5928571428571429,0.5928571428571429,0.6842105263157895,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.8934514714976899,2,3,3,11
jigsaw,jigsaw_multibin,unfreeze_last_2,9,2,18,19,ok,,0.6842105263157895,0.6571428571428571,0.6346153846153846,0.6983805668016195,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.7714285714285715,0.9204726645903116,3,2,4,10
jigsaw,jigsaw_multibin,unfreeze_last_2,9,3,18,19,ok,,0.6842105263157895,0.7214285714285715,0.6607142857142857,0.7030075187969925,0.9,0.6428571428571429,0.75,0.7857142857142858,0.9224479553813918,4,1,5,9
jigsaw,jigsaw_multibin,unfreeze_last_2,9,4,18,19,ok,,0.631578947368421,0.5571428571428572,0.5521885521885521,0.6415027467659047,0.7692307692307693,0.7142857142857143,0.7407407407407407,0.7428571428571429,0.9116717607789036,2,3,4,10
jigsaw,jigsaw_multibin,unfreeze_last_2,9,5,18,19,ok,,0.5789473684210527,0.5214285714285715,0.5128205128205128,0.5978407557354926,0.75,0.6428571428571429,0.6923076923076923,0.6571428571428571,0.8733946277566356,2,3,5,9
jigsaw,jigsaw_multibin,unfreeze_last_2,9,6,18,19,ok,,0.7894736842105263,0.6642857142857144,0.6833333333333333,0.7701754385964912,0.8125,0.9285714285714286,0.8666666666666667,0.8142857142857144,0.9297308685466579,2,3,1,13
jigsaw,jigsaw_multibin,unfreeze_last_2,9,7,18,19,ok,,0.5789473684210527,0.65,0.5681818181818181,0.6004784688995215,0.875,0.5,0.6363636363636364,0.6714285714285715,0.859577012623231,4,1,7,7
jigsaw,jigsaw_multibin,unfreeze_last_2,9,8,18,19,ok,,0.6842105263157895,0.6571428571428571,0.6346153846153846,0.6983805668016195,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.8142857142857143,0.9343624629338914,3,2,4,10
jigsaw,jigsaw_multibin,unfreeze_last_2,9,9,18,19,ok,,0.6842105263157895,0.5928571428571429,0.5928571428571429,0.6842105263157895,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8142857142857143,0.9389658952158951,2,3,3,11
jigsaw,jigsaw_multibin,unfreeze_last_2,9,10,18,19,ok,,0.7894736842105263,0.7285714285714285,0.7285714285714285,0.7894736842105263,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5857142857142857,0.72764795895048,3,2,2,12
jigsaw,jigsaw_multibin,unfreeze_last_2,10,1,20,17,ok,,0.8235294117647058,0.8846153846153846,0.7984189723320159,0.836084631481051,1.0,0.7692307692307693,0.8695652173913043,0.8653846153846154,0.9637820512820512,4,0,3,10
