family,model,fine_tune_mode,support_per_class,repeat,n_train,n_query,status,error,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,macro_roc_auc_ovr,confusion_matrix
classical,logistic_regression,-,2,1,6,107,ok,,0.5700934579439252,0.4648786717752234,0.45065710872162484,0.5306937326231869,0.4597222222222222,0.4648786717752234,0.6646900687216145,"[[8, 10, 6], [1, 48, 5], [12, 12, 5]]"
classical,svm_rbf,-,2,1,6,107,ok,,0.27102803738317754,0.3006066411238825,0.2585164835164835,0.2668994556845024,0.2934303350970018,0.3006066411238825,0.46443281090261984,"[[13, 5, 6], [25, 12, 17], [18, 7, 4]]"
classical,xgboost,-,2,1,6,107,ok,,0.4766355140186916,0.380002128565347,0.36987906273620563,0.4500158942081505,0.36976911976911975,0.380002128565347,0.6001151660230721,"[[5, 11, 8], [6, 41, 7], [10, 14, 5]]"
classical,logistic_regression,-,2,2,6,107,ok,,0.5420560747663551,0.4753618561089825,0.47409979957149767,0.5456433444883454,0.4746642246642247,0.4753618561089825,0.6684199973240977,"[[9, 3, 12], [8, 40, 6], [11, 9, 9]]"
classical,svm_rbf,-,2,2,6,107,ok,,0.4205607476635514,0.39644529587058325,0.35046669223884414,0.4052795791823356,0.3949013949013949,0.39644529587058325,0.48791952626451324,"[[14, 7, 3], [23, 29, 2], [18, 9, 2]]"
classical,xgboost,-,2,2,6,107,ok,,0.38317757009345793,0.36563431247339295,0.3663017382118506,0.4085296865618193,0.39423775804578326,0.36563431247339295,0.4872345395722248,"[[7, 8, 9], [20, 23, 11], [14, 4, 11]]"
classical,logistic_regression,-,2,3,6,107,ok,,0.5981308411214953,0.5632183908045977,0.5511581366279253,0.6053114811474274,0.5590120473841403,0.5632183908045977,0.7210990398858984,"[[8, 2, 14], [10, 36, 8], [4, 5, 20]]"
classical,svm_rbf,-,2,3,6,107,ok,,0.4205607476635514,0.42890591741166456,0.41014983579638753,0.4338500184153584,0.4295482295482295,0.42890591741166456,0.42779151554232353,"[[12, 3, 9], [17, 22, 15], [10, 8, 11]]"
classical,xgboost,-,2,3,6,107,ok,,0.514018691588785,0.4217220093656875,0.39242868568381767,0.470538697468837,0.38803816415756714,0.4217220093656875,0.6374881773561724,"[[1, 13, 10], [5, 40, 9], [1, 14, 14]]"
classical,logistic_regression,-,2,4,6,107,ok,,0.5700934579439252,0.5188910174542358,0.48959362400875767,0.5613773624313189,0.5086600221483942,0.5188910174542358,0.6916353138113962,"[[15, 4, 5], [9, 41, 4], [19, 5, 5]]"
classical,svm_rbf,-,2,4,6,107,ok,,0.27102803738317754,0.32348871860366113,0.25439814814814815,0.23556593977154724,0.4290072859744991,0.32348871860366113,0.4737062821237516,"[[7, 0, 17], [22, 5, 27], [11, 1, 17]]"
classical,xgboost,-,2,4,6,107,ok,,0.24299065420560748,0.32013622818220516,0.18591101694915255,0.17182797402185965,0.3486997635933806,0.32013622818220516,0.4567767289642102,"[[20, 4, 0], [47, 5, 2], [27, 1, 1]]"
classical,logistic_regression,-,2,5,6,107,ok,,0.5327102803738317,0.4779693486590038,0.47513513513513517,0.5405304369790351,0.49698067632850235,0.4779693486590038,0.6762561034946608,"[[6, 3, 15], [3, 36, 15], [7, 7, 15]]"
classical,svm_rbf,-,2,5,6,107,ok,,0.4953271028037383,0.4492869306087697,0.4464728420103674,0.49862561847168774,0.44502040918538555,0.4492869306087697,0.4063759937923475,"[[11, 6, 7], [4, 35, 15], [12, 10, 7]]"
classical,xgboost,-,2,5,6,107,ok,,0.514018691588785,0.4046934865900383,0.3896165283005895,0.4684017404873423,0.40915032679738556,0.4046934865900383,0.5356518895241124,"[[5, 13, 6], [5, 45, 4], [7, 17, 5]]"
classical,logistic_regression,-,2,6,6,107,ok,,0.29906542056074764,0.3598339719029375,0.2958152958152958,0.2680341465388194,0.4093510939924036,0.3598339719029375,0.5455841237484401,"[[10, 3, 11], [8, 6, 40], [13, 0, 16]]"
classical,svm_rbf,-,2,6,6,107,ok,,0.3177570093457944,0.33732439335887615,0.31408731149159447,0.3303437179121739,0.359990253411306,0.33732439335887615,0.47786598834414046,"[[11, 5, 8], [17, 15, 22], [17, 4, 8]]"
classical,xgboost,-,2,6,6,107,ok,,0.29906542056074764,0.36515538527032776,0.2859967900951507,0.256463736967797,0.41544124884348116,0.36515538527032776,0.52064765986262,"[[10, 2, 12], [19, 5, 30], [12, 0, 17]]"
classical,logistic_regression,-,2,7,6,107,ok,,0.42990654205607476,0.4268305661983822,0.41341269841269845,0.460026702269693,0.48214285714285715,0.4268305661983822,0.5940992810863314,"[[13, 3, 8], [24, 25, 5], [19, 2, 8]]"
classical,svm_rbf,-,2,7,6,107,ok,,0.32710280373831774,0.3482865048957003,0.31574074074074077,0.3349948078920042,0.3625091575091575,0.3482865048957003,0.4441382177489261,"[[13, 6, 5], [24, 16, 14], [19, 4, 6]]"
classical,xgboost,-,2,7,6,107,ok,,0.32710280373831774,0.3685078756917837,0.308061682334577,0.32467216843089164,0.46549214104177467,0.3685078756917837,0.5625919134184466,"[[17, 4, 3], [38, 14, 2], [24, 1, 4]]"
classical,logistic_regression,-,2,8,6,107,ok,,0.5981308411214953,0.5437952320136228,0.5454173173694256,0.5924570049672337,0.5544822409229189,0.5437952320136228,0.7273616325885911,"[[11, 6, 7], [10, 41, 3], [5, 12, 12]]"
classical,svm_rbf,-,2,8,6,107,ok,,0.4953271028037383,0.4349191145168157,0.43150183150183147,0.4946287357502311,0.4455603379563207,0.4349191145168157,0.3903863325819204,"[[5, 6, 13], [4, 35, 15], [6, 10, 13]]"
classical,xgboost,-,2,8,6,107,ok,,0.4766355140186916,0.40075564069816944,0.39617356376512863,0.4589974942542702,0.4291777188328913,0.40075564069816944,0.5711013811886725,"[[7, 11, 6], [15, 38, 1], [7, 16, 6]]"
classical,logistic_regression,-,2,9,6,107,ok,,0.48598130841121495,0.45961047254150705,0.4560855269943029,0.49819274467663544,0.4636692506459948,0.45961047254150705,0.6383280481919671,"[[9, 5, 10], [8, 30, 16], [8, 8, 13]]"
classical,svm_rbf,-,2,9,6,107,ok,,0.38317757009345793,0.3512664963814389,0.31342592592592594,0.3687435098650052,0.3363172274949669,0.3512664963814389,0.5104724311463434,"[[1, 7, 16], [3, 23, 28], [4, 8, 17]]"
classical,xgboost,-,2,9,6,107,ok,,0.37383177570093457,0.4179970200085143,0.3559590792838874,0.35079379496617824,0.4712517529418938,0.4179970200085143,0.5953138613283094,"[[7, 2, 15], [9, 11, 34], [6, 1, 22]]"
classical,logistic_regression,-,2,10,6,107,ok,,0.5046728971962616,0.4820668369518944,0.47676767676767673,0.5247238742565845,0.4913449429578462,0.4820668369518944,0.6578963536108969,"[[11, 3, 10], [8, 31, 15], [12, 5, 12]]"
classical,svm_rbf,-,2,10,6,107,ok,,0.5046728971962616,0.43656875266070666,0.39728959728959734,0.46409543979637446,0.40608465608465605,0.43656875266070666,0.36173403573942614,"[[12, 9, 3], [11, 40, 3], [13, 14, 2]]"
classical,xgboost,-,2,10,6,107,ok,,0.45794392523364486,0.45891868880374626,0.44884203616283896,0.48039553911475746,0.48035801564027375,0.45891868880374626,0.6521354446511484,"[[12, 3, 9], [6, 25, 23], [13, 4, 12]]"
classical,logistic_regression,-,5,1,15,98,ok,,0.6428571428571429,0.580550168785463,0.5790049593194614,0.6447621352771532,0.5782608695652174,0.580550168785463,0.7223479441206958,"[[10, 3, 8], [5, 41, 5], [8, 6, 12]]"
classical,svm_rbf,-,5,1,15,98,ok,,0.37755102040816324,0.38529770882712056,0.35341679707876894,0.39159560537830157,0.3976043557168784,0.38529770882712056,0.6234016102266594,"[[12, 3, 6], [23, 20, 8], [15, 6, 5]]"
classical,xgboost,-,5,1,15,98,ok,,0.5816326530612245,0.5601881778352367,0.5495237315428915,0.5921625835300959,0.5505666420300567,0.5601881778352367,0.6845737960412553,"[[10, 4, 7], [8, 32, 11], [6, 5, 15]]"
classical,logistic_regression,-,5,2,15,98,ok,,0.40816326530612246,0.37689434748258277,0.36640211640211634,0.42261904761904767,0.3773809523809524,0.37689434748258277,0.5472832712909594,"[[9, 5, 7], [13, 26, 12], [13, 8, 5]]"
classical,svm_rbf,-,5,2,15,98,ok,,0.3163265306122449,0.33351289233642173,0.28964083306149835,0.31731577179241083,0.3247714180011627,0.33351289233642173,0.4472415890259624,"[[12, 5, 4], [25, 16, 10], [16, 7, 3]]"
classical,xgboost,-,5,2,15,98,ok,,0.3469387755102041,0.3035624506212741,0.3131313131313131,0.3712378890950319,0.34682073377725553,0.3035624506212741,0.5211495495220687,"[[4, 5, 12], [1, 23, 27], [10, 9, 7]]"
classical,logistic_regression,-,5,3,15,98,ok,,0.5306122448979592,0.5395388924800689,0.5022080296951336,0.5273240123855979,0.5083440308087291,0.5395388924800689,0.6614355834251239,"[[16, 5, 0], [12, 28, 11], [10, 8, 8]]"
classical,svm_rbf,-,5,3,15,98,ok,,0.336734693877551,0.318753142282554,0.3217054263565891,0.35846960348621476,0.3419254658385093,0.318753142282554,0.5660377109398207,"[[7, 7, 7], [4, 20, 27], [12, 8, 6]]"
classical,xgboost,-,5,3,15,98,ok,,0.41836734693877553,0.39581986640810163,0.37231139314006056,0.41775766670983433,0.3735776780452423,0.39581986640810163,0.5980307256232519,"[[11, 8, 2], [12, 26, 13], [13, 9, 4]]"
classical,logistic_regression,-,5,4,15,98,ok,,0.6020408163265306,0.535911800617683,0.5338956576069979,0.6108964673029474,0.5347326336831584,0.535911800617683,0.6980165175230435,"[[6, 2, 13], [12, 38, 1], [5, 6, 15]]"
classical,svm_rbf,-,5,4,15,98,ok,,0.45918367346938777,0.35696329813976874,0.3534591194968553,0.44978821717366185,0.351010101010101,0.35696329813976874,0.37501812831465964,"[[0, 9, 12], [14, 35, 2], [5, 11, 10]]"
classical,xgboost,-,5,4,15,98,ok,,0.42857142857142855,0.41241111829347127,0.39962651727357607,0.45583947864860225,0.4534798534798535,0.41241111829347127,0.6133765170172286,"[[4, 1, 16], [19, 22, 10], [7, 3, 16]]"
classical,logistic_regression,-,5,5,15,98,ok,,0.45918367346938777,0.46272355095884504,0.4413375169189122,0.4709754333627139,0.4497835497835498,0.46272355095884504,0.6828976089435592,"[[12, 4, 5], [11, 24, 16], [10, 7, 9]]"
classical,svm_rbf,-,5,5,15,98,ok,,0.3877551020408163,0.37082525317819437,0.3178467102517735,0.37176269868080775,0.38516483516483513,0.37082525317819437,0.5447835687532631,"[[1, 4, 16], [1, 19, 31], [3, 5, 18]]"
classical,xgboost,-,5,5,15,98,ok,,0.3979591836734694,0.4139912375206493,0.37762128325508604,0.40942320590207915,0.42181488203266787,0.4139912375206493,0.606948772747539,"[[13, 3, 5], [23, 20, 8], [14, 6, 6]]"
classical,logistic_regression,-,5,6,15,98,ok,,0.6326530612244898,0.5774258421317245,0.5724590163934427,0.6291000334560053,0.5870748299319728,0.5774258421317245,0.7545162363909013,"[[7, 5, 9], [4, 38, 9], [3, 6, 17]]"
classical,svm_rbf,-,5,6,15,98,ok,,0.41836734693877553,0.3801982331394096,0.3562192825318084,0.4150359399650725,0.36179337231968806,0.3801982331394096,0.611166588839573,"[[10, 8, 3], [14, 28, 9], [14, 9, 3]]"
classical,xgboost,-,5,6,15,98,ok,,0.5306122448979592,0.5056022408963585,0.49677445205753895,0.5459202072462594,0.5031080031080032,0.5056022408963585,0.6933321614284425,"[[9, 4, 8], [9, 30, 12], [8, 5, 13]]"
classical,logistic_regression,-,5,7,15,98,ok,,0.5816326530612245,0.5727573080514258,0.5644089053442921,0.5943494719771024,0.5910192718458253,0.5727573080514258,0.7367275560888111,"[[10, 2, 9], [4, 30, 17], [3, 6, 17]]"
classical,svm_rbf,-,5,7,15,98,ok,,0.32653061224489793,0.34310134310134305,0.29030672597924057,0.3288081314397104,0.35017094017094025,0.34310134310134305,0.3842891944425111,"[[13, 3, 5], [28, 17, 6], [19, 5, 2]]"
classical,xgboost,-,5,7,15,98,ok,,0.5,0.48617395676219205,0.4712727885141678,0.5092544331108723,0.4915824915824916,0.48617395676219205,0.699637028016252,"[[7, 4, 10], [7, 26, 18], [4, 6, 16]]"
classical,logistic_regression,-,5,8,15,98,ok,,0.5510204081632653,0.5059254471019178,0.49689194738258075,0.5644307933444819,0.5283094098883573,0.5059254471019178,0.7095006173541843,"[[11, 3, 7], [15, 35, 1], [12, 6, 8]]"
classical,svm_rbf,-,5,8,15,98,ok,,0.3877551020408163,0.4042232277526396,0.360667985058229,0.40753366607025143,0.4615958999423005,0.4042232277526396,0.3954327912288756,"[[14, 1, 6], [27, 20, 4], [20, 2, 4]]"
classical,xgboost,-,5,8,15,98,ok,,0.45918367346938777,0.4875026933850463,0.4410494654397093,0.4758805157013221,0.531174089068826,0.4875026933850463,0.7058426848231067,"[[16, 1, 4], [25, 22, 4], [16, 3, 7]]"
classical,logistic_regression,-,5,9,15,98,ok,,0.6632653061224489,0.5751274868921927,0.5719282282602032,0.655152236968508,0.5874125874125874,0.5751274868921927,0.7725337742099766,"[[6, 2, 13], [2, 44, 5], [5, 6, 15]]"
classical,svm_rbf,-,5,9,15,98,ok,,0.40816326530612246,0.3865905336493572,0.3816849816849817,0.4317148837557001,0.40468249861039235,0.3865905336493572,0.47945435303516826,"[[6, 3, 12], [17, 23, 11], [8, 7, 11]]"
classical,xgboost,-,5,9,15,98,ok,,0.37755102040816324,0.4169000933706816,0.38382374469330993,0.38991019332634236,0.4410919540229885,0.4169000933706816,0.6090775289103556,"[[10, 3, 8], [29, 14, 8], [9, 4, 13]]"
classical,logistic_regression,-,5,10,15,98,ok,,0.6428571428571429,0.5742656036773683,0.5746275946275946,0.639105180533752,0.5756588799041629,0.5742656036773683,0.732877503528317,"[[10, 3, 8], [4, 42, 5], [7, 8, 11]]"
classical,svm_rbf,-,5,10,15,98,ok,,0.45918367346938777,0.4007756948933419,0.3940695496907935,0.47514738192115097,0.4074960127591707,0.4007756948933419,0.6053728195803111,"[[2, 3, 16], [14, 29, 8], [6, 6, 14]]"
classical,xgboost,-,5,10,15,98,ok,,0.4897959183673469,0.4297206061911944,0.41868340152093014,0.4970985481773321,0.42752271640363465,0.4297206061911944,0.6533776577469587,"[[3, 3, 15], [9, 31, 11], [5, 7, 14]]"
classical,logistic_regression,-,10,1,30,83,ok,,0.5903614457831325,0.5599551414768805,0.5371525808281339,0.6074394002555884,0.5438271604938271,0.5599551414768805,0.6994960438223611,"[[10, 2, 4], [7, 31, 8], [10, 3, 8]]"
classical,svm_rbf,-,10,1,30,83,ok,,0.5421686746987951,0.5273033126293996,0.49145299145299143,0.5637936360827928,0.5268518518518519,0.5273033126293996,0.3945918175327754,"[[11, 2, 3], [12, 28, 6], [13, 2, 6]]"
classical,xgboost,-,10,1,30,83,ok,,0.5662650602409639,0.5195824706694272,0.4945114724796487,0.5708183319042914,0.4929110105580694,0.5195824706694272,0.7116798432463272,"[[10, 2, 4], [6, 32, 8], [10, 6, 5]]"
classical,logistic_regression,-,10,2,30,83,ok,,0.4578313253012048,0.4481107660455486,0.43157012026922653,0.4820901081984343,0.45268416927899685,0.4481107660455486,0.6892025480251077,"[[7, 2, 7], [8, 22, 16], [7, 5, 9]]"
classical,svm_rbf,-,10,2,30,83,ok,,0.5783132530120482,0.4871463077984817,0.4684249084249084,0.5643691248510526,0.46794380587484036,0.4871463077984817,0.620731036115108,"[[2, 4, 10], [7, 33, 6], [0, 8, 13]]"
classical,xgboost,-,10,2,30,83,ok,,0.43373493975903615,0.42499137336093856,0.41077375797605353,0.46620948098882786,0.45,0.42499137336093856,0.6630252402870728,"[[7, 3, 6], [19, 21, 6], [9, 4, 8]]"
classical,logistic_regression,-,10,3,30,83,ok,,0.7228915662650602,0.6469979296066252,0.6465931852994419,0.7234970925831931,0.6467178175618074,0.6469979296066252,0.7976167419134909,"[[8, 3, 5], [3, 40, 3], [6, 3, 12]]"
classical,svm_rbf,-,10,3,30,83,ok,,0.5060240963855421,0.4893892339544513,0.4718367346938776,0.5337005163511188,0.495642288745737,0.4893892339544513,0.4938923655875363,"[[6, 2, 8], [14, 24, 8], [6, 3, 12]]"
classical,xgboost,-,10,3,30,83,ok,,0.4457831325301205,0.4272774327122153,0.4161642072600977,0.4778941757403549,0.45255731922398584,0.4272774327122153,0.6545260004380077,"[[6, 2, 8], [6, 22, 18], [9, 3, 9]]"
classical,logistic_regression,-,10,4,30,83,ok,,0.6144578313253012,0.5323930296756384,0.5346060943887031,0.611793327154773,0.5560923242082663,0.5323930296756384,0.7376584213917533,"[[5, 2, 9], [4, 35, 7], [1, 9, 11]]"
classical,svm_rbf,-,10,4,30,83,ok,,0.5060240963855421,0.4512163561076605,0.4434989374748411,0.5254872383628372,0.44966705836271054,0.4512163561076605,0.7363607435879316,"[[7, 3, 6], [6, 29, 11], [10, 5, 6]]"
classical,xgboost,-,10,4,30,83,ok,,0.46987951807228917,0.41589026915113875,0.41069228874106917,0.49490200268924917,0.4240993788819876,0.41589026915113875,0.6509360724522643,"[[6, 3, 7], [9, 27, 10], [10, 5, 6]]"
classical,logistic_regression,-,10,5,30,83,ok,,0.5301204819277109,0.540976535541753,0.5083151129662757,0.5431673024836376,0.5123456790123456,0.540976535541753,0.7246919107030366,"[[10, 3, 3], [11, 24, 11], [6, 5, 10]]"
classical,svm_rbf,-,10,5,30,83,ok,,0.39759036144578314,0.3564527260179435,0.3109443423411159,0.3938722010771286,0.3893428312032963,0.3564527260179435,0.6418022556239257,"[[8, 7, 1], [21, 24, 1], [14, 6, 1]]"
classical,xgboost,-,10,5,30,83,ok,,0.46987951807228917,0.4825310559006211,0.4526862026862027,0.4984553599011431,0.49542124542124544,0.4825310559006211,0.7044347242453833,"[[9, 4, 3], [16, 21, 9], [11, 1, 9]]"
classical,logistic_regression,-,10,6,30,83,ok,,0.7108433734939759,0.6718857832988268,0.6566188197767145,0.7168069406813857,0.6532999164578112,0.6718857832988268,0.8270815345125596,"[[11, 1, 4], [5, 37, 4], [6, 4, 11]]"
classical,svm_rbf,-,10,6,30,83,ok,,0.42168674698795183,0.36598516218081434,0.33946669138549,0.42012767421186414,0.3509654471544716,0.36598516218081434,0.6100631365043875,"[[7, 6, 3], [15, 26, 5], [10, 9, 2]]"
classical,xgboost,-,10,6,30,83,ok,,0.4939759036144578,0.48214285714285715,0.4607007007007007,0.5148898295886246,0.4808180325421705,0.48214285714285715,0.6473890593270029,"[[6, 1, 9], [11, 23, 12], [4, 5, 12]]"
classical,logistic_regression,-,10,7,30,83,ok,,0.6506024096385542,0.5739734299516909,0.5663461538461538,0.6430375347544023,0.6010593960904519,0.5739734299516909,0.7859828751543914,"[[9, 5, 2], [6, 38, 2], [8, 6, 7]]"
classical,svm_rbf,-,10,7,30,83,ok,,0.43373493975903615,0.3842305037957212,0.38351432496163157,0.4623574233036957,0.4024242424242424,0.3842305037957212,0.46631672825257847,"[[4, 2, 10], [15, 24, 7], [6, 7, 8]]"
classical,xgboost,-,10,7,30,83,ok,,0.6024096385542169,0.5314009661835749,0.5238934586760674,0.6007815043959622,0.5264406487232575,0.5314009661835749,0.7246783812404168,"[[8, 2, 6], [8, 35, 3], [5, 9, 7]]"
classical,logistic_regression,-,10,8,30,83,ok,,0.5421686746987951,0.4321946169772257,0.4344661002831917,0.5423348566680516,0.439520624303233,0.4321946169772257,0.6872728868801277,"[[4, 4, 8], [1, 35, 10], [8, 7, 6]]"
classical,svm_rbf,-,10,8,30,83,ok,,0.46987951807228917,0.4122239475500345,0.4010513599111894,0.48755468538863056,0.40866250866250864,0.4122239475500345,0.7216908946030695,"[[7, 3, 6], [8, 28, 10], [11, 6, 4]]"
classical,xgboost,-,10,8,30,83,ok,,0.4939759036144578,0.43167701863354035,0.4125979372316409,0.49739554028606126,0.40939263510282164,0.43167701863354035,0.6523495878256088,"[[8, 5, 3], [5, 30, 11], [12, 6, 3]]"
classical,logistic_regression,-,10,9,30,83,ok,,0.46987951807228917,0.4467305037957212,0.44108394108394106,0.5067477115669887,0.4785714285714286,0.4467305037957212,0.6712442392496714,"[[7, 1, 8], [3, 24, 19], [10, 3, 8]]"
classical,svm_rbf,-,10,9,30,83,ok,,0.3373493975903614,0.3040458937198067,0.32037037037037036,0.38708165997322624,0.37989203778677466,0.3040458937198067,0.491017772086569,"[[3, 3, 10], [26, 18, 2], [9, 5, 7]]"
classical,xgboost,-,10,9,30,83,ok,,0.5421686746987951,0.44815389924085575,0.4450350582284615,0.5520717187955857,0.44604495456719273,0.44815389924085575,0.6711895691075004,"[[2, 4, 10], [10, 32, 4], [5, 5, 11]]"
classical,logistic_regression,-,10,10,30,83,ok,,0.6626506024096386,0.6774068322981367,0.6472689075630252,0.6718082413688367,0.6439628482972136,0.6774068322981367,0.7964436653808867,"[[11, 2, 3], [5, 29, 12], [3, 3, 15]]"
classical,svm_rbf,-,10,10,30,83,ok,,0.3614457831325301,0.3765527950310559,0.34963136898449726,0.37870996179841315,0.3831055900621118,0.3765527950310559,0.6148471387711721,"[[6, 4, 6], [11, 15, 20], [8, 4, 9]]"
classical,xgboost,-,10,10,30,83,ok,,0.46987951807228917,0.461395790200138,0.4185626579992778,0.47534884935190386,0.45930735930735933,0.461395790200138,0.7125830467096611,"[[3, 3, 10], [8, 20, 18], [3, 2, 16]]"
classical,logistic_regression,-,15,1,45,68,ok,,0.6029411764705882,0.6155764966740577,0.5636961722488039,0.6331137419082465,0.5826262626262626,0.6155764966740577,0.8117601155283013,"[[7, 1, 3], [8, 24, 9], [6, 0, 10]]"
classical,svm_rbf,-,15,1,45,68,ok,,0.47058823529411764,0.43131005173688103,0.4010374010374011,0.5154767066531772,0.4424132730015083,0.43131005173688103,0.6708157030017321,"[[6, 1, 4], [8, 23, 10], [12, 1, 3]]"
classical,xgboost,-,15,1,45,68,ok,,0.5294117647058824,0.5178769401330378,0.48521940561741556,0.5567145597874307,0.5016025641025642,0.5178769401330378,0.7751592548206797,"[[5, 2, 4], [6, 22, 13], [5, 2, 9]]"
classical,logistic_regression,-,15,2,45,68,ok,,0.7205882352941176,0.6584441980783444,0.6471678813450965,0.7272078566754665,0.6393982694292292,0.6584441980783444,0.8068659495368418,"[[6, 2, 3], [4, 33, 4], [3, 3, 10]]"
classical,svm_rbf,-,15,2,45,68,ok,,0.47058823529411764,0.45348300073909825,0.40358148679526007,0.49766271884172136,0.4402918069584736,0.45348300073909825,0.7525365152130234,"[[7, 2, 2], [13, 22, 6], [10, 3, 3]]"
classical,xgboost,-,15,2,45,68,ok,,0.5735294117647058,0.5263303769401331,0.5013077593722755,0.5936842915021283,0.506060606060606,0.5263303769401331,0.7217416237326914,"[[6, 2, 3], [8, 27, 6], [6, 4, 6]]"
classical,logistic_regression,-,15,3,45,68,ok,,0.5882352941176471,0.553630820399113,0.5238095238095238,0.6078431372549019,0.530946065428824,0.553630820399113,0.7766488993957438,"[[4, 2, 5], [6, 25, 10], [3, 2, 11]]"
classical,svm_rbf,-,15,3,45,68,ok,,0.5441176470588235,0.49413340724316335,0.4513055715862264,0.5654191330573477,0.5256944444444445,0.49413340724316335,0.7354732627117094,"[[7, 2, 2], [13, 27, 1], [10, 3, 3]]"
classical,xgboost,-,15,3,45,68,ok,,0.5294117647058824,0.5051736881005174,0.48007703081232495,0.5574966015818092,0.49188104360518153,0.5051736881005174,0.7218788989956618,"[[5, 2, 4], [12, 23, 6], [4, 4, 8]]"
classical,logistic_regression,-,15,4,45,68,ok,,0.5441176470588235,0.4943643754619364,0.4714087609103516,0.571545275259953,0.48571428571428577,0.4943643754619364,0.7441385433335582,"[[3, 0, 8], [10, 24, 7], [2, 4, 10]]"
classical,svm_rbf,-,15,4,45,68,ok,,0.5147058823529411,0.4748706577974871,0.4561878704970361,0.5471879777902954,0.4779541446208113,0.4748706577974871,0.6691056844766194,"[[4, 1, 6], [5, 23, 13], [5, 3, 8]]"
classical,xgboost,-,15,4,45,68,ok,,0.45588235294117646,0.4582871396895787,0.417854463615904,0.48233749613874055,0.4556437389770723,0.4582871396895787,0.678142200881022,"[[3, 1, 7], [15, 17, 9], [2, 3, 11]]"
classical,logistic_regression,-,15,5,45,68,ok,,0.6323529411764706,0.606430155210643,0.5795172863666014,0.6616898814320249,0.6111111111111112,0.606430155210643,0.7708670850318796,"[[7, 1, 3], [12, 28, 1], [5, 3, 8]]"
classical,svm_rbf,-,15,5,45,68,ok,,0.6176470588235294,0.4809682187730968,0.4765432098765432,0.6087145969498912,0.5075757575757576,0.4809682187730968,0.6528490890854498,"[[4, 5, 2], [5, 34, 2], [7, 5, 4]]"
classical,xgboost,-,15,5,45,68,ok,,0.5441176470588235,0.4878972653362897,0.46947974367329204,0.5732011768539284,0.4805502846299811,0.4878972653362897,0.6685493087397237,"[[5, 2, 4], [8, 26, 7], [7, 3, 6]]"
classical,logistic_regression,-,15,6,45,68,ok,,0.6911764705882353,0.6389504804138951,0.617948717948718,0.7010935143288084,0.6160193807252631,0.6389504804138951,0.7557264429456342,"[[7, 2, 2], [5, 32, 4], [5, 3, 8]]"
classical,svm_rbf,-,15,6,45,68,ok,,0.47058823529411764,0.43131005173688103,0.39910130718954245,0.5059111880046137,0.4264506172839506,0.43131005173688103,0.7740145352535702,"[[6, 1, 4], [9, 23, 9], [10, 3, 3]]"
classical,xgboost,-,15,6,45,68,ok,,0.5588235294117647,0.4706208425720621,0.45402597402597406,0.5825210084033613,0.47118241235888286,0.4706208425720621,0.7049972382864444,"[[5, 2, 4], [8, 29, 4], [9, 3, 4]]"
classical,logistic_regression,-,15,7,45,68,ok,,0.6911764705882353,0.6643569844789358,0.6555555555555556,0.7078431372549021,0.6663398692810457,0.6643569844789358,0.8211101533670533,"[[7, 1, 3], [0, 30, 11], [3, 3, 10]]"
classical,svm_rbf,-,15,7,45,68,ok,,0.6470588235294118,0.5004619364375462,0.5011904761904762,0.6544642857142858,0.5044084570400359,0.5004619364375462,0.3482179137800661,"[[3, 1, 7], [0, 35, 6], [7, 3, 6]]"
classical,xgboost,-,15,7,45,68,ok,,0.6617647058823529,0.5878141167775314,0.5758755274261603,0.6690469099032018,0.5693922305764411,0.5878141167775314,0.7614023977417217,"[[6, 2, 3], [3, 32, 6], [5, 4, 7]]"
classical,logistic_regression,-,15,8,45,68,ok,,0.6617647058823529,0.622690317812269,0.5937996820349762,0.6804802207051343,0.5884333531392355,0.622690317812269,0.8106425188822494,"[[7, 1, 3], [4, 30, 7], [6, 2, 8]]"
classical,svm_rbf,-,15,8,45,68,ok,,0.39705882352941174,0.3938932002956393,0.36385502778945406,0.44133203933107495,0.42246376811594205,0.3938932002956393,0.7364620830602858,"[[5, 1, 5], [11, 17, 13], [9, 2, 5]]"
classical,xgboost,-,15,8,45,68,ok,,0.5588235294117647,0.5498429416112343,0.4980935127674258,0.5843928875898186,0.5128968253968255,0.5498429416112343,0.7605717987617858,"[[8, 1, 2], [7, 25, 9], [9, 2, 5]]"
classical,logistic_regression,-,15,9,45,68,ok,,0.6617647058823529,0.622690317812269,0.5964080459770115,0.6829424442190669,0.6103569632981397,0.622690317812269,0.779517785113902,"[[7, 1, 3], [9, 30, 2], [5, 3, 8]]"
classical,svm_rbf,-,15,9,45,68,ok,,0.5882352941176471,0.4806448632668145,0.47640692640692645,0.604383116883117,0.47750787224471436,0.4806448632668145,0.7642186723006151,"[[3, 2, 6], [5, 30, 6], [5, 4, 7]]"
classical,xgboost,-,15,9,45,68,ok,,0.6176470588235294,0.6204730229120473,0.5713988883694353,0.6477280019067001,0.5939682539682539,0.6204730229120473,0.7997360014903876,"[[8, 0, 3], [11, 26, 4], [6, 2, 8]]"
classical,logistic_regression,-,15,10,45,68,ok,,0.5588235294117647,0.5436067997043607,0.5077751196172249,0.5982356459330144,0.5364502164502164,0.5436067997043607,0.7594416025898697,"[[6, 0, 5], [8, 24, 9], [7, 1, 8]]"
