feature_group,feature_name,classifier,n_episodes,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,macro_precision_mean,macro_recall_mean
direct_binned,bins1024_auc,logreg_C0p1,100,0.3240298507462686,0.0687754202960431,0.2905684830784313,0.05366385983483406,0.3232561210861648,0.3063374042145594
direct_binned,bins1024_auc,svm_C1p0,100,0.32171641791044775,0.06522999356233701,0.28282159556996017,0.04914380557719784,0.31011670400696634,0.29875319284802043
direct_binned,bins1024_auc,xgboost_depth2,100,0.31470149253731344,0.06386308622089189,0.27699457139152206,0.04817113500909451,0.30955538212330613,0.2967548690932312
direct_binned,bins2048_auc,logreg_C0p1,100,0.32470149253731345,0.06954258261563533,0.290980096523039,0.05428197071948158,0.32302510912824856,0.30711166985951466
direct_binned,bins2048_auc,svm_C1p0,100,0.3233582089552239,0.06545520815730929,0.284470596030162,0.04901017000504659,0.31232195356058645,0.300246248403576
direct_binned,bins2048_auc,xgboost_depth2,100,0.31268656716417914,0.0644369843133762,0.2749116005648649,0.04930109813388944,0.30833167126490607,0.2953583971902938
foundation_backbone,mae_flatten,logreg_C0p1,100,0.33149253731343287,0.07498166825535242,0.29232621967297107,0.05463587382078346,0.3214577198978483,0.3089307950191571
foundation_backbone,mae_flatten,svm_C1p0,100,0.3398507462686567,0.0733757633432125,0.29789952424356003,0.053531511933104535,0.32372135381603984,0.31396711366538954
foundation_backbone,mae_flatten,xgboost_depth2,100,0.31044776119402984,0.06098794876551079,0.27271218269725045,0.047800146704925994,0.3053124354854978,0.2912448116219668
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,100,0.3678358208955224,0.07652710349227299,0.31984389113355516,0.059017400157379815,0.348845273053149,0.3338258301404853
