family,model,fine_tune_mode,support_per_class,repeat,n_train,n_query,status,error,accuracy,balanced_accuracy,macro_f1,weighted_f1,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp
classical,logistic_regression,-,4,4,8,34,ok,,0.9705882352941176,0.9782608695652174,0.9671497584541062,0.9709008240977549,1.0,0.9565217391304348,0.9777777777777777,1.0,1.0,11,0,1,22
classical,svm_rbf,-,4,4,8,34,ok,,0.7058823529411765,0.7826086956521738,0.7048611111111112,0.7109885620915033,1.0,0.5652173913043478,0.7222222222222222,1.0,1.0,11,0,10,13
classical,xgboost,-,4,4,8,34,ok,,0.6764705882352942,0.5,0.40350877192982454,0.545923632610939,0.6764705882352942,1.0,0.8070175438596491,0.8043478260869565,0.8734015345268542,0,11,0,23
classical,logistic_regression,-,4,5,8,34,ok,,0.7941176470588235,0.8478260869565217,0.7895667550839964,0.8004888958235814,1.0,0.6956521739130435,0.8205128205128205,1.0,1.0,11,0,7,16
classical,svm_rbf,-,4,5,8,34,ok,,0.6764705882352942,0.7608695652173914,0.6761904761904762,0.6795518207282913,1.0,0.5217391304347826,0.6857142857142857,0.003952569169960476,0.5041874724214169,11,0,11,12
classical,xgboost,-,4,5,8,34,ok,,0.6764705882352942,0.5,0.40350877192982454,0.545923632610939,0.6764705882352942,1.0,0.8070175438596491,0.7371541501976283,0.8189623675557179,0,11,0,23
classical,logistic_regression,-,4,6,8,34,ok,,0.8823529411764706,0.8893280632411067,0.8712121212121212,0.8845811051693405,0.9523809523809523,0.8695652173913043,0.9090909090909091,0.984189723320158,0.9926550953772126,10,1,3,20
classical,svm_rbf,-,4,6,8,34,ok,,0.7941176470588235,0.8478260869565217,0.7895667550839964,0.8004888958235814,1.0,0.6956521739130435,0.8205128205128205,0.5,0.6764705882352942,11,0,7,16
classical,xgboost,-,4,6,8,34,ok,,0.6764705882352942,0.5,0.40350877192982454,0.545923632610939,0.6764705882352942,1.0,0.8070175438596491,0.7075098814229248,0.7838874680306905,0,11,0,23
classical,logistic_regression,-,4,7,8,34,ok,,0.8823529411764706,0.9130434782608696,0.8754578754578755,0.8858004740357681,1.0,0.8260869565217391,0.9047619047619048,1.0,1.0,11,0,4,19
classical,svm_rbf,-,4,7,8,34,ok,,0.7352941176470589,0.8043478260869565,0.7332170880557978,0.7415252064208422,1.0,0.6086956521739131,0.7567567567567568,0.015810276679841903,0.5047371975588482,11,0,9,14
classical,xgboost,-,4,7,8,34,ok,,0.6764705882352942,0.5,0.40350877192982454,0.545923632610939,0.6764705882352942,1.0,0.8070175438596491,0.7391304347826086,0.8312020460358056,0,11,0,23
