corpus_row,acqu_SW,proc_OFFSET,source
1116,20.0306217466538,14.6898918146715,serum
1117,20.0306216932426,14.696304320466,serum
1118,20.0306217466538,14.691719054809,serum
1119,20.0306217466538,14.6908645624628,serum
1120,20.0306217466538,14.7076556630007,plasma
1121,20.0306217466538,14.6914234167601,serum
1122,20.0169443623628,14.7167454197689,plasma
1123,20.0169443806978,14.6985063791474,plasma
1124,20.0276176822063,,workbench
1125,20.0306216932426,14.6946401603429,serum
1126,20.0306216932426,14.6937427519284,serum
1127,20.0169443623628,14.7239399700113,plasma
1128,20.0306216932426,14.6943569184402,serum
1129,20.0169443806978,14.6971068417201,plasma
1130,20.0306217466538,14.6911964418013,serum
1131,20.0169443806978,14.7030181834602,plasma
1132,20.0236144338963,14.8254309074316,plasma
1133,20.0306217466538,14.7062497976548,plasma
1134,20.0306217466538,14.6926536562111,serum
1135,20.0169443806978,14.7051335963042,plasma
1136,20.0169443806978,14.7061751954848,plasma
1137,12.9813884182382,11.1707725522904,serum
1138,20.0306217466538,,workbench
1139,20.0169443806978,14.6930782506273,plasma
1140,20.0169444273688,14.702711376537,plasma
1141,20.0306217553101,14.6919450760818,plasma
1142,20.0169443806978,14.7080042588997,plasma
1143,20.0306217466538,14.6900339124187,serum
1144,20.0306217466538,14.689958572848,serum
1145,20.0306217466538,14.7061459247367,plasma
1146,20.0169443806978,14.707742964288,plasma
1147,20.0306216932426,14.6943273549573,serum
1148,20.0169443806978,14.7072883819807,plasma
1149,20.0306217466538,14.6891841882324,serum
1150,20.0306217466538,14.7057268515468,plasma
1151,20.0169443806978,14.7049886328051,plasma
1152,20.0306217466538,14.7089934751562,plasma
1153,20.0306216932426,14.6938915259677,serum
1154,20.0306216932426,14.6943798071475,serum
1155,20.0306217466538,14.6913328164721,serum
1156,20.0306217466538,14.7041508484855,plasma
1157,20.0169443623628,14.6726121898836,plasma
1158,20.0169443623628,14.7291085931124,plasma
1159,20.0306216932426,14.6948270805859,serum
1160,20.0306216932426,14.6940574639323,serum
1161,20.0236144338963,14.8216951764961,plasma
1162,20.0169443623628,14.7141127871084,plasma
1163,20.0169443806978,14.7145956822412,plasma
1164,20.0306216932426,14.6940298087732,serum
1165,20.0306216932426,14.6936073306614,serum
1166,20.0169443806978,14.7047165994638,plasma
1167,20.0306217466538,14.6911773678471,serum
1168,20.0306217466538,14.690754889926,serum
1169,12.9813884182382,11.1703453064513,plasma
1170,20.0306217466538,14.7037765479628,plasma
1171,20.0306217466538,14.7066849900431,plasma
1172,20.0306217466538,14.7047902051899,plasma
1173,20.0306216932426,14.6950407027734,serum
1174,20.0169443623628,14.7092358847694,plasma
1175,20.0306217466538,14.7051036138497,plasma
1176,20.0306217466538,14.7023026294344,plasma
1177,12.9813884182382,11.1703872674758,plasma
1178,20.0169443623628,14.7172733782724,plasma
1179,20.0306216932426,14.6945190433572,serum
1180,20.0169443806978,14.70870223724,plasma
1181,20.0169443806978,14.7085662205683,plasma
1182,20.0276176822063,,workbench
1183,11.9877539998356,10.8070224144647,serum
1184,11.9877539998356,10.8070224144647,serum
1185,20.0306217466538,14.6910209660075,serum
1186,20.0306217466538,14.7027492530052,plasma
1187,20.0169443623628,14.7177870189727,plasma
1188,20.0169443806978,14.7023219953266,plasma
1189,20.0169443623628,14.6709575648434,plasma
1190,20.0169443806978,14.7105348782216,plasma
1191,20.0169443806978,14.715460101745,plasma
1192,20.0306217466538,14.6905975346825,serum
1193,20.0169444273688,14.6972277701633,plasma
1194,20.0306217466538,14.6891927711423,serum
1195,20.0306217466538,14.7037192391328,plasma
1196,20.0306217466538,14.6912956234834,serum
1197,20.0306217466538,14.6919107430189,serum
1198,11.9877539407936,10.8112964567488,serum
1199,11.9877539407936,10.8112964567488,serum
1200,20.0306216932426,14.6939992903706,serum
1201,20.0236144338963,14.8219744576692,plasma
1202,20.0306216932426,14.6933288569163,serum
1203,20.0306216932426,14.6944913864929,serum
1204,20.0306217466538,14.7051820749115,plasma
1205,20.0306216932426,14.6934070578362,serum
1206,20.0306216932426,14.6961193083569,serum
1207,20.0306216932426,14.693943023238,serum
1208,20.0306216932426,14.6942472457134,serum
1209,20.0169443806978,14.7089384753174,plasma
1210,20.0306217466538,14.6907253264432,serum
1211,20.0306217466538,14.6907510749836,serum
1212,20.0169443623628,14.7132859517475,plasma
1213,20.0169443623628,14.7064421806469,plasma
1214,12.9813884182382,11.1695404052233,plasma
1215,20.0169443623628,14.7125790248688,plasma
1216,20.0306217466538,14.7030960033328,plasma
1217,11.9877539994364,10.8050723669791,serum
1218,11.9877539994364,10.8050723669791,serum
1219,20.0169443623628,14.7205145053041,plasma
1220,11.9877539992363,10.8053479434591,serum
1221,11.9877539992363,10.8053479434591,serum
1222,20.0306216932426,14.694249152332,serum
1223,20.0236144338963,14.8225389958377,plasma
1224,20.0236144338963,14.8241609976478,plasma
1225,20.0169443806978,14.7102413689293,plasma
1226,20.0306217466538,14.7084615743984,plasma
1227,20.0169443623628,14.7156805561244,plasma
1228,20.0306217466538,14.7075356725895,plasma
1229,20.0306217466538,14.7047910684071,plasma
1230,20.0169443623628,14.713899815365,plasma
1231,20.0169443623628,14.7205270344238,plasma
1232,20.0306217466538,14.6904869087417,serum
1233,20.0306217466538,14.7037514758233,plasma
1234,20.0169443623628,14.7125790248688,plasma
1235,20.0306217466538,,workbench
1236,20.0306217466538,14.7040899583272,plasma
1237,12.9813884182382,11.1699523918875,plasma
1238,20.0306217466538,14.6902446747716,serum
1239,20.0236144338963,14.8241502536311,plasma
1240,20.0306217466538,,workbench
1241,20.0236144338963,14.8227395104101,plasma
1242,20.0306217466538,14.703755057341,plasma
1243,20.0306217466538,14.7017743086857,plasma
1244,20.0306217466538,14.689846038773,serum
1245,20.0169443806978,14.7105688830997,plasma
1246,20.0306217466538,14.7060169798685,plasma
1247,20.0306217466538,14.7057644611772,plasma
1248,20.0306216932426,14.6938934325863,serum
1249,20.0306217107083,,workbench
1250,20.0306217466538,14.7042672590834,plasma
1251,20.0306216932426,14.6943330763289,serum
1252,20.0169443623628,14.7137870650282,plasma
1253,20.0306217466538,14.6926460265157,serum
1254,20.0306217466538,14.690700530928,serum
1255,20.0306217466538,14.6923599247801,serum
1256,20.5526235296797,,workbench
1257,20.0306217466538,14.6898298263572,serum
1258,20.0306217466538,14.6896858221809,serum
1259,20.0169443806978,14.702248617626,plasma
1260,20.0169443806978,14.7089205784417,plasma
1261,20.0169443623628,14.7159597474265,plasma
1262,20.0306217466538,14.6909923559288,serum
1263,20.0306217466538,14.7074246366357,plasma
1264,20.0306217466538,14.6904764176975,serum
1265,20.0306217466538,14.6905126574715,serum
1266,20.0306216932426,14.6951055528161,serum
1267,20.0306217466538,14.7062032350828,plasma
1268,20.0306216932426,14.6944456104046,serum
1269,11.9877540013701,10.8066458816033,serum
1270,11.9877540013701,10.8066458816033,serum
1271,20.0306217466538,,workbench
1272,20.0169443806978,14.7072543786175,plasma
1273,20.0169443623628,14.7105208815053,plasma
1274,20.0306217466538,14.70554955079,plasma
1275,20.0169443623628,14.7200259211363,plasma
1276,20.0169443806978,14.6994441763236,plasma
1277,20.0169444273688,14.6942264621192,plasma
1278,20.0306216932426,14.7210588240454,serum
1279,20.0169444273688,14.6972134523601,plasma
1280,20.0306217466538,14.689737319451,serum
1281,20.0169443806978,14.7111093690125,plasma
1282,20.0306217466538,14.6914730076011,serum
1283,20.0306217553101,14.6915216447558,plasma
1284,20.0306217466538,14.7058862431994,plasma
1285,20.0169443806978,14.7122476105396,plasma
1286,20.0306216932426,14.6942396162075,serum
1287,20.0169443806978,14.7097348880848,plasma
1288,20.0306217466538,14.6907224649049,serum
1289,20.0306217466538,14.7046594687106,plasma
1290,20.0306217466538,14.6916694639679,serum
1291,20.0306217466538,14.7076950642426,plasma
1292,20.0306217466538,14.6912708279682,serum
1293,20.0306217466538,14.7054259788617,plasma
1294,20.0306217466538,14.6897554401906,serum
1295,20.0169443623628,14.7036681636142,plasma
1296,20.0306216932426,14.6944303512033,serum
1297,20.0306217466538,14.68946361538,serum
1298,20.0306217466538,14.6907129287804,serum
1299,20.0306216932426,14.6942262651405,serum
1300,20.0306217466538,14.7065202269663,plasma
1301,20.0169443806978,14.7150305774805,plasma
1302,20.0306217466538,,workbench
1303,20.0306217466538,14.6900053021506,serum
1304,20.0169443623628,14.7190487495834,plasma
1305,20.0306217466538,14.6900310508803,serum
1306,20.0236144338963,14.8215758161265,plasma
1307,20.0306217466538,14.6919860841057,serum
1308,20.0306217466538,14.688879967275,serum
1309,20.0169443623628,14.7135669319217,plasma
1310,20.0306217466538,14.7008770618724,plasma
1311,20.0306217466538,14.6897563934052,serum
1312,20.0306217466538,14.6901130682581,serum
1313,20.0306217466538,14.6916131968355,serum
1314,20.0169443623628,14.7213323938482,plasma
1315,20.0306217466538,14.7057823702814,plasma
1316,20.0306217466538,14.6906957629605,serum
1317,20.0236144338963,14.8207367782395,plasma
1318,12.9813884182382,11.1701269147355,plasma
1319,20.0236144338963,14.8223981641019,plasma
1320,20.0306216932426,14.6941213605708,serum
1321,20.0306217466538,14.7025820099802,plasma
1322,20.0169443806978,14.6966665787403,plasma
1323,20.0306216932426,14.6941719046266,serum
1324,20.0169443623628,14.7161655612157,plasma
1325,20.0481691172997,,workbench
1326,20.0236144338963,14.8259715603097,plasma
1327,20.0306217466538,14.7007731889554,plasma
1328,20.0306217466538,14.7044248591241,plasma
1329,20.0306217466538,14.6909027105607,serum
1330,20.0306217466538,14.7026214595362,plasma
1331,20.0276176822063,,workbench
1332,20.0306217466538,14.6918888092315,serum
1333,20.0306217466538,14.691546440364,serum
1334,20.0169443623628,14.7074712522245,plasma
1335,20.0236144338963,14.816497379563,plasma
1336,20.0236144338963,14.8262377284284,plasma
1337,20.0306217466538,14.7058575880264,plasma
1338,12.9813884182382,11.1702671046851,plasma
1339,20.0306217466538,14.6904993064046,serum
1340,12.9813884182382,11.1692142484514,serum
1341,20.0306217466538,14.6902084349976,serum
1342,20.0276176822063,,workbench
1343,20.0306216932426,14.6934976581242,serum
1344,20.0236144338963,14.8254297013198,plasma
1345,20.0306217466538,14.6917924875719,serum
1346,20.0169444273688,14.7003167739185,plasma
1347,20.0306217466538,14.7033081056105,plasma
1348,20.0306217466538,14.690432548228,serum
1349,20.0169443806978,14.7018656258548,plasma
1350,11.9877539738703,10.8221007539173,serum
1351,11.9877539738703,10.8221007539173,serum
1352,20.0306217466538,14.6913566585834,serum
1353,20.0306217466538,14.7096435762304,plasma
1354,20.0306217466538,,workbench
1355,20.0306217466538,14.6905937199296,serum
1356,20.0169443623628,14.7118291445805,plasma
1357,20.0306216932426,14.6942224503875,serum
1358,20.0236144338963,14.8246491365527,plasma
1359,20.0306217466538,14.6900911327656,serum
1360,20.0306217466538,14.6906366342898,serum
1361,20.0306217466538,14.6907300944108,serum
1362,20.0306217466538,14.6894512177171,serum
1363,20.0306216932426,14.6934785839805,serum
1364,20.0306216932426,14.6943454739918,serum
1365,20.0306217466538,14.6891355507956,serum
1366,20.0306217466538,14.6913137440336,serum
1367,20.0169443806978,14.7207736897816,plasma
1368,20.0306217466538,14.6902332303233,serum
1369,20.0169443806978,14.7026495077877,plasma
1370,12.9813884182382,11.1705846779489,serum
1371,20.0169443806978,14.7075765233256,plasma
1372,20.0306216932426,14.6940374382792,serum
1373,20.0306217466538,14.7052822113267,plasma
1374,20.0306217466538,14.6915035242985,serum
1375,20.0236144338963,14.8204789701376,plasma
1376,20.0169443623628,14.7076878047414,plasma
1377,20.0306217466538,14.6901521678653,serum
1378,20.0236144338963,14.8202891995828,plasma
1379,20.0306216932426,14.6942043296478,serum
1380,20.0306217466538,14.6914281849171,serum
1381,20.0306217466538,14.6910943987703,serum
1382,20.0236144338963,14.8249153046707,plasma
1383,20.0306217466538,14.6902856825132,serum
1384,20.0169443623628,14.6768999101241,plasma
1385,20.0169443806978,14.7072740656919,plasma
1386,20.0306217466538,14.6889953613724,serum
1387,20.0306216932426,14.6940708167045,serum
1388,20.0306217466538,,workbench
1389,20.0236144338963,14.8208752274873,plasma
1390,20.0169443623628,14.7204482872602,plasma
1391,20.0306217466538,14.7043008805972,plasma
1392,11.9877539389355,10.8099026586903,serum
1393,11.9877539389355,10.8099026586903,serum
1394,20.0306217466538,14.7052236059655,plasma
1395,20.0306216932426,14.6935958864025,serum
1396,20.0169444273688,14.6951660479735,plasma
1397,20.0169443806978,14.6977815538991,plasma
1398,20.0236144338963,14.8234926260923,plasma
1399,20.0169443623628,14.7062650007645,plasma
1400,20.0306216932426,14.6932191841897,serum
1401,20.0169443623628,14.7109915704921,plasma
1402,20.0306217466538,14.6912174223742,serum
1403,20.0306216932426,14.6935081474633,serum
1404,20.0306216932426,14.6939821245507,serum
1405,20.0236144338963,14.8266268188117,plasma
1406,20.0306217466538,14.689722061955,serum
1407,20.0306217466538,14.7049209416692,plasma
1408,20.0306217466538,14.7029616836311,plasma
1409,20.0306217466538,14.6915760038468,serum
1410,20.0169443623628,14.711889994867,plasma
1411,20.0236144338963,14.8269192280071,plasma
1412,20.0306216932426,14.6933145526347,serum
1413,20.0236144338963,14.8096978709808,plasma
1414,20.0169443623628,14.7029737641643,plasma
1415,20.0236144338963,14.8243961116064,plasma
1416,20.0306217466538,14.707036008524,plasma
1417,20.0306217466538,14.7053650887032,plasma
1418,20.0306217466538,14.690292358994,serum
1419,20.0306216932426,14.6943836203847,serum
1420,20.0306217466538,14.6912078862497,serum
1421,20.0169443806978,14.7049367310519,plasma
1422,20.0306217466538,14.7042887495157,plasma
1423,11.9877539986369,10.806985359288,serum
1424,11.9877539986369,10.806985359288,serum
1425,20.0306217466538,14.6916017523872,serum
1426,20.0306216932426,14.6936912529529,serum
1427,20.0169443806978,14.6989824358795,plasma
1428,20.0236144338963,14.8278943296363,plasma
1429,20.0306217466538,14.6917114251136,serum
1430,20.0306216932426,14.6937932959842,serum
1431,11.9877539843918,10.8088560348906,serum
1432,11.9877539843918,10.8088560348906,serum
1433,20.0481691172997,,workbench
1434,20.0306217466538,14.6910200110878,serum
1435,20.0306216932426,14.6937961575226,serum
1436,20.0306217466538,14.7060241427144,plasma
1437,20.0236144338963,14.8283120602521,plasma
1438,20.0306217466538,14.6897344579126,serum
1439,20.0306217466538,,workbench
1440,20.0306216932426,14.694385528519,serum
1441,20.0306217466538,14.690165520448,serum
1442,20.0306217466538,14.6900482182159,serum
1443,20.0306217466538,14.6910190578732,serum
1444,20.0306216932426,14.7169701731674,serum
1445,20.0169443806978,14.7086879194365,plasma
1446,20.0306217466538,14.7071273454672,plasma
1447,20.0276176822063,,workbench
1448,20.0306217466538,14.7064324715409,plasma
1449,20.0306217466538,14.7019641454161,plasma
1450,20.0236144338963,14.8231273927848,plasma
1451,20.0306216932426,14.6955566410081,serum
1452,20.0236144338963,14.8204730090891,plasma
1453,20.0236144338963,14.8256827414188,plasma
1454,20.0306216932426,14.6943521502832,serum
1455,20.0306217466538,14.6917104718991,serum
1456,20.0306217466538,14.703624320862,plasma
1457,20.0169443623628,14.7093665319809,plasma
1458,20.0306216932426,14.6957988734644,serum
1459,20.0306217466538,14.7034273210956,plasma
1460,20.0306217466538,14.7061244341148,plasma
1461,20.0236144338963,14.823906764696,plasma
1462,20.0306217466538,14.7033144935313,plasma
1463,20.0306217466538,14.6898593898399,serum
1464,20.0169443806978,14.7140426689091,plasma
1465,20.0236144338963,14.8262508564479,plasma
1466,20.0306216932426,14.6950216288191,serum
1467,20.0306217466538,14.6923475271172,serum
1468,20.0169443806978,14.7003712347703,plasma
1469,20.0236144338963,14.828839599887,plasma
1470,20.0306217466538,14.690847396643,serum
1471,20.0236144338963,14.8222406108231,plasma
1472,20.0306216932426,14.6952333445776,serum
1473,20.0236144338963,14.8242087267574,plasma
1474,20.0236144338963,14.8226285098648,plasma
1475,20.0169443623628,14.7018927906537,plasma
1476,20.0306216932426,14.6936569215025,serum
1477,20.0306217466538,14.7030839921848,plasma
1478,20.0169443623628,14.7006811716403,plasma
1479,20.0169443623628,14.7140268836947,plasma
1480,20.0276176822063,,workbench
1481,20.0306217466538,14.6902408598292,serum
1482,20.0169443806978,14.7040186211291,plasma
1483,12.9813884182382,11.1707811359615,plasma
1484,20.0306216932426,14.6939163212936,serum
1485,20.0169444273688,14.6962291228937,plasma
1486,20.0169443806978,14.7081742787451,plasma
1487,20.0169443623628,14.7160903948291,plasma
1488,20.0236144338963,14.8237432520727,plasma
1489,20.0236144338963,14.8328761017935,plasma
1490,20.0306217466538,14.7054134411814,plasma
1491,20.0306217466538,14.6903867723295,serum
1492,12.9813884182382,11.169465065222,plasma
1493,20.0306217466538,14.6919908522627,serum
1494,20.0169443806978,14.70296807361,plasma
1495,20.0236144338963,14.8277809452765,plasma
1496,20.0306217466538,14.7038481858951,plasma
1497,20.0481691172997,,workbench
1498,20.0169443623628,14.6962821161709,plasma
1499,20.0306217466538,14.6909141533039,serum
1500,20.0169443623628,14.7156590786615,plasma
1501,20.0169443623628,14.7197914719273,plasma
1502,20.0236144338963,14.8232670483345,plasma
1503,20.0169443623628,14.7059947578109,plasma
1504,20.0306216932426,14.6937360756371,serum
1505,20.0236144338963,14.8209360848053,plasma
1506,20.0306217466538,14.7065900715823,plasma
1507,20.0169443623628,14.7194800657538,plasma
1508,20.0236144338963,14.8193666102351,plasma
1509,20.0306217466538,14.6894416814032,serum
1510,20.0236144338963,14.8265277536208,plasma
1511,20.0169443806978,14.7042172767692,plasma
1512,20.0306217466538,14.6919002536798,serum
1513,20.0306216932426,14.6937561029954,serum
1514,20.0306217466538,14.6905288698874,serum
1515,20.0169443623628,14.7101450478725,plasma
1516,20.0236144338963,14.8244569836981,plasma
1517,20.0306217466538,14.6911506659027,serum
1518,20.0236144338963,14.8226440220763,plasma
1519,20.0306217466538,14.7087982652939,plasma
1520,20.0236144338963,14.8262544333043,plasma
1521,20.0236144338963,14.8224697654368,plasma
1522,20.0169443806978,14.703889762603,plasma
1523,20.0236144338963,14.8222441876794,plasma
1524,20.0236144338963,14.8235176743148,plasma
1525,20.0306217466538,14.7033901212852,plasma
1526,20.0169443623628,14.722612021344,plasma
1527,20.0236144338963,14.8245393440128,plasma
1528,20.0306217466538,14.6915655143182,serum
1529,20.0306216932426,14.6936817168284,serum
1530,20.0169443623628,14.7051160207102,plasma
1531,20.0306217466538,,workbench
1532,11.9877539992686,10.8061876957026,serum
1533,11.9877539992686,10.8061876957026,serum
1534,20.0169443806978,14.7101769412749,plasma
1535,20.0306217553101,14.6914711007001,plasma
1536,20.0236144338963,14.8260300485883,plasma
1537,20.0306217466538,14.6909065253137,serum
1538,20.0169443806978,14.7026065560818,plasma
1539,20.0306217466538,14.7065058976746,plasma
1540,20.0236144338963,14.8281258832181,plasma
1541,20.0306216932426,14.694859503902,serum
1542,20.0306217466538,14.7097134210363,plasma
1543,20.0306217466538,14.7043854595876,plasma
1544,20.0236144338963,14.8207367782395,plasma
1545,20.0306217466538,14.6924009325219,serum
1546,20.0306217466538,14.7055778508996,plasma
1547,11.987754000779,10.8060468159511,serum
1548,11.987754000779,10.8060468159511,serum
1549,20.0306217466538,14.706713643511,plasma
1550,20.0306217466538,14.6902589805689,serum
1551,20.0306216932426,14.6933221821406,serum
1552,20.0306217466538,14.7081213004696,plasma
1553,20.0306216932426,14.6946258543561,serum
1554,20.0236144338963,14.8207296110792,plasma
1555,20.0276176822063,,workbench
1556,20.0306217466538,14.7085135100998,plasma
1557,20.0236144338963,14.824776856937,plasma
1558,20.0306216932426,14.6947650905659,serum
1559,20.0306217466538,14.7060348887832,plasma
1560,20.0306217466538,14.7033879213697,plasma
1561,20.0306217466538,14.691378594076,serum
1562,20.5526235296797,,workbench
1563,20.0306217466538,14.689963341005,serum
1564,20.0306217466538,14.7039968314783,plasma
1565,20.0236144338963,14.8259309833975,plasma
1566,20.0306217466538,14.7058163968783,plasma
1567,20.0306217466538,14.704971087464,plasma
1568,20.0236144338963,14.8239962921708,plasma
1569,12.9813884182382,11.1704025268124,plasma
1570,20.0236144338963,14.829739523517,plasma
1571,20.0306217466538,14.7047597601107,plasma
1572,20.0306216932426,14.6938562394081,serum
1573,20.0306217466538,14.7061530892878,plasma
1574,20.0236144338963,14.8215328550226,plasma
1575,20.0236144338963,14.8185275589042,plasma
1576,20.0306217466538,,workbench
1577,20.0306217466538,14.6923379892875,serum
1578,20.0169443806978,14.7068373802606,plasma
1579,20.0236144338963,14.8224697654368,plasma
1580,12.9813884182382,11.1703109735528,plasma
1581,20.0236144338963,14.8212547649988,plasma
1582,20.0306217553101,14.6917486197148,plasma
1583,20.0236144338963,14.8216343042153,plasma
1584,20.0306217466538,14.6892871861828,serum
1585,20.0306217466538,,workbench
1586,20.0306217466538,14.6908683772158,serum
1587,12.9813884182382,11.1690769201047,plasma
1588,20.0276176822063,,workbench
1589,20.0306217466538,14.6916904445408,serum
1590,20.0236144338963,14.8254082282491,plasma
1591,20.0306217466538,14.6900997156755,serum
1592,20.0236144338963,14.8278203310398,plasma
1593,20.0306216932426,14.6935043327104,serum
1594,20.0169443623628,14.7214236667236,plasma
1595,20.0236144338963,14.8249857146675,plasma
1596,20.0306217466538,14.6911888122954,serum
1597,20.0169443623628,14.7118882044789,plasma
1598,20.0236144338963,14.823384009739,plasma
1599,20.0306217466538,14.6916255944984,serum
1600,20.0276176822063,,workbench
1601,20.0306217466538,14.7055692513162,plasma
1602,20.0169443623628,14.6986194492536,plasma
1603,20.0306217466538,14.7021701013443,plasma
1604,20.0306217466538,14.6893291473283,serum
1605,20.0236144338963,14.8243185344493,plasma
1606,20.0236144338963,14.8234818820756,plasma
1607,20.0169443806978,14.7052875098505,plasma
1608,20.0306217466538,14.6903038032528,serum
1609,20.0306217466538,14.6912221905312,serum
1610,20.0306217466538,14.708699765315,plasma
1611,20.0306217466538,14.703741073071,plasma
1612,20.0276176822063,,workbench
1613,12.9813884182382,11.169898033129,plasma
1614,20.0306217466538,14.6906881332651,serum
1615,20.0306216932426,14.6937179566026,serum
1616,20.0236144338963,14.8210435083044,plasma
1617,20.0306217466538,14.6911592488126,serum
1618,20.0306217553101,14.692480086564,plasma
1619,20.0306217466538,14.7032822568408,plasma
1620,20.0236144338963,14.8286020869609,plasma
1621,20.0169443623628,14.7148036075014,plasma
1622,20.0169443806978,14.6977278632732,plasma
1623,20.0276176822063,,workbench
1624,20.0306217466538,14.6900558462061,serum
1625,20.0306217466538,14.6900520314531,serum
1626,20.0236144338963,14.8214349826864,plasma
1627,20.0236144338963,14.8281628834634,plasma
1628,20.0306217466538,14.7003736497534,plasma
1629,20.0306217466538,14.7051895778528,plasma
1630,20.0236144338963,14.8206890339781,plasma
1631,20.0306217466538,14.7053256874614,plasma
1632,20.0306217466538,14.691194533667,serum
1633,20.0306217466538,14.704128264632,plasma
1634,20.0306217466538,14.690661429805,serum
1635,20.0306217466538,14.6908531180145,serum
1636,20.0236144338963,14.8235379694945,plasma
1637,20.0236144338963,14.8258880222933,plasma
1638,20.0306217466538,14.6902189260419,serum
1639,20.0306216932426,14.6937313076696,serum
1640,20.0236144338963,14.8246694317324,plasma
1641,20.0306217466538,14.6900014873976,serum
1642,20.0306217553101,14.6909484861767,plasma
1643,20.0306216932426,14.6939525610678,serum
1644,20.0169443806978,14.703768063736,plasma
1645,20.0169443623628,14.7060538177085,plasma
1646,20.0169443806978,14.7045358408884,plasma
1647,20.0169443806978,14.7168363730767,plasma
1648,20.0236144338963,14.823819636376,plasma
1649,20.0169443806978,14.7154565243768,plasma
1650,20.0236144338963,14.8273978307142,plasma
1651,20.0236144338963,14.8279802668079,plasma
1652,20.0169443623628,14.715881000453,plasma
1653,20.0306217466538,,workbench
1654,20.0306217466538,14.7091260032481,plasma
1655,20.0169443806978,14.7094914903479,plasma
1656,20.0236144338963,14.822143931151,plasma
1657,20.0236144338963,14.8251647395027,plasma
1658,20.0169444273688,14.6988545973244,plasma
1659,20.0236144338963,14.8233875850802,plasma
1660,20.0306217466538,14.6896381379586,serum
1661,20.0306217466538,14.6898021693037,serum
1662,20.0236144338963,14.8268571645765,plasma
1663,20.0169443806978,14.7111666385227,plasma
1664,20.0169444273688,14.693813044359,plasma
1665,20.0236144338963,14.8261267280718,plasma
1666,20.0236144338963,14.818867712356,plasma
1667,20.0236144338963,14.8262854575382,plasma
1668,20.0236144338963,14.8219195613996,plasma
1669,20.0306217466538,14.6899871831162,serum
1670,20.0276176822063,,workbench
1671,20.0236144338963,14.824184869684,plasma
1672,20.0306217466538,14.7051161515299,plasma
1673,20.0236144338963,14.8215734321238,plasma
1674,20.0306217466538,14.7026894644152,plasma
1675,20.0236144338963,14.8245238168385,plasma
1676,20.0306217466538,14.6902637487258,serum
1677,20.0306217466538,14.7056856603987,plasma
1678,20.0236144338963,14.8220854580249,plasma
1679,20.0169443623628,14.7161977758953,plasma
1680,20.0306217466538,14.7105247055666,plasma
1681,20.0306217466538,14.6903553007124,serum
1682,20.0306217466538,14.7040899583272,plasma
1683,20.0306217466538,14.7040774206469,plasma
1684,20.0306217466538,14.7041007043959,plasma
1685,20.0306217466538,14.7074729908193,plasma
1686,20.0306216932426,14.6939563758208,serum
1687,20.0306217466538,,workbench
1688,20.0306217466538,14.689733504698,serum
1689,20.0306217466538,14.6905632015271,serum
1690,20.0306217466538,14.7035079117799,plasma
1691,20.0236144338963,14.8197115333975,plasma
1692,20.0306217466538,14.7053077783572,plasma
1693,20.0306217466538,14.6904716495405,serum
1694,20.0169443623628,14.7062095216431,plasma
1695,20.0306217466538,14.6887731545718,serum
1696,20.0169443623628,14.7211695319538,plasma
1697,20.0236144338963,14.8221701873791,plasma
1698,20.0236144338963,14.8231464968155,plasma
1699,20.0169443806978,14.7105778316322,plasma
1700,20.0236144338963,14.8268225485235,plasma
1701,20.0306217466538,14.7053041968396,plasma
1702,20.0236144338963,14.8217655849772,plasma
1703,20.0236144338963,14.8247804320888,plasma
1704,20.0306217466538,14.6913232803476,serum
1705,20.0236144338963,14.826591009905,plasma
1706,20.0306217466538,14.7064682897494,plasma
1707,20.0306217466538,14.6902761463887,serum
1708,20.0306216932426,14.6938276293292,serum
1709,20.0236144338963,14.8217023286936,plasma
1710,20.0236144338963,14.8237289311996,plasma
1711,20.0236144338963,14.8196960211861,plasma
1712,20.0236144338963,14.8232264564598,plasma
1713,20.0236144338963,14.8221260351261,plasma
1714,20.0306216932426,14.6940441130548,serum
1715,20.0306217466538,14.7050266046828,plasma
1716,20.0169443806978,14.7135880881108,plasma
1717,20.0236144338963,14.8230713036614,plasma
1718,20.0306217466538,14.7031318213515,plasma
1719,20.0169443623628,14.7213663972123,plasma
1720,20.0236144338963,14.8207188670626,plasma
1721,20.0236144338963,14.822593893812,plasma
1722,20.0306217466538,14.6907129287804,serum
1723,20.0306217466538,14.7056980129685,plasma
1724,20.0169443806978,14.7115711079531,plasma
1725,20.0169443806978,14.7096847765298,plasma
1726,20.0236144338963,14.8220126490631,plasma
1727,20.0306217466538,14.7054600054586,plasma
1728,20.0236144338963,14.8201185198005,plasma
1729,20.0236144338963,14.8247123928366,plasma
1730,20.0306217466538,14.7062372616797,plasma
1731,20.0236144338963,14.8268332925402,plasma
1732,20.0306217466538,14.6911287304101,serum
1733,20.0169444273688,14.7027990720411,plasma
1734,20.0236144338963,14.8269013168299,plasma
1735,20.0236144338963,14.8249582657749,plasma
1736,20.0236144338963,14.8230904076921,plasma
1737,20.0306217466538,14.7033288211178,plasma
1738,20.0236144338963,14.8240249322124,plasma
1739,20.0306217466538,,workbench
1740,20.0236144338963,14.8266721639188,plasma
1741,20.0236144338963,14.8243650873726,plasma
1742,20.0236144338963,14.8224602125692,plasma
1743,20.0236144338963,14.8231715601901,plasma
1744,20.0306217466538,14.7035401484705,plasma
1745,20.0236144338963,14.8246085594512,plasma
