family,model,fine_tune_mode,support_per_class,repeat,n_train,n_query,status,error,accuracy,balanced_accuracy,macro_f1,weighted_f1,macro_precision,macro_recall,macro_roc_auc_ovr,confusion_matrix
classical,logistic_regression,-,9,8,27,86,ok,,0.6744186046511628,0.6243031061554215,0.6192918192918193,0.6794332282704375,0.615976700644893,0.6243031061554215,0.7270950152860115,"[[8, 5, 4], [6, 36, 5], [5, 3, 14]]"
classical,svm_rbf,-,9,8,27,86,ok,,0.46511627906976744,0.42941934994500697,0.37199136833951196,0.4463377851323895,0.36653116531165314,0.42941934994500697,0.5729955150740984,"[[11, 4, 2], [13, 28, 6], [12, 9, 1]]"
classical,xgboost,-,9,8,27,86,ok,,0.5116279069767442,0.5142033602609323,0.48269230769230775,0.5275268336314848,0.5054353054353055,0.5142033602609323,0.7670811639533581,"[[11, 3, 3], [15, 25, 7], [9, 5, 8]]"
classical,logistic_regression,-,9,9,27,86,ok,,0.6046511627906976,0.5361436644290212,0.5312539808527109,0.602521926451275,0.5401660280970626,0.5361436644290212,0.6946757900756956,"[[5, 5, 7], [4, 34, 9], [3, 6, 13]]"
classical,svm_rbf,-,9,9,27,86,ok,,0.4186046511627907,0.3564872757613684,0.3311731231158614,0.40948542982822167,0.34722222222222215,0.3564872757613684,0.6140825345286934,"[[1, 7, 9], [3, 24, 20], [2, 9, 11]]"
classical,xgboost,-,9,9,27,86,ok,,0.47674418604651164,0.47785110175598283,0.4384552363194621,0.47226114944703634,0.4837857666911225,0.47785110175598283,0.7011673637164231,"[[4, 5, 8], [5, 20, 22], [1, 4, 17]]"
classical,logistic_regression,-,9,10,27,86,ok,,0.5813953488372093,0.5523002237645542,0.5433174350821409,0.5975760712833217,0.5457393483709273,0.5523002237645542,0.7180612809523949,"[[10, 3, 4], [1, 31, 15], [9, 4, 9]]"
classical,svm_rbf,-,9,10,27,86,ok,,0.4418604651162791,0.4877688019114803,0.44073989079398385,0.46078133882878974,0.5105579263474,0.4877688019114803,0.34312442091995,"[[11, 1, 5], [8, 17, 22], [11, 1, 10]]"
classical,xgboost,-,9,10,27,86,ok,,0.4883720930232558,0.4947092957105473,0.46804073119862594,0.5063510540866722,0.4849723286504896,0.4947092957105473,0.6647653551570473,"[[8, 5, 4], [11, 22, 14], [8, 2, 12]]"
classical,logistic_regression,-,10,1,30,83,ok,,0.5903614457831325,0.5599551414768805,0.5371525808281339,0.6074394002555884,0.5438271604938271,0.5599551414768805,0.6994960438223611,"[[10, 2, 4], [7, 31, 8], [10, 3, 8]]"
classical,svm_rbf,-,10,1,30,83,ok,,0.5421686746987951,0.5273033126293996,0.49145299145299143,0.5637936360827928,0.5268518518518519,0.5273033126293996,0.3945918175327754,"[[11, 2, 3], [12, 28, 6], [13, 2, 6]]"
classical,xgboost,-,10,1,30,83,ok,,0.5662650602409639,0.5195824706694272,0.4945114724796487,0.5708183319042914,0.4929110105580694,0.5195824706694272,0.7116798432463272,"[[10, 2, 4], [6, 32, 8], [10, 6, 5]]"
classical,logistic_regression,-,10,2,30,83,ok,,0.4578313253012048,0.4481107660455486,0.43157012026922653,0.4820901081984343,0.45268416927899685,0.4481107660455486,0.6892025480251077,"[[7, 2, 7], [8, 22, 16], [7, 5, 9]]"
classical,svm_rbf,-,10,2,30,83,ok,,0.5783132530120482,0.4871463077984817,0.4684249084249084,0.5643691248510526,0.46794380587484036,0.4871463077984817,0.620731036115108,"[[2, 4, 10], [7, 33, 6], [0, 8, 13]]"
classical,xgboost,-,10,2,30,83,ok,,0.43373493975903615,0.42499137336093856,0.41077375797605353,0.46620948098882786,0.45,0.42499137336093856,0.6630252402870728,"[[7, 3, 6], [19, 21, 6], [9, 4, 8]]"
classical,logistic_regression,-,10,3,30,83,ok,,0.7228915662650602,0.6469979296066252,0.6465931852994419,0.7234970925831931,0.6467178175618074,0.6469979296066252,0.7976167419134909,"[[8, 3, 5], [3, 40, 3], [6, 3, 12]]"
classical,svm_rbf,-,10,3,30,83,ok,,0.5060240963855421,0.4893892339544513,0.4718367346938776,0.5337005163511188,0.495642288745737,0.4893892339544513,0.4938923655875363,"[[6, 2, 8], [14, 24, 8], [6, 3, 12]]"
classical,xgboost,-,10,3,30,83,ok,,0.4457831325301205,0.4272774327122153,0.4161642072600977,0.4778941757403549,0.45255731922398584,0.4272774327122153,0.6545260004380077,"[[6, 2, 8], [6, 22, 18], [9, 3, 9]]"
classical,logistic_regression,-,10,4,30,83,ok,,0.6144578313253012,0.5323930296756384,0.5346060943887031,0.611793327154773,0.5560923242082663,0.5323930296756384,0.7376584213917533,"[[5, 2, 9], [4, 35, 7], [1, 9, 11]]"
classical,svm_rbf,-,10,4,30,83,ok,,0.5060240963855421,0.4512163561076605,0.4434989374748411,0.5254872383628372,0.44966705836271054,0.4512163561076605,0.7363607435879316,"[[7, 3, 6], [6, 29, 11], [10, 5, 6]]"
classical,xgboost,-,10,4,30,83,ok,,0.46987951807228917,0.41589026915113875,0.41069228874106917,0.49490200268924917,0.4240993788819876,0.41589026915113875,0.6509360724522643,"[[6, 3, 7], [9, 27, 10], [10, 5, 6]]"
classical,logistic_regression,-,10,5,30,83,ok,,0.5301204819277109,0.540976535541753,0.5083151129662757,0.5431673024836376,0.5123456790123456,0.540976535541753,0.7246919107030366,"[[10, 3, 3], [11, 24, 11], [6, 5, 10]]"
classical,svm_rbf,-,10,5,30,83,ok,,0.39759036144578314,0.3564527260179435,0.3109443423411159,0.3938722010771286,0.3893428312032963,0.3564527260179435,0.6418022556239257,"[[8, 7, 1], [21, 24, 1], [14, 6, 1]]"
classical,xgboost,-,10,5,30,83,ok,,0.46987951807228917,0.4825310559006211,0.4526862026862027,0.4984553599011431,0.49542124542124544,0.4825310559006211,0.7044347242453833,"[[9, 4, 3], [16, 21, 9], [11, 1, 9]]"
classical,logistic_regression,-,10,6,30,83,ok,,0.7108433734939759,0.6718857832988268,0.6566188197767145,0.7168069406813857,0.6532999164578112,0.6718857832988268,0.8270815345125596,"[[11, 1, 4], [5, 37, 4], [6, 4, 11]]"
classical,svm_rbf,-,10,6,30,83,ok,,0.42168674698795183,0.36598516218081434,0.33946669138549,0.42012767421186414,0.3509654471544716,0.36598516218081434,0.6100631365043875,"[[7, 6, 3], [15, 26, 5], [10, 9, 2]]"
classical,xgboost,-,10,6,30,83,ok,,0.4939759036144578,0.48214285714285715,0.4607007007007007,0.5148898295886246,0.4808180325421705,0.48214285714285715,0.6473890593270029,"[[6, 1, 9], [11, 23, 12], [4, 5, 12]]"
classical,logistic_regression,-,10,7,30,83,ok,,0.6506024096385542,0.5739734299516909,0.5663461538461538,0.6430375347544023,0.6010593960904519,0.5739734299516909,0.7859828751543914,"[[9, 5, 2], [6, 38, 2], [8, 6, 7]]"
classical,svm_rbf,-,10,7,30,83,ok,,0.43373493975903615,0.3842305037957212,0.38351432496163157,0.4623574233036957,0.4024242424242424,0.3842305037957212,0.46631672825257847,"[[4, 2, 10], [15, 24, 7], [6, 7, 8]]"
classical,xgboost,-,10,7,30,83,ok,,0.6024096385542169,0.5314009661835749,0.5238934586760674,0.6007815043959622,0.5264406487232575,0.5314009661835749,0.7246783812404168,"[[8, 2, 6], [8, 35, 3], [5, 9, 7]]"
classical,logistic_regression,-,10,8,30,83,ok,,0.5421686746987951,0.4321946169772257,0.4344661002831917,0.5423348566680516,0.439520624303233,0.4321946169772257,0.6872728868801277,"[[4, 4, 8], [1, 35, 10], [8, 7, 6]]"
classical,svm_rbf,-,10,8,30,83,ok,,0.46987951807228917,0.4122239475500345,0.4010513599111894,0.48755468538863056,0.40866250866250864,0.4122239475500345,0.7216908946030695,"[[7, 3, 6], [8, 28, 10], [11, 6, 4]]"
classical,xgboost,-,10,8,30,83,ok,,0.4939759036144578,0.43167701863354035,0.4125979372316409,0.49739554028606126,0.40939263510282164,0.43167701863354035,0.6523495878256088,"[[8, 5, 3], [5, 30, 11], [12, 6, 3]]"
classical,logistic_regression,-,10,9,30,83,ok,,0.46987951807228917,0.4467305037957212,0.44108394108394106,0.5067477115669887,0.4785714285714286,0.4467305037957212,0.6712442392496714,"[[7, 1, 8], [3, 24, 19], [10, 3, 8]]"
classical,svm_rbf,-,10,9,30,83,ok,,0.3373493975903614,0.3040458937198067,0.32037037037037036,0.38708165997322624,0.37989203778677466,0.3040458937198067,0.491017772086569,"[[3, 3, 10], [26, 18, 2], [9, 5, 7]]"
classical,xgboost,-,10,9,30,83,ok,,0.5421686746987951,0.44815389924085575,0.4450350582284615,0.5520717187955857,0.44604495456719273,0.44815389924085575,0.6711895691075004,"[[2, 4, 10], [10, 32, 4], [5, 5, 11]]"
classical,logistic_regression,-,10,10,30,83,ok,,0.6626506024096386,0.6774068322981367,0.6472689075630252,0.6718082413688367,0.6439628482972136,0.6774068322981367,0.7964436653808867,"[[11, 2, 3], [5, 29, 12], [3, 3, 15]]"
classical,svm_rbf,-,10,10,30,83,ok,,0.3614457831325301,0.3765527950310559,0.34963136898449726,0.37870996179841315,0.3831055900621118,0.3765527950310559,0.6148471387711721,"[[6, 4, 6], [11, 15, 20], [8, 4, 9]]"
classical,xgboost,-,10,10,30,83,ok,,0.46987951807228917,0.461395790200138,0.4185626579992778,0.47534884935190386,0.45930735930735933,0.461395790200138,0.7125830467096611,"[[3, 3, 10], [8, 20, 18], [3, 2, 16]]"
classical,logistic_regression,-,11,1,33,80,ok,,0.65,0.5851851851851851,0.5792747037334046,0.65568698209035,0.579279907084785,0.5851851851851851,0.8242450142450143,"[[6, 2, 7], [5, 34, 6], [3, 5, 12]]"
classical,svm_rbf,-,11,1,33,80,ok,,0.55,0.4481481481481482,0.41865301551751716,0.523676211806111,0.4228778467908903,0.4481481481481482,0.6880372405372407,"[[7, 5, 3], [7, 35, 3], [9, 9, 2]]"
classical,xgboost,-,11,1,33,80,ok,,0.575,0.5,0.491106355151299,0.5757657838416266,0.49444444444444446,0.5,0.7070889295889297,"[[7, 4, 4], [7, 33, 5], [7, 7, 6]]"
classical,logistic_regression,-,11,2,33,80,ok,,0.55,0.5370370370370371,0.5157477025898078,0.5636199874686717,0.5150762281197064,0.5370370370370371,0.7504456654456654,"[[8, 5, 2], [9, 26, 10], [6, 4, 10]]"
classical,svm_rbf,-,11,2,33,80,ok,,0.5,0.36851851851851847,0.36337045570916543,0.48930371543778806,0.36160130718954253,0.36851851851851847,0.6755056980056979,"[[3, 6, 6], [5, 34, 6], [9, 8, 3]]"
classical,xgboost,-,11,2,33,80,ok,,0.5,0.4425925925925926,0.4325201383416513,0.5132886377068557,0.4353667392883079,0.4425925925925926,0.6585551485551485,"[[3, 6, 6], [9, 26, 10], [5, 4, 11]]"
classical,logistic_regression,-,11,3,33,80,ok,,0.575,0.5740740740740741,0.5415937103031551,0.5972100628283036,0.5599878632112515,0.5740740740740741,0.7317450142450143,"[[7, 0, 8], [13, 25, 7], [3, 3, 14]]"
classical,svm_rbf,-,11,3,33,80,ok,,0.3875,0.37592592592592594,0.3507228158390949,0.4087052168447517,0.36860141357892484,0.37592592592592594,0.6112087912087912,"[[8, 3, 4], [9, 20, 16], [11, 6, 3]]"
classical,xgboost,-,11,3,33,80,ok,,0.4875,0.4703703703703703,0.451609977324263,0.5095408163265305,0.465736179529283,0.4703703703703703,0.653521571021571,"[[6, 3, 6], [9, 23, 13], [6, 4, 10]]"
classical,logistic_regression,-,11,4,33,80,ok,,0.6625,0.6333333333333333,0.6137566137566138,0.6711309523809523,0.6074481074481074,0.6333333333333333,0.7654802604802605,"[[10, 3, 2], [4, 33, 8], [7, 3, 10]]"
classical,svm_rbf,-,11,4,33,80,ok,,0.3375,0.3111111111111111,0.30780698506725906,0.36807293594964824,0.33448773448773456,0.3111111111111111,0.5859768009768009,"[[5, 5, 5], [6, 18, 21], [11, 5, 4]]"
classical,xgboost,-,11,4,33,80,ok,,0.4125,0.40740740740740744,0.39498432601880884,0.4553291536050157,0.467000835421888,0.40740740740740744,0.6372171347171347,"[[6, 0, 9], [5, 19, 21], [10, 2, 8]]"
classical,logistic_regression,-,11,5,33,80,ok,,0.6125,0.5203703703703704,0.5207547874127441,0.614031178842062,0.523791425965339,0.5203703703703704,0.6909381359381359,"[[5, 3, 7], [3, 35, 7], [5, 6, 9]]"
classical,svm_rbf,-,11,5,33,80,ok,,0.4375,0.3962962962962963,0.3832847486946216,0.4562878399589967,0.40006924079504724,0.3962962962962963,0.668625356125356,"[[3, 4, 8], [8, 22, 15], [5, 5, 10]]"
classical,xgboost,-,11,5,33,80,ok,,0.4875,0.4314814814814814,0.42538380472243587,0.4981543194052807,0.4280701754385965,0.4314814814814814,0.6404304029304029,"[[4, 7, 4], [5, 26, 14], [6, 5, 9]]"
classical,logistic_regression,-,11,6,33,80,ok,,0.5875,0.5314814814814816,0.5202020202020202,0.5896464646464646,0.5208794758213363,0.5314814814814816,0.7332855107855107,"[[8, 3, 4], [8, 32, 5], [5, 8, 7]]"
classical,svm_rbf,-,11,6,33,80,ok,,0.5375,0.4611111111111111,0.45930964978584027,0.5491780045351474,0.4709696433834365,0.4611111111111111,0.4572547822547823,"[[4, 2, 9], [4, 30, 11], [4, 7, 9]]"
classical,xgboost,-,11,6,33,80,ok,,0.525,0.4425925925925926,0.43647574643367076,0.5165223077214662,0.43160721735502716,0.4425925925925926,0.6965008140008141,"[[7, 5, 3], [2, 32, 11], [7, 10, 3]]"
classical,logistic_regression,-,11,7,33,80,ok,,0.625,0.5907407407407408,0.5825880758807588,0.6398882113821138,0.588009438009438,0.5907407407407408,0.8005769230769232,"[[8, 2, 5], [2, 31, 12], [5, 4, 11]]"
classical,svm_rbf,-,11,7,33,80,ok,,0.525,0.4796296296296297,0.4679865912424052,0.5460912947831552,0.4741765480895916,0.4796296296296297,0.7414570614570614,"[[7, 2, 6], [7, 28, 10], [8, 5, 7]]"
classical,xgboost,-,11,7,33,80,ok,,0.5375,0.4888888888888889,0.45767055496641923,0.5474549310710499,0.4781555749297685,0.4888888888888889,0.7461039886039885,"[[9, 3, 3], [10, 30, 5], [12, 4, 4]]"
classical,logistic_regression,-,11,8,33,80,ok,,0.525,0.48333333333333334,0.47269397269397273,0.5544455544455544,0.4895833333333333,0.48333333333333334,0.7081105006105006,"[[6, 2, 7], [10, 27, 8], [8, 3, 9]]"
classical,svm_rbf,-,11,8,33,80,ok,,0.4,0.4185185185185185,0.3853146853146853,0.42408216783216784,0.44190476190476186,0.4185185185185185,0.7035205535205535,"[[6, 2, 7], [11, 16, 18], [8, 2, 10]]"
classical,xgboost,-,11,8,33,80,ok,,0.4625,0.4425925925925926,0.4267096006226441,0.48769877302486,0.45210705249841876,0.4425925925925926,0.6728418803418803,"[[7, 5, 3], [15, 23, 7], [9, 4, 7]]"
classical,logistic_regression,-,11,9,33,80,ok,,0.6375,0.6166666666666667,0.6037392696057035,0.6556634657354867,0.6200105042016807,0.6166666666666667,0.7766503866503865,"[[8, 0, 7], [3, 30, 12], [3, 4, 13]]"
classical,svm_rbf,-,11,9,33,80,ok,,0.5125,0.44629629629629625,0.39267403335369355,0.4927501527014271,0.39042498719918073,0.44629629629629625,0.7252248677248677,"[[9, 3, 3], [11, 31, 3], [11, 8, 1]]"
classical,xgboost,-,11,9,33,80,ok,,0.575,0.5611111111111111,0.5404097536450477,0.5922417043740572,0.5440305308726362,0.5611111111111111,0.7177767602767604,"[[8, 3, 4], [5, 27, 13], [6, 3, 11]]"
classical,logistic_regression,-,11,10,33,80,ok,,0.675,0.5814814814814815,0.5820141419805003,0.6745374264087468,0.5830687830687831,0.5814814814814815,0.7897832722832723,"[[6, 1, 8], [4, 38, 3], [4, 6, 10]]"
classical,svm_rbf,-,11,10,33,80,ok,,0.4125,0.4314814814814815,0.39835998245171894,0.4360106129763938,0.44106934731934727,0.4314814814814815,0.5291971916971917,"[[7, 2, 6], [11, 17, 17], [8, 3, 9]]"
classical,xgboost,-,11,10,33,80,ok,,0.6125,0.5166666666666667,0.5144585601935874,0.6247277676950997,0.5282263630089717,0.5166666666666667,0.742924297924298,"[[6, 2, 7], [8, 36, 1], [9, 4, 7]]"
classical,logistic_regression,-,12,1,36,77,ok,,0.6363636363636364,0.5944976076555024,0.5874748599894798,0.6594774574724449,0.6056681681681682,0.5944976076555024,0.7548399291687763,"[[7, 3, 4], [12, 31, 1], [5, 3, 11]]"
classical,svm_rbf,-,12,1,36,77,ok,,0.4805194805194805,0.39621781727044886,0.3891812865497076,0.5059125085440874,0.40660919540229884,0.39621781727044886,0.6445446522166535,"[[1, 2, 11], [10, 26, 8], [5, 4, 10]]"
classical,xgboost,-,12,1,36,77,ok,,0.4675324675324675,0.42367281840966053,0.4142059385961825,0.4909774700715467,0.42424242424242425,0.42367281840966053,0.6759954282109986,"[[5, 6, 3], [8, 24, 12], [9, 3, 7]]"
classical,logistic_regression,-,12,2,36,77,ok,,0.5974025974025974,0.5843016632490317,0.5541651331125016,0.615594931384405,0.5578282828282829,0.5843016632490317,0.7443782253926736,"[[9, 1, 4], [9, 28, 7], [6, 4, 9]]"
classical,svm_rbf,-,12,2,36,77,ok,,0.44155844155844154,0.3922875370243791,0.3865369946605644,0.4664180213379298,0.40007716049382713,0.3922875370243791,0.5965595824706768,"[[4, 3, 7], [8, 23, 13], [6, 6, 7]]"
classical,xgboost,-,12,2,36,77,ok,,0.5454545454545454,0.5477329687856004,0.5158795158795159,0.5636250181704727,0.5212121212121211,0.5477329687856004,0.7156963113724139,"[[8, 1, 5], [10, 24, 10], [4, 5, 10]]"
classical,logistic_regression,-,12,3,36,77,ok,,0.7402597402597403,0.667634996582365,0.6577791461412151,0.7446204657411555,0.6759519550217225,0.667634996582365,0.8190401070642426,"[[9, 2, 3], [4, 39, 1], [8, 2, 9]]"
classical,svm_rbf,-,12,3,36,77,ok,,0.38961038961038963,0.3970152654363181,0.36650563607085346,0.4147311625572495,0.3938461538461538,0.3970152654363181,0.45364560940727067,"[[8, 3, 3], [7, 18, 19], [11, 4, 4]]"
classical,xgboost,-,12,3,36,77,ok,,0.7402597402597403,0.6514012303485986,0.6588145080898703,0.7315401874408086,0.670405982905983,0.6514012303485986,0.8197409515320281,"[[8, 2, 4], [1, 40, 3], [4, 6, 9]]"
classical,logistic_regression,-,12,4,36,77,ok,,0.6233766233766234,0.5994531784005468,0.5745931283905967,0.6385418379089264,0.5714285714285714,0.5994531784005468,0.7519461660162158,"[[9, 2, 3], [5, 30, 9], [7, 3, 9]]"
classical,svm_rbf,-,12,4,36,77,ok,,0.37662337662337664,0.428172704488494,0.3512820512820513,0.3964035964035964,0.45193089430894307,0.428172704488494,0.6679035675606255,"[[11, 1, 2], [14, 15, 15], [16, 0, 3]]"
classical,xgboost,-,12,4,36,77,ok,,0.42857142857142855,0.435976304397357,0.39204756596060947,0.4530252356339313,0.4270833333333333,0.435976304397357,0.6710418953153532,"[[9, 3, 2], [10, 20, 14], [13, 2, 4]]"
classical,logistic_regression,-,12,5,36,77,ok,,0.6103896103896104,0.529505582137161,0.5188697318007663,0.611893566203911,0.5285231564301331,0.529505582137161,0.7534157161870647,"[[7, 5, 2], [5, 34, 5], [9, 4, 6]]"
classical,svm_rbf,-,12,5,36,77,ok,,0.44155844155844154,0.4597858282068808,0.40235621183119136,0.4615618862952743,0.4547008547008547,0.4597858282068808,0.5842985880520941,"[[10, 3, 1], [16, 20, 8], [13, 2, 4]]"
classical,xgboost,-,12,5,36,77,ok,,0.5324675324675324,0.45414673046251997,0.4282921078547656,0.5262522730983623,0.4695869734629425,0.45414673046251997,0.6916277624494089,"[[7, 6, 1], [10, 31, 3], [10, 6, 3]]"
classical,logistic_regression,-,12,6,36,77,ok,,0.5974025974025974,0.5256322624743678,0.522391134182013,0.6004105892871188,0.5225718194254446,0.5256322624743678,0.7863477819519963,"[[6, 4, 4], [7, 32, 5], [4, 7, 8]]"
classical,svm_rbf,-,12,6,36,77,ok,,0.4025974025974026,0.3433583959899749,0.3466466466466467,0.44449124449124455,0.3823060996974041,0.3433583959899749,0.7001601726953508,"[[3, 1, 10], [12, 22, 10], [8, 5, 6]]"
classical,xgboost,-,12,6,36,77,ok,,0.5454545454545454,0.4303941672362725,0.4243374428898338,0.5357879405911332,0.4314814814814815,0.4303941672362725,0.6757099195581766,"[[2, 6, 6], [2, 32, 10], [4, 7, 8]]"
classical,logistic_regression,-,12,7,36,77,ok,,0.5974025974025974,0.6891091364775576,0.595959595959596,0.5995670995670995,0.6208080808080808,0.6891091364775576,0.8109506697257421,"[[13, 0, 1], [13, 20, 11], [4, 2, 13]]"
classical,svm_rbf,-,12,7,36,77,ok,,0.38961038961038963,0.3619845067213488,0.3514071822582461,0.4166467102637315,0.373015873015873,0.3619845067213488,0.6545578448965443,"[[4, 4, 6], [10, 19, 15], [7, 5, 7]]"
classical,xgboost,-,12,7,36,77,ok,,0.4025974025974026,0.47436773752563227,0.40077840552416827,0.40566341379900706,0.4709677419354839,0.47436773752563227,0.6916553598619264,"[[8, 1, 5], [17, 12, 15], [6, 2, 11]]"
classical,logistic_regression,-,12,8,36,77,ok,,0.5974025974025974,0.5680678970152654,0.54770955165692,0.611976911976912,0.5476253765727449,0.5680678970152654,0.6970892725306189,"[[8, 2, 4], [9, 29, 6], [5, 5, 9]]"
classical,svm_rbf,-,12,8,36,77,ok,,0.5454545454545454,0.49419002050581,0.45428685213631453,0.5489611941224845,0.4607464607464608,0.49419002050581,0.6556348667268601,"[[9, 2, 3], [8, 30, 6], [11, 5, 3]]"
classical,xgboost,-,12,8,36,77,ok,,0.5194805194805194,0.46024151287309173,0.4505524931410305,0.5347495515886364,0.46228070175438596,0.46024151287309173,0.6911699634081607,"[[6, 4, 4], [11, 28, 5], [7, 6, 6]]"
classical,logistic_regression,-,12,9,36,77,ok,,0.7142857142857143,0.6473570289359764,0.6463178294573644,0.7102461491996376,0.7279693486590039,0.6473570289359764,0.7817877807330279,"[[5, 4, 5], [0, 35, 9], [1, 3, 15]]"
classical,svm_rbf,-,12,9,36,77,ok,,0.5714285714285714,0.4768740031897927,0.4585957893542163,0.5599983307465431,0.45158194631878845,0.4768740031897927,0.435910455502932,"[[7, 5, 2], [2, 34, 8], [10, 6, 3]]"
classical,xgboost,-,12,9,36,77,ok,,0.5584415584415584,0.49550011392116655,0.46855866706815213,0.570031519218511,0.4806088139421472,0.49550011392116655,0.6325396275545944,"[[8, 3, 3], [7, 31, 6], [12, 3, 4]]"
classical,logistic_regression,-,12,10,36,77,ok,,0.6363636363636364,0.5808270676691729,0.5669156551509492,0.6442091988310475,0.5651960784313727,0.5808270676691729,0.7507343853715268,"[[8, 2, 4], [6, 33, 5], [6, 5, 8]]"
classical,svm_rbf,-,12,10,36,77,ok,,0.5194805194805194,0.45910230120756435,0.406809504025956,0.5080204382240111,0.396886446886447,0.45910230120756435,0.6885770792245443,"[[9, 2, 3], [8, 30, 6], [11, 7, 1]]"
classical,xgboost,-,12,10,36,77,ok,,0.5844155844155844,0.5080884028252449,0.5017752715121137,0.5944650587507729,0.5005847953216375,0.5080884028252449,0.698159160470896,"[[6, 3, 5], [5, 32, 7], [7, 5, 7]]"
classical,logistic_regression,-,13,1,39,74,ok,,0.6621621621621622,0.623500960710263,0.6083333333333333,0.6719594594594595,0.6015015015015015,0.623500960710263,0.8210561376883182,"[[7, 2, 4], [5, 31, 7], [3, 4, 11]]"
classical,svm_rbf,-,13,1,39,74,ok,,0.35135135135135137,0.3519512356721659,0.33350092173621587,0.3873330343918579,0.42878048780487804,0.3519512356721659,0.6183414110498341,"[[6, 5, 2], [25, 16, 2], [10, 4, 4]]"
classical,xgboost,-,13,1,39,74,ok,,0.527027027027027,0.5030808984297356,0.4747278734133194,0.5452838754247206,0.49404761904761907,0.5030808984297356,0.7253525613558757,"[[4, 2, 7], [7, 23, 13], [3, 3, 12]]"
classical,logistic_regression,-,13,2,39,74,ok,,0.6081081081081081,0.5959716424832704,0.5664473684210526,0.6242798719772404,0.5619351408825093,0.5959716424832704,0.7204764683734837,"[[9, 2, 2], [3, 28, 12], [7, 3, 8]]"
classical,svm_rbf,-,13,2,39,74,ok,,0.3783783783783784,0.3747432584641887,0.3563103563103563,0.40702540702540707,0.4033852033852034,0.3747432584641887,0.649362978705304,"[[4, 2, 7], [5, 16, 22], [6, 4, 8]]"
classical,xgboost,-,13,2,39,74,ok,,0.5,0.5089445438282647,0.4763914585260561,0.5237166224966873,0.49548606263669787,0.5089445438282647,0.7100033189380833,"[[7, 2, 4], [6, 21, 16], [6, 3, 9]]"
classical,logistic_regression,-,13,3,39,74,ok,,0.5540540540540541,0.5328297886437422,0.5182110778979664,0.5783647779733886,0.5391508133443618,0.5328297886437422,0.709103710291251,"[[6, 3, 4], [1, 25, 17], [6, 2, 10]]"
classical,svm_rbf,-,13,3,39,74,ok,,0.36486486486486486,0.37411382760219974,0.3477633477633478,0.3868608868608868,0.3759934548854605,0.37411382760219974,0.6741797979269233,"[[5, 4, 4], [8, 15, 20], [7, 4, 7]]"
classical,xgboost,-,13,3,39,74,ok,,0.5135135135135135,0.5059299012787385,0.4781286549707602,0.5290848743480322,0.47897727272727275,0.5059299012787385,0.6619106802987301,"[[7, 3, 3], [11, 23, 9], [4, 6, 8]]"
classical,logistic_regression,-,13,4,39,74,ok,,0.5675675675675675,0.5261710726827006,0.5082463792906831,0.5808016685005224,0.5048732943469786,0.5261710726827006,0.7576837875775316,"[[7, 1, 5], [8, 28, 7], [4, 7, 7]]"
classical,svm_rbf,-,13,4,39,74,ok,,0.5135135135135135,0.4413304180746041,0.409253698142587,0.5149870591312034,0.4071637426900585,0.4413304180746041,0.7337262363465124,"[[7, 1, 5], [9, 29, 5], [8, 8, 2]]"
classical,xgboost,-,13,4,39,74,ok,,0.4864864864864865,0.45100377658517193,0.4334365325077399,0.505815412936156,0.4376623376623377,0.45100377658517193,0.649117788902479,"[[6, 2, 5], [10, 24, 9], [5, 7, 6]]"
classical,logistic_regression,-,13,5,39,74,ok,,0.6216216216216216,0.5608228980322004,0.5506395284173062,0.6333829324820316,0.5474716202270381,0.5608228980322004,0.8023261620164944,"[[6, 2, 5], [7, 31, 5], [4, 5, 9]]"
classical,svm_rbf,-,13,5,39,74,ok,,0.5405405405405406,0.4104551778970384,0.4091150546056956,0.537087610258342,0.41835187057633977,0.4104551778970384,0.7207960393113751,"[[2, 4, 7], [1, 32, 10], [5, 7, 6]]"
classical,xgboost,-,13,5,39,74,ok,,0.581081081081081,0.5052673424766448,0.49807166291606997,0.5909370716840088,0.4952204228520018,0.5052673424766448,0.7061883154789578,"[[6, 3, 4], [3, 31, 9], [7, 5, 6]]"
classical,logistic_regression,-,13,6,39,74,ok,,0.5945945945945946,0.5560856025972305,0.5452674897119342,0.6014347681014347,0.5399863294600137,0.5560856025972305,0.7293738842845382,"[[6, 4, 3], [6, 28, 9], [2, 6, 10]]"
classical,svm_rbf,-,13,6,39,74,ok,,0.5135135135135135,0.4665076525541641,0.4506085032400822,0.5436994604846668,0.4665264142122487,0.4665076525541641,0.7375168997042191,"[[6, 1, 6], [9, 26, 8], [8, 4, 6]]"
classical,xgboost,-,13,6,39,74,ok,,0.5540540540540541,0.4934075399191678,0.4902685390490269,0.5680070314216655,0.5004273504273504,0.4934075399191678,0.6618025874740668,"[[5, 5, 3], [11, 28, 4], [4, 6, 8]]"
classical,logistic_regression,-,13,7,39,74,ok,,0.6891891891891891,0.6424832703902471,0.618516317862723,0.6981116588959726,0.6149122807017544,0.6424832703902471,0.7930402035695777,"[[9, 0, 4], [5, 34, 4], [6, 4, 8]]"
classical,svm_rbf,-,13,7,39,74,ok,,0.5,0.4302656860796396,0.41391519396634485,0.5185641506578812,0.4364939719778429,0.4302656860796396,0.7658907695533143,"[[2, 2, 9], [4, 25, 14], [4, 4, 10]]"
