feature_group,feature_name,classifier,n_episodes,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,macro_precision_mean,macro_recall_mean
direct_binned,bins1024_auc,logreg_C0p1,100,0.4133898305084746,0.061034780251408814,0.36253905681853366,0.05140339981406944,0.3812593632966297,0.36999021739130433
direct_binned,bins1024_auc,svm_C1p0,100,0.3916949152542373,0.05565082554644524,0.3391651938668881,0.046112998530463856,0.3532591785050374,0.34806739130434783
direct_binned,bins1024_auc,xgboost_depth2,100,0.36101694915254234,0.05670224723160793,0.3193835346254956,0.0451014221772355,0.34160885451819456,0.3299695652173913
direct_binned,bins2048_auc,logreg_C0p1,100,0.4111864406779661,0.05974826696678997,0.3606892062722199,0.04881015572750698,0.38033521164507994,0.3678184782608696
direct_binned,bins2048_auc,svm_C1p0,100,0.3941525423728814,0.05614289277874222,0.342523210273861,0.04717990588262472,0.35732288430962894,0.35166847826086955
direct_binned,bins2048_auc,xgboost_depth2,100,0.3656779661016949,0.056822062783313164,0.32269433863382346,0.0444032723463088,0.3439111702645722,0.3330173913043478
foundation_backbone,mae_flatten,logreg_C0p1,100,0.41779661016949154,0.06344651291248761,0.3565934687101391,0.046052890508932055,0.372544167100196,0.3625510869565218
foundation_backbone,mae_flatten,svm_C1p0,100,0.4124576271186441,0.06100476157077545,0.3473640546578266,0.04668535600658482,0.36072927636929003,0.35405000000000003
foundation_backbone,mae_flatten,xgboost_depth2,100,0.40983050847457625,0.06895854166929426,0.35008663722889666,0.05289004395153791,0.3669366427948578,0.35883695652173914
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,100,0.4033898305084746,0.0692365489387935,0.3442728519542721,0.054253198579673666,0.3612970242519248,0.34990217391304346
