family,model,fine_tune_mode,support_per_class,repeat,n_train,n_query,status,error,accuracy,balanced_accuracy,macro_f1,weighted_f1,precision,recall,f1,roc_auc,pr_auc,tn,fp,fn,tp
jigsaw,jigsaw_multibin,unfreeze_last_3,12,4,24,13,ok,,0.8461538461538461,0.9090909090909092,0.7833333333333333,0.8641025641025641,1.0,0.8181818181818182,0.9,0.8181818181818182,0.9708624708624709,2,0,2,9
jigsaw,jigsaw_multibin,unfreeze_last_3,12,5,24,13,ok,,0.6153846153846154,0.5681818181818181,0.5112781954887218,0.6674378253325621,0.875,0.6363636363636364,0.7368421052631579,0.6818181818181818,0.9342069546615002,1,1,4,7
jigsaw,jigsaw_multibin,unfreeze_last_3,12,6,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.8636363636363636,0.9750688705234161,1,1,2,9
jigsaw,jigsaw_multibin,unfreeze_last_3,12,7,24,13,ok,,0.6153846153846154,0.36363636363636365,0.38095238095238093,0.6446886446886446,0.8,0.7272727272727273,0.7619047619047619,0.7272727272727273,0.9543335452426362,0,2,3,8
jigsaw,jigsaw_multibin,unfreeze_last_3,12,8,24,13,ok,,0.6923076923076923,0.8181818181818181,0.6388888888888888,0.735042735042735,1.0,0.6363636363636364,0.7777777777777778,0.9545454545454546,0.9924242424242424,2,0,4,7
jigsaw,jigsaw_multibin,unfreeze_last_3,12,9,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.8181818181818181,0.9649678604224059,1,1,2,9
jigsaw,jigsaw_multibin,unfreeze_last_3,12,10,24,13,ok,,0.6923076923076923,0.4090909090909091,0.4090909090909091,0.6923076923076923,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.9708624708624709,0,2,2,9
joint_ssl,joint_ssl_metabolights,frozen,2,1,4,33,ok,,0.42424242424242425,0.4226190476190476,0.41565703634669154,0.43497415911209014,0.5625,0.42857142857142855,0.4864864864864865,0.44047619047619047,0.5953428921317434,5,7,12,9
joint_ssl,joint_ssl_metabolights,frozen,2,2,4,33,ok,,0.42424242424242425,0.5297619047619048,0.3882926829268293,0.34784922394678497,0.75,0.14285714285714285,0.24,0.6825396825396826,0.7846591258247881,11,1,18,3
joint_ssl,joint_ssl_metabolights,frozen,2,3,4,33,ok,,0.6060606060606061,0.5297619047619048,0.5195968645016797,0.5751806983609896,0.6538461538461539,0.8095238095238095,0.723404255319149,0.5555555555555556,0.6557165128130564,3,9,4,17
joint_ssl,joint_ssl_metabolights,frozen,2,4,4,33,ok,,0.7878787878787878,0.7083333333333334,0.7226890756302521,0.7593582887700535,0.75,1.0,0.8571428571428571,0.6190476190476191,0.6805529974678068,5,7,0,21
joint_ssl,joint_ssl_metabolights,frozen,2,5,4,33,ok,,0.696969696969697,0.6190476190476191,0.6180555555555556,0.6654040404040403,0.7037037037037037,0.9047619047619048,0.7916666666666666,0.6706349206349207,0.729028392501782,4,8,2,19
joint_ssl,joint_ssl_metabolights,frozen,2,6,4,33,ok,,0.6666666666666666,0.5773809523809523,0.5642256902761105,0.6218487394957982,0.6785714285714286,0.9047619047619048,0.7755102040816326,0.6369047619047619,0.725832490626787,3,9,2,19
joint_ssl,joint_ssl_metabolights,frozen,2,7,4,33,ok,,0.5151515151515151,0.5119047619047619,0.5037593984962406,0.5242652084757348,0.6470588235294118,0.5238095238095238,0.5789473684210527,0.5238095238095238,0.6535913059193985,6,6,10,11
joint_ssl,joint_ssl_metabolights,frozen,2,8,4,33,ok,,0.5454545454545454,0.5535714285714286,0.5386766076421249,0.5539269677200712,0.6875,0.5238095238095238,0.5945945945945946,0.6646825396825397,0.7855587781862445,7,5,10,11
joint_ssl,joint_ssl_metabolights,frozen,2,9,4,33,ok,,0.42424242424242425,0.5476190476190477,0.3660262891809909,0.3136317676257009,1.0,0.09523809523809523,0.17391304347826086,0.7658730158730159,0.8639404528649679,12,0,19,2
joint_ssl,joint_ssl_metabolights,frozen,2,10,4,33,ok,,0.6666666666666666,0.5952380952380952,0.593505039193729,0.6405375139977604,0.6923076923076923,0.8571428571428571,0.7659574468085106,0.47817460317460314,0.6164074846431399,4,8,3,18
joint_ssl,joint_ssl_metabolights,frozen,4,1,8,29,ok,,0.6896551724137931,0.6210526315789473,0.6255380200860832,0.6736258843318657,0.7272727272727273,0.8421052631578947,0.7804878048780488,0.7052631578947368,0.8055322217025818,4,6,3,16
joint_ssl,joint_ssl_metabolights,frozen,4,2,8,29,ok,,0.6551724137931034,0.5710526315789474,0.5684523809523809,0.6284893267651888,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.6684210526315789,0.7658687842420908,3,7,3,16
joint_ssl,joint_ssl_metabolights,frozen,4,3,8,29,ok,,0.5862068965517241,0.5657894736842105,0.5606060606060606,0.593521421107628,0.7058823529411765,0.631578947368421,0.6666666666666666,0.5368421052631579,0.6700356268545122,5,5,7,12
joint_ssl,joint_ssl_metabolights,frozen,4,4,8,29,ok,,0.8275862068965517,0.8210526315789474,0.8133848133848134,0.8293613810855192,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.8105263157894737,0.8852474060092848,8,2,3,16
joint_ssl,joint_ssl_metabolights,frozen,4,5,8,29,ok,,0.6551724137931034,0.5947368421052632,0.5972222222222222,0.6446360153256705,0.7142857142857143,0.7894736842105263,0.75,0.631578947368421,0.8066145920875827,4,6,4,15
joint_ssl,joint_ssl_metabolights,frozen,4,6,8,29,ok,,0.7241379310344828,0.7421052631578948,0.7156862745098038,0.7308992562542258,0.8666666666666667,0.6842105263157895,0.7647058823529411,0.631578947368421,0.7348552736385136,8,2,6,13
joint_ssl,joint_ssl_metabolights,frozen,4,7,8,29,ok,,0.4482758620689655,0.5078947368421052,0.4476190476190476,0.44170771756978655,0.6666666666666666,0.3157894736842105,0.42857142857142855,0.5578947368421052,0.738962015385265,7,3,13,6
joint_ssl,joint_ssl_metabolights,frozen,4,8,8,29,ok,,0.4827586206896552,0.39210526315789473,0.37589670014347204,0.45604314055310935,0.5909090909090909,0.6842105263157895,0.6341463414634146,0.38421052631578945,0.5981473803228696,1,9,6,13
joint_ssl,joint_ssl_metabolights,frozen,4,9,8,29,ok,,0.6551724137931034,0.618421052631579,0.618421052631579,0.6551724137931034,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.6052631578947368,0.7400803040754582,5,5,5,14
joint_ssl,joint_ssl_metabolights,frozen,4,10,8,29,ok,,0.7241379310344828,0.6710526315789473,0.6777777777777778,0.7157088122605364,0.7619047619047619,0.8421052631578947,0.8,0.763157894736842,0.8646506964545313,5,5,3,16
joint_ssl,joint_ssl_metabolights,frozen,6,1,12,25,ok,,0.6,0.6066176470588236,0.5833333333333333,0.6133333333333333,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.588235294117647,0.7562862320301766,5,3,7,10
joint_ssl,joint_ssl_metabolights,frozen,6,2,12,25,ok,,0.6,0.5073529411764706,0.503968253968254,0.5825396825396826,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.5735294117647058,0.766933102419036,2,6,4,13
joint_ssl,joint_ssl_metabolights,frozen,6,3,12,25,ok,,0.6,0.5404411764705883,0.5404411764705883,0.6,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.5441176470588235,0.7603307943296106,3,5,5,12
joint_ssl,joint_ssl_metabolights,frozen,6,4,12,25,ok,,0.64,0.6360294117647058,0.6179966044142615,0.6510016977928693,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.8088235294117647,0.918622904645487,5,3,6,11
joint_ssl,joint_ssl_metabolights,frozen,6,5,12,25,ok,,0.64,0.7022058823529411,0.6376811594202898,0.6481159420289855,0.9,0.5294117647058824,0.6666666666666666,0.7279411764705883,0.8182788712633003,7,1,8,9
joint_ssl,joint_ssl_metabolights,frozen,6,6,12,25,ok,,0.72,0.6617647058823529,0.6666666666666667,0.7146666666666667,0.7777777777777778,0.8235294117647058,0.8,0.6029411764705883,0.7205551728080688,4,4,3,14
joint_ssl,joint_ssl_metabolights,frozen,6,7,12,25,ok,,0.6,0.5073529411764706,0.503968253968254,0.5825396825396826,0.6842105263157895,0.7647058823529411,0.7222222222222222,0.5808823529411764,0.768597468324888,2,6,4,13
joint_ssl,joint_ssl_metabolights,frozen,6,8,12,25,ok,,0.72,0.7610294117647058,0.7126436781609196,0.7291954022988506,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.75,0.836579932946715,7,1,6,11
joint_ssl,joint_ssl_metabolights,frozen,6,9,12,25,ok,,0.76,0.7904411764705883,0.75,0.7680000000000001,0.9230769230769231,0.7058823529411765,0.8,0.801470588235294,0.8277916047812242,7,1,5,12
joint_ssl,joint_ssl_metabolights,frozen,6,10,12,25,ok,,0.64,0.6029411764705883,0.5989304812834224,0.6451336898395722,0.75,0.7058823529411765,0.7272727272727273,0.6911764705882353,0.8195673850017321,4,4,5,12
joint_ssl,joint_ssl_metabolights,frozen,8,1,16,21,ok,,0.7619047619047619,0.6833333333333333,0.6920821114369502,0.7549224968579809,0.8125,0.8666666666666667,0.8387096774193549,0.6666666666666667,0.8352546527546528,3,3,2,13
joint_ssl,joint_ssl_metabolights,frozen,8,2,16,21,ok,,0.42857142857142855,0.5,0.42727272727272725,0.438961038961039,0.7142857142857143,0.3333333333333333,0.45454545454545453,0.6000000000000001,0.8228224553224552,4,2,10,5
joint_ssl,joint_ssl_metabolights,frozen,8,3,16,21,ok,,0.5714285714285714,0.55,0.5333333333333333,0.5904761904761905,0.75,0.6,0.6666666666666666,0.6666666666666667,0.8659619700331774,3,3,6,9
joint_ssl,joint_ssl_metabolights,frozen,8,4,16,21,ok,,0.6190476190476191,0.48333333333333334,0.475,0.5928571428571429,0.7058823529411765,0.8,0.75,0.611111111111111,0.8221508900456268,1,5,3,12
joint_ssl,joint_ssl_metabolights,frozen,8,5,16,21,ok,,0.5714285714285714,0.44999999999999996,0.4457478005865103,0.5588604943443654,0.6875,0.7333333333333333,0.7096774193548387,0.5666666666666667,0.7499769093422345,1,5,4,11
joint_ssl,joint_ssl_metabolights,frozen,8,6,16,21,ok,,0.5714285714285714,0.6,0.5552941176470588,0.5915966386554621,0.8,0.5333333333333333,0.64,0.6333333333333333,0.8319657048604417,4,2,7,8
joint_ssl,joint_ssl_metabolights,frozen,8,7,16,21,ok,,0.5714285714285714,0.5,0.49867374005305043,0.5805229253505116,0.7142857142857143,0.6666666666666666,0.6896551724137931,0.6111111111111112,0.8228897518603401,2,4,5,10
joint_ssl,joint_ssl_metabolights,frozen,8,8,16,21,ok,,0.5238095238095238,0.41666666666666663,0.41666666666666663,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.6856362646068528,1,5,5,10
joint_ssl,joint_ssl_metabolights,frozen,8,9,16,21,ok,,0.5238095238095238,0.5666666666666667,0.5138888888888888,0.5436507936507936,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.6,0.8088062699827406,4,2,8,7
joint_ssl,joint_ssl_metabolights,frozen,8,10,16,21,ok,,0.6666666666666666,0.6166666666666667,0.6100795755968169,0.6737400530503977,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.7111111111111111,0.8871155550102918,3,3,4,11
joint_ssl,joint_ssl_metabolights,frozen,10,1,20,17,ok,,0.6470588235294118,0.6826923076923077,0.6136363636363636,0.6737967914438503,0.8888888888888888,0.6153846153846154,0.7272727272727273,0.75,0.9044355217432141,3,1,5,8
joint_ssl,joint_ssl_metabolights,frozen,10,2,20,17,ok,,0.6470588235294118,0.5961538461538461,0.575,0.6676470588235294,0.8181818181818182,0.6923076923076923,0.75,0.5384615384615384,0.8136684896300281,2,2,4,9
joint_ssl,joint_ssl_metabolights,frozen,10,3,20,17,ok,,0.7647058823529411,0.6730769230769231,0.6730769230769231,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8076923076923077,0.9436726734803658,2,2,2,11
joint_ssl,joint_ssl_metabolights,frozen,10,4,20,17,ok,,0.47058823529411764,0.5673076923076923,0.4631578947368421,0.4965944272445821,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.5384615384615384,0.7718521674404029,3,1,8,5
joint_ssl,joint_ssl_metabolights,frozen,10,5,20,17,ok,,0.7647058823529411,0.6730769230769231,0.6730769230769231,0.7647058823529411,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.9300172929132204,2,2,2,11
joint_ssl,joint_ssl_metabolights,frozen,10,6,20,17,ok,,0.6470588235294118,0.5096153846153846,0.5096153846153846,0.6470588235294118,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.4423076923076923,0.7225262984878369,1,3,3,10
joint_ssl,joint_ssl_metabolights,frozen,10,7,20,17,ok,,0.6470588235294118,0.5096153846153846,0.5096153846153846,0.6470588235294118,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7307692307692307,0.9183552558552559,1,3,3,10
joint_ssl,joint_ssl_metabolights,frozen,10,8,20,17,ok,,0.6470588235294118,0.5961538461538461,0.575,0.6676470588235294,0.8181818181818182,0.6923076923076923,0.75,0.6346153846153846,0.8319403698362973,2,2,4,9
joint_ssl,joint_ssl_metabolights,frozen,10,9,20,17,ok,,0.7058823529411765,0.5480769230769231,0.5502645502645502,0.6903205726735138,0.7857142857142857,0.8461538461538461,0.8148148148148148,0.6923076923076923,0.9038089047704432,1,3,2,11
joint_ssl,joint_ssl_metabolights,frozen,10,10,20,17,ok,,0.7647058823529411,0.8461538461538461,0.7424242424242424,0.7825311942959001,1.0,0.6923076923076923,0.8181818181818182,0.8269230769230769,0.9546815175774452,4,0,4,9
joint_ssl,joint_ssl_metabolights,frozen,12,1,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.7727272727272727,0.9536042240587697,1,1,2,9
joint_ssl,joint_ssl_metabolights,frozen,12,2,24,13,ok,,0.8461538461538461,0.9090909090909092,0.7833333333333333,0.8641025641025641,1.0,0.8181818181818182,0.9,0.8636363636363636,0.9777495232040687,2,0,2,9
joint_ssl,joint_ssl_metabolights,frozen,12,3,24,13,ok,,0.6153846153846154,0.36363636363636365,0.38095238095238093,0.6446886446886446,0.8,0.7272727272727273,0.7619047619047619,0.7272727272727273,0.9543335452426362,0,2,3,8
joint_ssl,joint_ssl_metabolights,frozen,12,4,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.7727272727272727,0.9617715617715619,1,1,2,9
joint_ssl,joint_ssl_metabolights,frozen,12,5,24,13,ok,,0.6923076923076923,0.6136363636363636,0.5666666666666667,0.7282051282051282,0.8888888888888888,0.7272727272727273,0.8,0.7272727272727273,0.9406172110717566,1,1,3,8
joint_ssl,joint_ssl_metabolights,frozen,12,6,24,13,ok,,0.8461538461538461,0.5,0.4583333333333333,0.7756410256410255,0.8461538461538461,1.0,0.9166666666666666,0.2272727272727273,0.7960362869453778,0,2,0,11
joint_ssl,joint_ssl_metabolights,frozen,12,7,24,13,ok,,0.6153846153846154,0.36363636363636365,0.38095238095238093,0.6446886446886446,0.8,0.7272727272727273,0.7619047619047619,0.5454545454545454,0.9118010777101686,0,2,3,8
joint_ssl,joint_ssl_metabolights,frozen,12,8,24,13,ok,,0.7692307692307693,0.8636363636363636,0.706766917293233,0.8004626951995373,1.0,0.7272727272727273,0.8421052631578947,0.7272727272727273,0.9543335452426362,2,0,3,8
joint_ssl,joint_ssl_metabolights,frozen,12,9,24,13,ok,,0.6153846153846154,0.5681818181818181,0.5112781954887218,0.6674378253325621,0.875,0.6363636363636364,0.7368421052631579,0.5909090909090909,0.9121683871683872,1,1,4,7
joint_ssl,joint_ssl_metabolights,frozen,12,10,24,13,ok,,0.7692307692307693,0.6590909090909092,0.6285714285714286,0.7868131868131869,0.9,0.8181818181818182,0.8571428571428571,0.8181818181818181,0.9649678604224059,1,1,2,9
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,1,4,33,ok,,0.45454545454545453,0.4464285714285714,0.44172932330827064,0.46479835953520166,0.5882352941176471,0.47619047619047616,0.5263157894736842,0.43253968253968256,0.5912857576398263,5,7,11,10
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,2,4,33,ok,,0.45454545454545453,0.5535714285714286,0.4288461538461539,0.3958041958041958,0.8,0.19047619047619047,0.3076923076923077,0.6468253968253967,0.7623031138735841,11,1,17,4
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,3,4,33,ok,,0.45454545454545453,0.48214285714285715,0.4540441176470588,0.4585561497326203,0.6153846153846154,0.38095238095238093,0.47058823529411764,0.5436507936507936,0.6581822938943419,7,5,13,8
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,4,4,33,ok,,0.7272727272727273,0.625,0.611764705882353,0.6695187165775401,0.7,1.0,0.8235294117647058,0.6190476190476191,0.6794327942537821,3,9,0,21
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,5,4,33,ok,,0.7272727272727273,0.6428571428571428,0.6434573829531813,0.6906035141329259,0.7142857142857143,0.9523809523809523,0.8163265306122449,0.7003968253968254,0.7611341920865731,4,8,1,20
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,6,4,33,ok,,0.6666666666666666,0.5773809523809523,0.5642256902761105,0.6218487394957982,0.6785714285714286,0.9047619047619048,0.7755102040816326,0.626984126984127,0.7068324288257573,3,9,2,19
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,7,4,33,ok,,0.45454545454545453,0.5,0.4540441176470588,0.4495320855614973,0.6363636363636364,0.3333333333333333,0.4375,0.5,0.6163142139149709,8,4,14,7
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,8,4,33,ok,,0.5757575757575758,0.5952380952380952,0.5722222222222222,0.5828282828282828,0.7333333333333333,0.5238095238095238,0.6111111111111112,0.6706349206349206,0.795362699754872,8,4,10,11
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,9,4,33,ok,,0.5151515151515151,0.6190476190476191,0.49230769230769234,0.4629370629370629,1.0,0.23809523809523808,0.38461538461538464,0.7619047619047619,0.8605826995072146,12,0,16,5
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,2,10,4,33,ok,,0.6363636363636364,0.5535714285714286,0.5416666666666666,0.5984848484848485,0.6666666666666666,0.8571428571428571,0.75,0.4761904761904762,0.6129316325798264,3,9,3,18
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,1,8,29,ok,,0.6551724137931034,0.5710526315789474,0.5684523809523809,0.6284893267651888,0.6956521739130435,0.8421052631578947,0.7619047619047619,0.6394736842105263,0.7555296852225319,3,7,3,16
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,2,8,29,ok,,0.7586206896551724,0.7210526315789474,0.7260458839406208,0.7553632090837172,0.8,0.8421052631578947,0.8205128205128205,0.6842105263157894,0.7785685498504438,6,4,3,16
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,3,8,29,ok,,0.5862068965517241,0.5657894736842105,0.5606060606060606,0.593521421107628,0.7058823529411765,0.631578947368421,0.6666666666666666,0.5368421052631579,0.6499217056879596,5,5,7,12
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,4,8,29,ok,,0.7931034482758621,0.7947368421052632,0.7803030303030303,0.7967607105538141,0.8823529411764706,0.7894736842105263,0.8333333333333334,0.8157894736842105,0.8678252603949197,8,2,4,15
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,5,8,29,ok,,0.6206896551724138,0.5447368421052632,0.5423242467718795,0.6010983030722803,0.6818181818181818,0.7894736842105263,0.7317073170731707,0.6184210526315789,0.7996399508391496,3,7,4,15
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,6,8,29,ok,,0.6206896551724138,0.5921052631578947,0.5894465894465895,0.6245950383881419,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.6421052631578947,0.7775026683080688,5,5,6,13
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,7,8,29,ok,,0.5862068965517241,0.6131578947368421,0.5817307692307692,0.5951591511936339,0.7692307692307693,0.5263157894736842,0.625,0.5473684210526316,0.7213600253741173,7,3,9,10
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,8,8,29,ok,,0.4827586206896552,0.39210526315789473,0.37589670014347204,0.45604314055310935,0.5909090909090909,0.6842105263157895,0.6341463414634146,0.38421052631578945,0.5981473803228696,1,9,6,13
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,9,8,29,ok,,0.6896551724137931,0.6447368421052632,0.6477732793522267,0.6854669831076365,0.75,0.7894736842105263,0.7692307692307693,0.618421052631579,0.747504887801981,5,5,4,15
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,4,10,8,29,ok,,0.6551724137931034,0.5473684210526316,0.5292207792207793,0.6047917599641737,0.68,0.8947368421052632,0.7727272727272727,0.763157894736842,0.8660882446379401,2,8,2,17
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,1,12,25,ok,,0.6,0.6066176470588236,0.5833333333333333,0.6133333333333333,0.7692307692307693,0.5882352941176471,0.6666666666666666,0.5735294117647058,0.738588243743953,5,3,7,10
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,2,12,25,ok,,0.64,0.5698529411764706,0.5714285714285714,0.6331428571428571,0.7222222222222222,0.7647058823529411,0.7428571428571429,0.625,0.7875477219200149,3,5,4,13
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,3,12,25,ok,,0.56,0.5110294117647058,0.5098039215686274,0.5662745098039216,0.6875,0.6470588235294118,0.6666666666666666,0.5514705882352942,0.763347385581496,3,5,6,11
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,4,12,25,ok,,0.64,0.6360294117647058,0.6179966044142615,0.6510016977928693,0.7857142857142857,0.6470588235294118,0.7096774193548387,0.7941176470588236,0.9146094415527402,5,3,6,11
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,5,12,25,ok,,0.6,0.6397058823529411,0.5941558441558441,0.6116883116883117,0.8181818181818182,0.5294117647058824,0.6428571428571429,0.7205882352941176,0.8134660370387015,6,2,8,9
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,6,12,25,ok,,0.72,0.6617647058823529,0.6666666666666667,0.7146666666666667,0.7777777777777778,0.8235294117647058,0.8,0.5882352941176471,0.7142418782594802,4,4,3,14
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,7,12,25,ok,,0.56,0.47794117647058826,0.47619047619047616,0.5516190476190476,0.6666666666666666,0.7058823529411765,0.6857142857142857,0.5110294117647058,0.7217686627590582,2,6,5,12
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,8,12,25,ok,,0.72,0.7610294117647058,0.7126436781609196,0.7291954022988506,0.9166666666666666,0.6470588235294118,0.7586206896551724,0.7352941176470589,0.8290600018973722,7,1,6,11
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,9,12,25,ok,,0.76,0.7904411764705883,0.75,0.7680000000000001,0.9230769230769231,0.7058823529411765,0.8,0.8014705882352942,0.8692802462736268,7,1,5,12
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,6,10,12,25,ok,,0.64,0.6029411764705883,0.5989304812834224,0.6451336898395722,0.75,0.7058823529411765,0.7272727272727273,0.6838235294117647,0.8166262085311439,4,4,5,12
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,1,16,21,ok,,0.7619047619047619,0.6833333333333333,0.6920821114369502,0.7549224968579809,0.8125,0.8666666666666667,0.8387096774193549,0.6777777777777778,0.8407091982091982,3,3,2,13
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,2,16,21,ok,,0.42857142857142855,0.5,0.42727272727272725,0.438961038961039,0.7142857142857143,0.3333333333333333,0.45454545454545453,0.6111111111111112,0.8280076405076405,4,2,10,5
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,3,16,21,ok,,0.5714285714285714,0.55,0.5333333333333333,0.5904761904761905,0.75,0.6,0.6666666666666666,0.6777777777777778,0.8754857795569869,3,3,6,9
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,4,16,21,ok,,0.6190476190476191,0.48333333333333334,0.475,0.5928571428571429,0.7058823529411765,0.8,0.75,0.6222222222222222,0.8266963445910814,1,5,3,12
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,5,16,21,ok,,0.6666666666666666,0.5666666666666667,0.5689149560117301,0.656891495601173,0.75,0.8,0.7741935483870968,0.6666666666666666,0.7833772058694659,2,4,3,12
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,6,16,21,ok,,0.5714285714285714,0.6,0.5552941176470588,0.5915966386554621,0.8,0.5333333333333333,0.64,0.6111111111111112,0.8360926889874258,4,2,7,8
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,7,16,21,ok,,0.6190476190476191,0.5833333333333333,0.5714285714285714,0.6326530612244898,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.6444444444444445,0.8640008629714511,3,3,5,10
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,8,16,21,ok,,0.5238095238095238,0.41666666666666663,0.41666666666666663,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,0.6814257382910633,1,5,5,10
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,9,16,21,ok,,0.5238095238095238,0.5666666666666667,0.5138888888888888,0.5436507936507936,0.7777777777777778,0.4666666666666667,0.5833333333333334,0.6111111111111112,0.8112624103336178,4,2,8,7
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,8,10,16,21,ok,,0.6666666666666666,0.6166666666666667,0.6100795755968169,0.6737400530503977,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.7111111111111111,0.881614465685673,3,3,4,11
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,10,1,20,17,ok,,0.6470588235294118,0.6826923076923077,0.6136363636363636,0.6737967914438503,0.8888888888888888,0.6153846153846154,0.7272727272727273,0.75,0.9044355217432141,3,1,5,8
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,10,2,20,17,ok,,0.5882352941176471,0.47115384615384615,0.4711111111111111,0.602875816993464,0.75,0.6923076923076923,0.72,0.5769230769230769,0.8118369877985263,1,3,4,9
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,10,3,20,17,ok,,0.7058823529411765,0.6346153846153846,0.6222222222222222,0.7163398692810458,0.8333333333333334,0.7692307692307693,0.8,0.8076923076923077,0.9476885105844381,2,2,3,10
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,10,4,20,17,ok,,0.47058823529411764,0.5673076923076923,0.4631578947368421,0.4965944272445821,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.5384615384615384,0.7718521674404029,3,1,8,5
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,10,5,20,17,ok,,0.7058823529411765,0.6346153846153846,0.6222222222222222,0.7163398692810458,0.8333333333333334,0.7692307692307693,0.8,0.7692307692307693,0.9274000572077494,2,2,3,10
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,10,6,20,17,ok,,0.6470588235294118,0.5096153846153846,0.5096153846153846,0.6470588235294118,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.4230769230769231,0.7169318928934314,1,3,3,10
joint_ssl,joint_ssl_metabolights,unfreeze_last_1,10,7,20,17,ok,,0.6470588235294118,0.5096153846153846,0.5096153846153846,0.6470588235294118,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7115384615384616,0.9087398712398713,1,3,3,10
