feature_group,feature_name,classifier,episode,n_train,n_test,status,error,accuracy,macro_f1,macro_precision,macro_recall
foundation_backbone,mae_flatten,svm_C1p0,1,4,138,ok,,0.17391304347826086,0.14227777777777778,0.2273529411764706,0.18876623376623375
foundation_backbone,mae_flatten,logreg_C0p1,1,4,138,ok,,0.17391304347826086,0.13303438421548658,0.19915597818074599,0.1843831168831169
foundation_backbone,mae_flatten,xgboost_depth2,1,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,2,4,138,ok,,0.34782608695652173,0.30954052722345404,0.36178178178178183,0.36088744588744587
foundation_backbone,mae_flatten,logreg_C0p1,2,4,138,ok,,0.391304347826087,0.3564915966386555,0.429590237348858,0.40178571428571436
foundation_backbone,mae_flatten,xgboost_depth2,2,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,3,4,138,ok,,0.2318840579710145,0.22606771744771237,0.2484054551851162,0.23464285714285715
foundation_backbone,mae_flatten,logreg_C0p1,3,4,138,ok,,0.2753623188405797,0.25845877002965023,0.27793965293965295,0.25672077922077924
foundation_backbone,mae_flatten,xgboost_depth2,3,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,4,4,138,ok,,0.2898550724637681,0.2712657729083856,0.33162011030863486,0.2751731601731602
foundation_backbone,mae_flatten,logreg_C0p1,4,4,138,ok,,0.3115942028985507,0.2868664704065129,0.34402201740911414,0.28714285714285714
foundation_backbone,mae_flatten,xgboost_depth2,4,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,5,4,138,ok,,0.2826086956521739,0.2650510542751101,0.2807129303334237,0.28487012987012983
foundation_backbone,mae_flatten,logreg_C0p1,5,4,138,ok,,0.2898550724637681,0.26863368580439106,0.281935736677116,0.28834415584415585
foundation_backbone,mae_flatten,xgboost_depth2,5,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,6,4,138,ok,,0.39855072463768115,0.3562595456281023,0.37648809523809523,0.36076839826839824
foundation_backbone,mae_flatten,logreg_C0p1,6,4,138,ok,,0.35507246376811596,0.3387342290538277,0.387374686716792,0.3427380952380953
foundation_backbone,mae_flatten,xgboost_depth2,6,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,7,4,138,ok,,0.21739130434782608,0.21477252946986625,0.2651909722222222,0.2272186147186147
foundation_backbone,mae_flatten,logreg_C0p1,7,4,138,ok,,0.2318840579710145,0.22885576171812458,0.2837301587301588,0.2406926406926407
foundation_backbone,mae_flatten,xgboost_depth2,7,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,8,4,138,ok,,0.13043478260869565,0.11987721494607088,0.13756105006105007,0.11238095238095239
foundation_backbone,mae_flatten,logreg_C0p1,8,4,138,ok,,0.11594202898550725,0.1224360347298878,0.11404110794354697,0.13656926406926406
foundation_backbone,mae_flatten,xgboost_depth2,8,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,9,4,138,ok,,0.2536231884057971,0.18151919656665638,0.28299319727891153,0.279491341991342
foundation_backbone,mae_flatten,logreg_C0p1,9,4,138,ok,,0.2463768115942029,0.17207149009474593,0.26373348873348873,0.27494588744588744
foundation_backbone,mae_flatten,xgboost_depth2,9,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,10,4,138,ok,,0.391304347826087,0.3624281598689695,0.3723397770811564,0.36703463203463205
foundation_backbone,mae_flatten,logreg_C0p1,10,4,138,ok,,0.42028985507246375,0.3853121757177447,0.3927083176741179,0.3895995670995671
foundation_backbone,mae_flatten,xgboost_depth2,10,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,11,4,138,ok,,0.2028985507246377,0.18292609351432879,0.21424242424242423,0.21664502164502164
