glucose,L-lactate,L-alanine,L-valine,L-isoleucine,L-leucine,L-glutamine,L-glutamate,glycine,citrate,creatine,creatinine,pyruvate,acetate,3-hydroxybutyrate,2-hydroxybutyrate,formate,L-histidine,L-phenylalanine,L-tyrosine,L-threonine,L-proline,L-lysine,L-methionine,taurine,choline,betaine,myo-inositol,succinate,L-asparagine,L-aspartate,L-arginine,L-serine,L-tryptophan,L-ornithine,trimethylamine,TMAO,dimethylglycine,sarcosine,glycerol,L-citrulline,L-carnitine,glutathione,row
1.5155479896522915e-11,2.346721498307294e-08,0.00016303681280822128,1.1765233941366015e-07,0.0010327057149729021,1.498144323999357e-17,6.30800596482034e-11,7.120929075176795e-12,0.0007125447210867681,0.001556372614822191,0.00012082727936957083,1.5199849402183815e-10,7.556443924023037e-05,0.0030116176256683703,3.5297451098862797e-20,0.19964052371504284,8.425207345306101e-06,1.3781404581558299e-14,2.0900587104561843e-13,2.8515768359378965e-13,0.0012036424027588733,1.4497921526825423e-11,1.8689231417254824e-14,0.001543177013213782,8.346836986870943e-09,0.000903432635768589,1.701928476151912e-07,0.0013234451875729697,0.0007543035394980493,1.467141569986328e-37,0.005532159302140829,1.2670208821232496e-11,1.7602463881907292e-23,2.7168958775589385e-14,5.163768900709061e-14,1.2520815671159341e-12,8.653368675253175e-06,3.0954333257503585e-20,3.373781123080617e-05,0.010394432760217662,0.024072684402640543,0.009845807177128766,7.116568654423392e-15,26
7.837375463726346e-07,4.680755783990296e-05,0.0002355141723975148,0.0008157929950465657,0.0001545016204843692,6.773068856103068e-10,0.005168791753517507,4.784056269103526e-06,0.000754014984367118,0.0005453971371325681,0.0004902621184362918,0.00028069886413545873,0.00017756220193957452,0.0017968787685565856,1.175573470864692e-05,0.1150175868175837,0.00018304861457451725,1.332261291062502e-08,4.510200584991507e-07,3.512663478497639e-05,0.0004105051660424324,3.3389361154406716e-16,1.3690454089868467e-08,0.005412497583859641,4.046793822191038e-05,1.2419701770134765e-05,0.00020463312562094457,0.004167805687275627,0.0003297651952032021,4.0706648619581866e-20,0.012624103670450254,9.560369723622977e-07,3.362286349557278e-27,0.0031554608144936354,7.099045883077803e-05,2.5367141946866306e-06,0.0002837235049187655,0.0006431713854275141,0.00027176750226807155,0.00018940026573494815,0.003597989363551814,0.0008892519592056343,1.9681953205961608e-05,159
7.804591754112038e-09,1.7770777078785638e-06,0.0028084745552676964,0.006767488604862721,0.003104836000939453,4.919273401084584e-12,3.7502194209743605e-06,2.5052398774213412e-08,0.0011563615788522954,0.0026558873010087453,1.3057901898156412e-06,2.554844878240687e-08,4.224446103642491e-05,0.003479588874061999,5.7266449108658676e-08,0.20162750387410103,5.4467071337423794e-05,4.022934801985056e-11,1.948855713114143e-09,3.0472391612929874e-10,0.0018847441003739633,6.169138797861194e-30,1.7732683277641186e-11,0.0015937320926602083,1.3746893629906227e-07,0.00011749988015891463,0.00019791330272370437,0.009662160720153686,0.0005490045168413268,1.867113618294566e-15,0.014403684783351169,4.923439636607412e-09,3.59901362560367e-27,0.001065090162353424,2.6121588642921845e-09,6.052678521061639e-06,0.0005357996392226417,6.823283100699859e-05,2.6654041385071062e-09,2.5197541655946464e-05,0.0149264217396699,0.001689790399774275,0.0013534846240525814,213
4.0174197110028044e-09,2.9143111671867536e-07,0.0004816205311317503,0.001948859705054121,0.0019555702430003176,9.187164600476812e-13,3.325518299148105e-05,2.3355032479785038e-07,0.00032958065868245043,0.0008228302414114991,1.643426648065243e-06,1.8351459688686174e-09,9.462785630033382e-05,0.002179898943492563,2.5521232147536825e-07,0.11443104250453907,7.679458666644555e-05,1.0671813269733047e-10,0.003758737612949055,2.656634612628945e-10,0.00045346775248579876,6.6257955228900245e-21,4.467608808395197e-11,0.00028034264006756107,2.5019682876078315e-06,5.653206579696098e-10,0.0001650210724686022,0.014345681386360913,0.00023767731528604027,1.8118105882195485e-22,0.009255202624004106,3.007237322843185e-08,3.0687518854521127e-30,0.006314494210332405,4.511923374833327e-09,1.8207503531267003e-08,0.00012914270016740344,4.206593234391549e-06,2.023614650549727e-20,9.298868914490886e-08,0.0036898427860190507,0.0002677162176304941,6.58385258023589e-06,324
0.0003382154426761594,5.481803220207674e-05,0.0013376120424265867,0.00612338529177525,0.0016011051451402867,6.311821397327912e-11,0.00020120352818352811,3.114609788814994e-06,0.0009181274179916514,0.001152727853834872,0.00017502635681720128,7.712386887360516e-05,0.00018247918291686865,0.0024673326552314746,1.4428194626834063e-05,0.16385356613184598,0.0001549983607771535,1.7578074604977167e-09,5.32516371410621e-08,7.11359154001265e-08,0.001364592742854501,0.00010222002017724934,1.6612744416056088e-09,0.0011229480865273913,6.601604252244559e-05,0.00014944513790284117,0.00018806300024786087,0.004358816140908573,0.0004099318845235549,4.481411834354645e-32,0.011663678467075016,3.5203735612506924e-07,2.8105803533400084e-22,0.002288971348150208,1.630479078291052e-06,1.8099282917817568e-06,0.00043557651935876294,0.0003916300115799522,4.805794817935323e-07,0.002035317899227784,0.0079683133426032,0.0024931413987163485,0.0006618747700993539,394
1.6104064826880212e-13,0.0010931409445099917,2.6191079929530563e-12,0.005846579843295887,0.002782821785983649,0.0020513052138847947,1.6589926392128234e-17,1.6675961149069038e-20,6.782540771521226e-13,2.136348981446437e-07,1.8397697769107898e-11,1.1967196355875775e-05,1.691948219588444e-18,5.5875806344003954e-05,3.548811006458699e-12,1.342582265264641e-32,2.503884743782399e-05,1.0063887956972272e-11,5.837976980675114e-12,9.689047647015266e-14,0.0011015033631285665,0.0512545666566445,0.008567794934649606,6.333277040493134e-25,4.904416715080516e-11,2.5365261531588457e-11,5.5999081587338495e-09,0.014884898746558892,3.5031734188821753e-15,3.641740602937554e-13,1.4200440755906174e-22,5.027747252375855e-10,1.688294776963158e-22,9.79158059192961e-11,0.0012203608975595013,0.0045716866211920615,3.040056997175644e-08,0.0006558156096811525,0.008508926929347287,0.01822371020377765,0.014509087042184328,1.0204904100283618e-12,5.243769131279816e-15,725
0.04088821440781236,0.0005110605632996014,0.002815365171852563,0.007966145227168934,0.0002924303145755901,0.0027677858795555387,7.802159147969425e-07,4.843595628330641e-07,3.4112550801303774e-09,3.3008289499833126e-09,1.1236106343662079e-06,3.3258648223425023e-07,6.737238615962736e-10,0.00010639592540000913,2.364028380322283e-10,3.656291951947308e-08,0.0002463385092333092,2.572421880913796e-08,5.325452451241362e-08,2.6796891082532085e-08,7.18280737431123e-05,3.19375493433271e-12,2.546846880890433e-05,0.0025381748063644702,4.4573151796502856e-08,2.279570811386591e-09,3.5068972510724725e-05,6.064773535663469e-08,6.898000804204062e-07,1.8986836228869305e-09,0.01825557560691881,1.4671165485691775e-06,8.952162179355142e-21,0.021610280761047103,0.00011722279471664356,2.240851164022123e-06,7.74550725705487e-06,0.00043201530020318534,0.00877570125576687,0.022143285548131584,0.020515099233243055,2.2217407072637006e-08,1.164832113462415e-06,777
0.0237683205970496,0.0012393364178294368,0.0009134837381230247,0.005944691503774854,0.0001609433355851482,0.002691374208913704,8.23159546952204e-11,3.533040780829536e-08,3.2327644424549433e-09,1.0038585961522905e-19,3.231104852948498e-07,9.773350657006771e-08,2.1165797275376814e-11,0.00012868820360748502,2.2735221138850596e-10,1.1418004128987969e-18,0.000174605677740401,2.6379135879361324e-08,1.1664039258410403e-08,5.744867834958379e-05,5.51637829072337e-05,1.6719221017367616e-06,1.4824753343161133e-05,9.023615924878202e-12,3.2271572617302e-07,3.1137017157481053e-07,2.090577102511088e-05,3.9957041077433166e-08,3.5581715710300633e-09,2.09394864314808e-18,0.00935173987162117,1.550663493167919e-06,1.0734262312926009e-13,0.022788939592369224,1.593994999859964e-05,6.369126311124712e-05,9.457619988898451e-06,3.41453638769124e-06,0.007468119631568764,0.01617017404188298,0.026133380843028093,2.0688068107333347e-05,8.557294049009005e-11,862
1.4743627024311354e-10,0.0007881583221675926,4.1415494210519685e-08,0.00444031795847311,0.0011491533165734812,0.0012273936905904963,1.4932052764413e-13,5.450695004884944e-05,1.7564058856099968e-09,1.612356243748306e-08,6.261914186986824e-09,1.6207369835113695e-05,7.746938727889329e-15,7.363508766217744e-05,9.30282500291087e-09,5.902864384295963e-12,7.66820920763813e-05,1.968780162995429e-09,1.6350451270495213e-09,2.164754783128971e-10,0.0005847993490075513,0.044383157813086195,0.006992908547567916,2.9687053157924543e-16,1.070661996288454e-08,3.4290770091997548e-06,5.170145977000378e-07,0.011332856004581624,9.068651056388467e-12,9.164450104754741e-11,6.612873057048013e-30,8.019062579103165e-08,1.1877722962969665e-26,9.406624631951442e-09,2.9005155093699125e-05,0.004791864973430942,3.058414111105233e-06,4.035158265375922e-05,0.00686017870246768,0.013748259038557533,0.018093751559367495,2.636565240492039e-09,1.636949161744438e-11,1689
0.022823583382392,2.3449685068875247e-20,0.04892048124079104,0.010724835623816549,0.0036729520859521995,0.0035694540275621636,1.239532401087586e-08,1.6964762869218e-10,0.0017004469264130654,0.002833082839563745,3.382683108972148e-07,1.6454570446929062e-07,0.0003771070798696439,3.719709577188036e-09,9.810267536544096e-09,9.198554906358816e-12,0.00022762694421234872,6.426528237594426e-11,2.1606674180723993e-11,0.028441707052098596,0.01298100708452324,0.06073296644207063,0.06087259765566999,2.6281488346771727e-05,0.08609469269847458,0.0008392398880528419,1.7999422281945106e-24,0.01588404467979092,8.294485024857421e-07,8.254919428642334e-10,0.006657806963226147,2.489276763453718e-13,0.014515645776267886,3.7361703521656615e-12,5.324975193310116e-23,0.0005134713964171892,2.008295131210799e-16,0.005375371906445395,0.008510918496512537,0.04586528252585729,0.0012924556940494575,0.004505177817218064,1.0931144607655534e-11,1697
