row_index,n_peaks_suppressed,peak_indices,ratios
0,0,,
1,0,,
2,0,,
3,0,,
4,0,,
5,1,72644,0.549
6,0,,
7,0,,
8,0,,
9,0,,
10,0,,
11,0,,
12,0,,
13,1,72079,0.795
14,0,,
15,0,,
16,0,,
17,0,,
18,3,72601;72497;72450,0.905;0.586;0.547
19,0,,
20,0,,
21,1,72644,0.549
22,0,,
23,0,,
24,0,,
25,0,,
26,0,,
27,0,,
28,0,,
29,0,,
30,0,,
31,0,,
32,0,,
33,0,,
34,0,,
35,0,,
36,0,,
37,0,,
38,0,,
39,0,,
40,0,,
41,0,,
