feature_group,feature_name,classifier,episode,n_train,n_test,status,error,accuracy,macro_f1,macro_precision,macro_recall
foundation_backbone,mae_flatten,svm_C1p0,1,4,138,ok,,0.18115942028985507,0.14821434971150055,0.23850235849056603,0.2086038961038961
foundation_backbone,mae_flatten,logreg_C0p1,1,4,138,ok,,0.18115942028985507,0.1511498562679665,0.24422268907563027,0.20255411255411257
foundation_backbone,mae_flatten,xgboost_depth2,1,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,2,4,138,ok,,0.3695652173913043,0.33220729711388763,0.40495910616202296,0.3805735930735931
foundation_backbone,mae_flatten,logreg_C0p1,2,4,138,ok,,0.391304347826087,0.3498517506316712,0.43380117866004964,0.39966450216450217
foundation_backbone,mae_flatten,xgboost_depth2,2,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,3,4,138,ok,,0.2608695652173913,0.214320573285881,0.20069628647214854,0.24036796536796537
foundation_backbone,mae_flatten,logreg_C0p1,3,4,138,ok,,0.2898550724637681,0.2280009709916252,0.20895473574045004,0.261525974025974
foundation_backbone,mae_flatten,xgboost_depth2,3,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,4,4,138,ok,,0.3115942028985507,0.2874793108126441,0.34307818618163444,0.3002922077922078
foundation_backbone,mae_flatten,logreg_C0p1,4,4,138,ok,,0.35507246376811596,0.297716632618318,0.31766227852293427,0.31832251082251084
foundation_backbone,mae_flatten,xgboost_depth2,4,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,5,4,138,ok,,0.30434782608695654,0.2782239706668703,0.28500000000000003,0.29305194805194806
foundation_backbone,mae_flatten,logreg_C0p1,5,4,138,ok,,0.3115942028985507,0.28660950640710287,0.2940597138710346,0.3063636363636364
foundation_backbone,mae_flatten,xgboost_depth2,5,4,138,ok,,0.18115942028985507,0.07668711656441718,0.04528985507246377,0.25
foundation_backbone,mae_flatten,svm_C1p0,6,4,138,ok,,0.35507246376811596,0.3385487111472955,0.3838355193193903,0.33835497835497835
foundation_backbone,mae_flatten,logreg_C0p1,6,4,138,ok,,0.3188405797101449,0.31222779951280727,0.38709077380952384,0.32001082251082247
foundation_backbone,mae_flatten,xgboost_depth2,6,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,7,4,138,ok,,0.21014492753623187,0.19087108245696138,0.2601076007326007,0.22146103896103897
foundation_backbone,mae_flatten,logreg_C0p1,7,4,138,ok,,0.2246376811594203,0.21608502647189665,0.2840165007857517,0.23767316017316018
foundation_backbone,mae_flatten,xgboost_depth2,7,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,8,4,138,ok,,0.14492753623188406,0.12562962727987556,0.1369497714626391,0.12147186147186147
foundation_backbone,mae_flatten,logreg_C0p1,8,4,138,ok,,0.13768115942028986,0.1341397337179058,0.13558814496314497,0.13824675324675323
foundation_backbone,mae_flatten,xgboost_depth2,8,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,9,4,138,ok,,0.2463768115942029,0.17332247525518096,0.2413265306122449,0.27494588744588744
foundation_backbone,mae_flatten,logreg_C0p1,9,4,138,ok,,0.2463768115942029,0.17244896023072254,0.239403453689168,0.27494588744588744
foundation_backbone,mae_flatten,xgboost_depth2,9,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,10,4,138,ok,,0.42028985507246375,0.4045529560651925,0.42518030200585977,0.4125865800865801
foundation_backbone,mae_flatten,logreg_C0p1,10,4,138,ok,,0.42028985507246375,0.40322361202545537,0.4286727456940223,0.4054653679653679
foundation_backbone,mae_flatten,xgboost_depth2,10,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,11,4,138,ok,,0.21014492753623187,0.1928640541848089,0.22465442933386925,0.19830086580086578
foundation_backbone,mae_flatten,logreg_C0p1,11,4,138,ok,,0.18840579710144928,0.1600475027914987,0.17157738095238095,0.17044372294372293
foundation_backbone,mae_flatten,xgboost_depth2,11,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,12,4,138,ok,,0.2536231884057971,0.2510688278130139,0.2751547303271441,0.26716450216450216
foundation_backbone,mae_flatten,logreg_C0p1,12,4,138,ok,,0.2608695652173913,0.261164277623275,0.288135593220339,0.26566017316017315
foundation_backbone,mae_flatten,xgboost_depth2,12,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,13,4,138,ok,,0.2391304347826087,0.23048488801913458,0.2521486517249229,0.2765800865800866
foundation_backbone,mae_flatten,logreg_C0p1,13,4,138,ok,,0.21739130434782608,0.20219400278696076,0.2251211154436961,0.24600649350649353
foundation_backbone,mae_flatten,xgboost_depth2,13,4,138,ok,,0.2028985507246377,0.08433734939759036,0.050724637681159424,0.25
foundation_backbone,mae_flatten,svm_C1p0,14,4,138,ok,,0.2608695652173913,0.23890181271374397,0.2672612237114525,0.2620454545454545
foundation_backbone,mae_flatten,logreg_C0p1,14,4,138,ok,,0.2898550724637681,0.2734009652319512,0.3140231912742293,0.28627705627705624
foundation_backbone,mae_flatten,xgboost_depth2,14,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,15,4,138,ok,,0.1956521739130435,0.21034057276426865,0.21000921736215852,0.21112554112554113
foundation_backbone,mae_flatten,logreg_C0p1,15,4,138,ok,,0.21014492753623187,0.21843251920651302,0.21677635420315966,0.22021645021645023
foundation_backbone,mae_flatten,xgboost_depth2,15,4,138,ok,,0.39855072463768115,0.14248704663212436,0.09963768115942029,0.25
foundation_backbone,mae_flatten,svm_C1p0,16,4,138,ok,,0.2246376811594203,0.20656702898550722,0.3355698778833107,0.23002164502164502
foundation_backbone,mae_flatten,logreg_C0p1,16,4,138,ok,,0.2826086956521739,0.22490470690218886,0.4379863056333645,0.25333333333333335
foundation_backbone,mae_flatten,xgboost_depth2,16,4,138,ok,,0.21739130434782608,0.08928571428571429,0.05434782608695652,0.25
foundation_backbone,mae_flatten,svm_C1p0,17,4,138,ok,,0.4057971014492754,0.3789617640424092,0.4064885588622801,0.383538961038961
