feature_group,feature_name,classifier,n_episodes,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,macro_precision_mean,macro_recall_mean
direct_binned,bins1024_auc,logreg_C0p1,100,0.4133898305084746,0.061034780251408814,0.36253905681853366,0.05140339981406944,0.3812593632966297,0.36999021739130433
direct_binned,bins1024_auc,svm_C1p0,100,0.3916949152542373,0.05565082554644524,0.3391651938668881,0.046112998530463856,0.3532591785050374,0.34806739130434783
direct_binned,bins1024_auc,xgboost_depth2,100,0.36101694915254234,0.05670224723160793,0.3193835346254956,0.0451014221772355,0.34160885451819456,0.3299695652173913
direct_binned,bins2048_auc,logreg_C0p1,100,0.4111864406779661,0.05974826696678997,0.3606892062722199,0.04881015572750698,0.38033521164507994,0.3678184782608696
direct_binned,bins2048_auc,svm_C1p0,100,0.3941525423728814,0.05614289277874222,0.342523210273861,0.04717990588262472,0.35732288430962894,0.35166847826086955
direct_binned,bins2048_auc,xgboost_depth2,100,0.3656779661016949,0.056822062783313164,0.32269433863382346,0.0444032723463088,0.3439111702645722,0.3330173913043478
foundation_backbone,mae_flatten,logreg_C0p1,100,0.39644067796610166,0.05779932375754105,0.3416733561053691,0.04285997567960289,0.3577492164643181,0.3474478260869565
foundation_backbone,mae_flatten,svm_C1p0,100,0.4006779661016949,0.05463123069472288,0.33922170014505676,0.04058466496131141,0.350254476030126,0.34502173913043477
foundation_backbone,mae_flatten,xgboost_depth2,100,0.4017796610169491,0.06856370303325887,0.3428929918991648,0.05009316665889632,0.3593424520150959,0.35011847826086956
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,100,0.41364406779661017,0.0675467811754918,0.35401402348539385,0.05548359692137089,0.3669570465966171,0.3600119565217391
