feature_group,feature_name,classifier,n_episodes,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,macro_precision_mean,macro_recall_mean
direct_binned,bins1024_auc,logreg_C0p1,100,0.3240298507462686,0.0687754202960431,0.2905684830784313,0.05366385983483406,0.3232561210861648,0.3063374042145594
direct_binned,bins1024_auc,svm_C1p0,100,0.32171641791044775,0.06522999356233701,0.28282159556996017,0.04914380557719784,0.31011670400696634,0.29875319284802043
direct_binned,bins1024_auc,xgboost_depth2,100,0.31470149253731344,0.06386308622089189,0.27699457139152206,0.04817113500909451,0.30955538212330613,0.2967548690932312
direct_binned,bins2048_auc,logreg_C0p1,100,0.32470149253731345,0.06954258261563533,0.290980096523039,0.05428197071948158,0.32302510912824856,0.30711166985951466
direct_binned,bins2048_auc,svm_C1p0,100,0.3233582089552239,0.06545520815730929,0.284470596030162,0.04901017000504659,0.31232195356058645,0.300246248403576
direct_binned,bins2048_auc,xgboost_depth2,100,0.31268656716417914,0.0644369843133762,0.2749116005648649,0.04930109813388944,0.30833167126490607,0.2953583971902938
foundation_backbone,mae_flatten,logreg_C0p1,100,0.33962686567164174,0.07121315532498348,0.29768212313392817,0.05007447977447839,0.3273155501161515,0.3143718071519796
foundation_backbone,mae_flatten,svm_C1p0,100,0.3433582089552239,0.07001821757190833,0.2987287217971575,0.04881353971492134,0.3238336307368352,0.315764687100894
foundation_backbone,mae_flatten,xgboost_depth2,100,0.31955223880597017,0.05787749625540226,0.27600227541068995,0.04126963534620332,0.30497394200735234,0.29451149425287354
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,100,0.36514925373134327,0.07558747788739684,0.3153093732255094,0.057696808423907855,0.3447349421089777,0.3291079980842912
