glucose,L-lactate,L-alanine,L-valine,L-isoleucine,L-leucine,L-glutamine,L-glutamate,glycine,citrate,creatine,creatinine,pyruvate,acetate,3-hydroxybutyrate,2-hydroxybutyrate,formate,L-histidine,L-phenylalanine,L-tyrosine,L-threonine,L-proline,L-lysine,L-methionine,taurine,choline,betaine,myo-inositol,succinate,L-asparagine,L-aspartate,L-arginine,L-serine,L-tryptophan,L-ornithine,trimethylamine,TMAO,dimethylglycine,sarcosine,glycerol,L-citrulline,L-carnitine,glutathione,row
0.02104693458427853,1.3708255636289831e-08,0.0002226114943294232,2.8573125419478106e-06,0.005030735880082647,4.914622734128262e-06,4.1901383414314925e-12,1.4209819860180961e-08,0.0006912374812383039,0.002506420296499015,9.238036552095181e-06,6.9291552865921526e-06,0.00023556796141149306,1.8733902886627712e-07,2.181321028140785e-05,0.0008766602222265185,0.0002583638092783119,4.106177587572629e-07,0.0013022417155185454,7.589814301345695e-05,0.04240755786025392,5.2899294266701595e-09,5.9383753024047743e-08,0.018008458310739335,0.030133625860377166,1.2587286427134506e-08,0.000493851942717122,0.006891858360329874,3.578988391761588e-05,6.417326191680327e-05,0.0003852208402077324,1.5393354874127798e-07,5.469473090561187e-08,0.006831778711800859,0.0018915430409653172,1.2746066865332691e-05,1.1692611551559822e-05,3.2892126261971604e-05,7.639869829429037e-06,0.03936491932726485,0.005941076679672872,1.6210248173766967e-08,1.865879531993266e-09,1296
0.001907864160122796,0.029229640940781076,0.001133606309643175,0.0008182699449353329,0.004430184603608593,0.00018272425839454924,4.82592143692718e-10,1.918898129787073e-07,1.3312693338480993e-06,0.0043197918187920185,5.9461314473152344e-05,2.975891123389377e-05,0.0005823728725483177,1.6271865631768994e-07,0.0006416129233240048,0.002107825624660436,0.0002996607581016339,7.209310203570071e-07,6.19148898487811e-06,0.0033822941921477253,0.04750420457022655,1.448691242575824e-08,1.3154664929174658e-07,2.193897527785207e-09,0.033924760966124685,0.025539237389822424,0.061731698076446524,7.856563397472915e-07,0.0003060718693561645,0.028937407787886654,0.0006328648653960204,7.950283064278846e-08,1.1205047089166881e-06,0.011966797834693647,1.5157117585219208e-06,0.00019860699036824161,0.00707735482790834,2.685298342299767e-07,7.256619236966445e-07,5.937422803374391e-05,0.00765180235454912,0.01852944475239473,2.217189232656579e-32,1622
6.544978693440735e-16,0.00021747872858153439,3.384469321202039e-05,1.113099823561512e-12,1.6869358894953008e-10,8.783152591831293e-13,5.531765817768648e-41,3.869431536467931e-14,0.00010829777001540041,1.4849269627490358e-10,8.483499975644944e-06,4.0724598745845816e-05,5.488991594540554e-06,1.5543841142840632e-07,0.0016927193252294713,0.0014946919665428323,0.00012362282088788072,4.0011025400539325e-14,2.7323342553424126e-08,9.448312528998329e-07,0.0016455496204286371,2.1378026547764914e-12,9.095208525966356e-10,3.4601116552887845e-16,1.693290945885989e-13,0.10700540745469857,1.6570268930358728e-13,4.1636236144434e-14,0.0005016868383442198,0.00012668155928730404,0.04482093712873683,1.6141771595119929e-13,5.58304675435259e-13,0.005523635406254955,4.964013917737869e-09,0.00369361685041035,1.5403265856689697e-13,0.0009522499439134779,0.0033103721228565875,2.3372437245633972e-08,0.03322703203721734,3.3159909204535646e-16,4.237388790945534e-25,2064
5.109087865082684e-10,1.2270385773470327e-07,1.2324699959464494e-17,0.0020690335329186307,2.94695160930282e-07,5.049154592906075e-06,6.6708620205683965e-12,4.919852077446793e-11,0.003273766852198922,1.641278819794031e-05,2.3646204039857327e-05,6.264517985177234e-05,2.181235871783068e-06,9.305068781411779e-07,5.575406529981689e-07,4.477027461968288e-09,0.00033402319235231504,0.01730973561082605,0.006674541074971039,6.6154335047250405e-06,0.004254121033012304,0.02839069188752189,3.0382795376502557e-09,9.81174130297983e-11,6.17779728787448e-07,0.16053853791285527,3.863776406304699e-06,1.3293834550475774e-09,1.4776083017649743e-05,0.000358546668227189,0.04667864473754715,1.736362203293942e-08,0.013270832585622658,0.03201706220678635,3.804919104641865e-09,0.006138164359589322,1.6862088048604163e-06,0.001810833223826606,0.010065661144088247,0.0027354573557951726,0.030202803737186985,2.802400722205775e-06,1.3452726081443588e-08,2072
2.673995568131499e-15,1.4795186814611657e-08,1.8476499085047504e-16,3.594965057155736e-11,2.28317603038612e-12,1.0952760368906514e-31,3.099025076768481e-11,2.2975168673506336e-11,0.003531605270113262,3.520162227501645e-07,1.751375758863038e-08,7.444334297444615e-08,3.6397169159058286e-07,1.1758290392477349e-07,0.0013649854733333137,0.00017480808569109992,0.00016758800353535385,7.431247014140819e-14,3.93171718414509e-11,0.00021076713758539126,0.0033512598562450866,3.0134018500704875e-09,7.331367184882109e-11,4.686648437154004e-11,1.2234502371500333e-13,0.04239896045995711,2.8309978675501617e-14,9.005805689890737e-12,0.0005041896615072702,1.0744757881898226e-09,0.05074152632623071,1.8643568754182522e-13,1.2460910245008585e-06,0.013100594118616835,4.2481138047516754e-10,0.0032013510855327387,3.5388310420368934e-14,2.1433925042208533e-06,0.006498254099890898,0.0006094990708506484,0.031235704431281857,1.6645694807341394e-15,5.1944679304575705e-11,2794
0.10299366676010434,2.3210821149240323e-07,0.0020488773489639187,2.3686296391290935e-05,0.003873201923219014,8.143612009470615e-10,2.3687946125337883e-09,1.4210413239932653e-08,0.00019988476491695774,0.0006400631797414841,2.9383092616300086e-05,2.0143093421854942e-05,0.0011762038912968972,3.326782035282301e-10,0.003860227614079265,3.591946281975507e-10,0.00030390103550937504,5.623676749834924e-10,3.1379551635474894e-08,0.01160909823811542,0.05488650280945212,2.7106421350621265e-08,3.9961184530868134e-10,0.010511090369866674,0.027542047805789612,0.010698850111175408,4.79378217086937e-08,1.9664588615891143e-06,0.0008634902028278699,0.026841290909387586,1.4111030575292353e-10,0.1958362581350353,3.72592053029492e-10,0.003955108199160405,1.1727402556067136e-09,2.6974417866334067e-05,1.270605328565968e-09,6.5473140816458894e-09,0.0008098658010884625,0.05091386870718198,4.871461136788819e-34,9.543365501568173e-10,0.0044679610848359485,2890
9.642193035331518e-13,2.6796715217333246e-10,2.2578722000247443e-20,9.600785677165223e-10,5.414451117612512e-29,2.6181601759482543e-14,5.794625025867451e-13,6.908599516355559e-13,0.004095689279401201,5.937982555606336e-09,3.424016527131496e-10,1.0045687794041652e-09,1.671935109671272e-08,4.549145285740417e-10,0.0003926649385663334,3.169067218909648e-11,0.0002150992259082004,8.50134550585105e-13,1.2805476958716009e-11,0.0009986732562273775,0.004281463531026962,0.005055248237898714,8.129422737785592e-13,8.791220689998895e-13,3.937462276870363e-13,0.052453374969768395,4.5015270740858176e-14,2.4396127446048804e-12,1.8935529540881516e-05,2.382804812065858e-10,0.04663501361522708,3.001926110002901e-14,0.04521491488005682,0.024760863257084667,1.6110903376090662e-12,0.005534725942670317,6.661853451145091e-14,1.2992153573355368e-06,0.010203116573684157,0.0072553069144159444,0.03587157535687469,2.502584491445865e-23,1.2965419835843604e-12,2960
3.7434709289625677e-14,0.00011395136439867949,2.702809080898807e-05,1.2740692403825399e-12,2.538749504189893e-12,1.5823156906308596e-12,1.926042411309992e-14,1.1243808916804604e-13,0.000394885856693028,1.9452228206376898e-13,8.066495722382787e-07,2.883736152064043e-06,2.3439307149069325e-06,6.38585428223666e-08,0.0015541465737223775,0.0015926285957909324,0.0001309379075017747,4.2669180589699836e-13,5.760213266524633e-09,3.885763645529103e-19,0.0018102746330456456,1.3567421210240797e-30,2.710136969125275e-10,3.705040281456681e-14,4.0415739241901477e-13,0.022224676015222777,3.616335918860032e-13,9.684546816946359e-13,0.0004422866073611838,6.425307441957924e-10,0.04782909291939156,3.6921797201409726e-13,6.321558566439539e-11,0.0052018051197567465,2.394016419397425e-09,0.002785218262709743,3.999741963594339e-13,0.001054200926128503,0.0032042977801662103,5.6783180238059884e-08,0.03481829699856394,5.851799292519298e-15,5.266608378680416e-34,3159
9.753727004624793e-25,3.381899768746645e-07,3.380790294461164e-08,6.3724897491558015e-12,7.338603112357906e-13,7.455418842925224e-21,7.219435217878182e-11,7.2110555910503925e-12,0.0014855430925775801,6.279838470483572e-08,8.61644265594437e-19,1.0762174044267818e-09,3.0786545866726874e-07,2.0426398903314993e-08,0.0023670021948914077,0.001601647030169582,0.00015730372628046873,7.162171762345638e-14,1.3652436175320708e-10,0.00198205621978289,0.0027353276899074923,9.208849028676897e-11,7.237619183776443e-12,1.5178415978298667e-11,1.2708534246547005e-14,0.03303210963698783,6.601517106093906e-15,5.71423488516905e-12,0.0009078421637111947,4.2611097184544436e-10,0.05998068418619747,3.786262032885807e-14,0.0001316624178718491,0.009143883674303537,7.377338004207579e-11,0.0036353437549059256,7.301613811327548e-15,0.0003680716040510476,0.004994984432434923,0.0010760217655188253,0.047903656568131794,2.3318751813078344e-23,8.120500072534313e-11,3220
0.04107470713921121,8.122179196359575e-05,2.330922789313301e-11,5.6047619086731986e-11,0.02889526997609822,7.96757651290905e-18,6.806156246247051e-19,6.392092660696192e-11,3.384624166995507e-06,0.0026640000235021713,7.142342102927726e-06,8.299255632654635e-07,6.3371229046599775e-06,6.05214622489843e-06,0.0024541491015551806,1.0252611765503244e-10,0.0003014192670729443,0.008748003843855219,0.0038706736194678397,0.0013171694948629232,0.00019531087174463074,0.022605957616475072,4.587222858701406e-09,5.774082911200923e-11,1.8491802021032957e-06,0.1640939845012318,9.308666307185896e-05,1.7279771351300876e-10,0.0011520702104581588,0.0020233632958756107,0.04288780386488335,4.859875718433924e-08,9.411662131065296e-10,0.04185484779831143,0.013606605475820351,0.005099227832450814,9.234044991924045e-06,0.001791675550371326,0.005930675018060324,1.811015404925356e-08,0.025347677249468056,7.347216312672136e-09,5.64653338463398e-19,3866
3.2989631797473055e-21,1.530712852197146e-07,1.4366104503259132e-07,0.0006345260805961052,1.054821958425402e-12,1.4161332086907834e-21,8.258332693004539e-11,4.251933691137121e-12,0.008104810346726435,2.4829306276087387e-10,1.3146104728153022e-08,2.5311485228860302e-08,9.427847712746221e-08,5.3454340467889525e-08,0.0004669778797514259,0.0010886973978747234,0.00033781554278974825,2.575767161917367e-11,3.19699071951895e-08,0.0008754093723868884,0.0029275506637599213,0.04935801063746442,4.919092535354795e-11,3.560756413825136e-11,1.6799432080483657e-11,0.033928286963965666,3.6227707199862438e-12,1.898071925235715e-09,0.0002901024709045957,5.7411158162044074e-09,0.04819345910414914,2.7114988138638916e-12,0.0009213124669468994,0.03962988090329426,1.619942131593383e-11,0.0007739908464126031,4.984945275367311e-12,1.0843189816609551e-07,0.007687056241526675,0.016635721175278936,0.03482909807329332,3.448442978005692e-13,1.336861863509903e-12,3900
1.1192758042201144e-11,9.637538829268858e-05,2.188296602305962e-08,3.109712059254713e-17,8.636683775864512e-13,6.3191602312989976e-21,2.5604331640403913e-22,2.1234586415742667e-12,2.1639057302797287e-05,1.9370601063678882e-11,5.794261119821843e-06,4.995180227117675e-05,2.211216974699518e-05,5.816187176617908e-07,0.00019046197258933465,9.82020323851025e-10,0.00014030887391641047,0.00029439073438185145,0.003238665636887391,8.103714727372073e-09,0.0018232486713989108,1.5774525463761999e-12,1.309908793954422e-09,3.213341485146435e-13,6.301459924547363e-10,0.09847612627940419,3.4492277480255255e-10,1.2106659259943098e-11,0.00031515068048522854,5.558297265346483e-07,0.034451603832370684,9.256911366449716e-11,1.392466881499922e-09,0.010899790503378559,3.349851973050336e-10,0.0036883300382857557,4.684156938710381e-10,0.0018515871092750467,0.0031108019491732555,2.344213243494698e-08,0.022675332032333358,2.4173248154122973e-12,1.7559748534442411e-22,3980
5.519266684309021e-18,1.2800909057645877e-05,3.3734761104180656e-05,3.711122407865086e-06,6.918938719310011e-06,1.4560991118549343e-09,1.4832589952945738e-08,5.575626210070937e-09,0.004031169991350741,0.0001969650971906085,7.276458452234823e-06,1.287939470153381e-05,4.4786616285601654e-05,1.1649355083079039e-05,0.0009149740604982371,0.00015642154596204485,0.00048149954118483515,2.287567565185346e-09,9.110488584620508e-08,0.0010927391594698333,0.0036754356122274956,0.009652346698890443,4.181729659336206e-08,2.1773918211977606e-08,1.911916331514677e-09,0.04675879368795953,1.7664907826154247e-10,2.73635900256543e-08,0.0005327964355619839,5.021249109749618e-07,0.05052808784468596,4.488069811411631e-10,0.02333890006963487,0.022825428138362813,1.875038952776512e-07,0.005034125022148239,3.0554883920749216e-10,4.770644784838799e-05,0.01013790791625932,0.007650495738024785,0.03480064049731225,4.6686583439588755e-18,4.3821374873157706e-08,4065
1.1968348650104304e-15,2.8009694485727697e-07,7.897735200199096e-18,3.0148629805197413e-20,3.7607787812959396e-12,2.0717244244546894e-13,1.359368660491066e-15,4.4783561617161374e-14,0.0017761020144207846,4.875373902634015e-10,2.683366301093703e-08,1.5538033683556757e-07,3.739610257378789e-07,4.208762682129733e-09,0.0009516921813112748,0.0001265204154657605,0.00014789365710926605,1.5284598879057402e-13,8.306351773323132e-09,0.00024002313537383236,0.0029024429012860253,0.0021705086680579083,7.164572324830499e-12,8.206399046309084e-16,4.898249461566544e-13,0.09806272673732402,7.381252512408589e-14,1.0447831171011341e-13,0.00045900157795467815,0.0003780722383426387,0.05234195481230993,5.625422303600777e-14,1.4798688693812316e-10,0.01326975695093712,2.1194373869531295e-11,0.005935701178787038,6.560991409338867e-14,0.000977210942714671,0.006091412422041899,6.434926800316694e-06,0.03970900287859587,3.528119174572849e-23,8.976806653347955e-23,4235
0.06116201331386304,6.877788065836811e-08,0.0016642095446977737,5.440928571209464e-08,7.409618112634711e-09,1.1575083655468564e-08,1.4062490162717346e-08,7.558000804774097e-08,0.00046412575345046333,0.002643459195565153,4.622853417740044e-05,4.062789471774808e-05,0.000170186346273845,3.572140630287403e-07,0.0010320277757329154,0.0003759414022959868,0.00031133773519165817,2.1758851623042462e-05,3.8347849850109066e-07,0.006463902251291159,0.03387986134137094,4.014018294217138e-08,4.0202154975100975e-07,1.1241009896365072e-07,0.009537844617358689,0.0002638347550339382,0.0021922873276038046,9.566798818008156e-06,0.00030043307384092937,0.024554215075702598,6.739984482173723e-12,0.015834240503026308,2.1830799358017074e-08,0.00018385247801946215,1.6974721597888434e-05,1.4151493855305074e-05,5.563711273448892e-07,1.2869873623505313e-07,0.00018691279266608974,0.02322243815558577,1.4110578650813117e-26,8.689799572312871e-07,5.821954825029869e-18,4574
2.6521633291986777e-12,0.0002857263270563327,0.0003787760956487689,3.722286286709023e-18,2.221239913494445e-10,2.2728806531841084e-09,7.243093852775664e-20,3.478278566666288e-10,0.0003167167322007799,8.384235382591802e-07,1.2277909601960272e-05,2.538321029659578e-05,7.606866762269394e-05,3.210310400062044e-05,0.00135095663157868,0.0010821611914985795,0.00022958565894582507,1.9561902572142587e-11,1.2161185065323374e-08,2.11674801843466e-06,0.0027480501700712008,4.286664607138762e-12,1.5960917311487742e-07,2.5329765486894268e-11,5.314156828354879e-11,0.034661125710066,5.738476145991523e-11,2.2626187534982645e-10,0.0005685216314747752,2.4473584077009605e-07,0.03882689497027736,1.9184828785841362e-10,0.00023750217499733943,0.006064497806135469,5.1370330607933435e-09,0.004146065707327055,6.774257950186556e-11,0.0010920465832807034,0.0042403826769790275,2.740330968548443e-06,0.024190160801738997,5.928753889275282e-27,3.243371502339077e-11,4742
5.636427382141676e-23,4.503371799156918e-09,7.95657880467193e-11,9.825733951791312e-08,4.3624375996285374e-24,6.737755914508859e-14,5.329488105959443e-14,3.565784547728402e-14,0.0035411590150661535,1.2321961766532008e-08,2.5519202524066904e-08,1.4433160261047836e-07,3.882231936770602e-08,2.6254245763132646e-09,8.670654070920798e-05,1.768512149638373e-21,0.00019739200878210467,1.486134978317066e-07,0.000319597600925674,2.3919749609814e-05,0.0032715907820238138,0.01379644161815522,1.6198365740165826e-12,1.763280316011941e-13,3.9428789416379125e-12,0.09864761483358458,1.989855462239213e-12,6.069962154707101e-13,0.00014304740047128186,2.9533813028388378e-05,0.048238065383815254,1.5814287786551925e-13,2.4312923198402935e-10,0.025466313897053353,1.6660384757916268e-11,0.005651970265469869,1.666097696390247e-12,0.00029059777912906267,0.009189592077938685,0.003805462196975146,0.034037752900854604,8.025639901972835e-23,2.015896710005679e-11,4926
5.961851894705106e-11,0.023657212221933066,0.002500800997342673,4.9185051220707226e-11,1.610855165325873e-10,4.687400687749582e-10,2.2610291304276094e-11,5.539376166857915e-09,1.0577449299009397e-08,6.603384817474528e-09,9.514177346909867e-07,6.960217807695654e-08,0.0001299373973300181,7.25081404258747e-10,0.0007050900954127365,0.0014017004664918882,0.00016545231087877285,5.906101922050965e-11,0.016147324713756545,0.0013118860448676187,0.02951914460103061,4.183029341597334e-11,1.3101550431364594e-09,0.05490450227452172,0.031997538308044256,0.01270158288036954,0.08626302911902527,0.03143048202951943,0.00033177601711345084,0.038117900232623125,1.6201500471168744e-29,3.5886212825556575e-11,2.59229657751821e-10,0.0029851451870419004,0.009582947211239357,9.513573013901521e-06,2.384993460845395e-11,1.0376530980457554e-09,1.4173234410503327e-10,5.773894278269986e-10,1.2994908033643965e-09,1.4257406235271432e-09,4.57222269439302e-27,4988
2.7137815412210867e-17,8.779079325108756e-06,6.773691927782112e-05,1.0076409199821417e-08,6.827539213008565e-11,3.566017323058996e-24,2.6137296128547764e-09,6.82816405834932e-09,0.0032042448305071294,1.640473752247987e-06,3.604249996178816e-06,9.772112658219722e-06,2.4733990926778927e-05,5.8917551497795286e-06,0.0014599397918436312,0.0005713619334339331,0.0002762707744544305,3.2367006304852766e-11,1.4253738506948708e-08,0.0007701024276021318,0.0031198006145157758,8.08574955943768e-09,1.3631936526679348e-08,2.6034002378227727e-09,2.5634804756507646e-11,0.029294406279320482,1.4412483198826584e-11,1.1420257436864136e-09,0.0005228162445977582,1.5364970218921084e-07,0.05259452913668775,5.2810975667550726e-11,0.02478844242166994,0.013059138829380363,2.5451237809497152e-08,0.0029330531542506714,1.7233451658960572e-11,0.0009730575399159581,0.005900367513697761,0.0006974123019343988,0.0312954523982203,9.567260303485938e-21,4.500617805755929e-09,5137
