model,fold,accuracy,precision,recall,f1,roc_auc,pr_auc
SVM_RBF,1,0.6,0.7272727272727273,0.34782608695652173,0.47058823529411764,0.6798418972332015,0.6951838662412243
SVM_RBF,2,0.5555555555555556,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.6106719367588933,0.7082019692434705
SVM_RBF,3,0.6444444444444445,0.6666666666666666,0.5454545454545454,0.6,0.6126482213438734,0.6762661304113589
SVM_RBF,4,0.4,0.4074074074074074,0.5,0.4489795918367347,0.3023715415019763,0.3904074128453656
SVM_RBF,5,0.6590909090909091,0.7692307692307693,0.45454545454545453,0.5714285714285714,0.32334710743801653,0.4112775246698659
