model,fold,accuracy,precision,recall,f1,roc_auc,pr_auc
SVM_RBF,1,0.5555555555555556,0.7142857142857143,0.21739130434782608,0.3333333333333333,0.7351778656126482,0.7318641068447278
SVM_RBF,2,0.6666666666666666,0.8181818181818182,0.4090909090909091,0.5454545454545454,0.6620553359683795,0.745668395640406
SVM_RBF,3,0.5111111111111111,0.5,0.22727272727272727,0.3125,0.5928853754940712,0.6322812211654004
SVM_RBF,4,0.4666666666666667,0.4583333333333333,0.5,0.4782608695652174,0.4367588932806324,0.5200739245370426
SVM_RBF,5,0.6136363636363636,0.7272727272727273,0.36363636363636365,0.48484848484848486,0.3336776859504132,0.4320267324057989
