feature_group,feature_name,classifier,n_episodes,accuracy_mean,accuracy_std,macro_f1_mean,macro_f1_std,macro_precision_mean,macro_recall_mean
direct_binned,bins1024_auc,logreg_C0p1,100,0.3240298507462686,0.0687754202960431,0.2905684830784313,0.05366385983483406,0.3232561210861648,0.3063374042145594
direct_binned,bins1024_auc,svm_C1p0,100,0.32171641791044775,0.06522999356233701,0.28282159556996017,0.04914380557719784,0.31011670400696634,0.29875319284802043
direct_binned,bins1024_auc,xgboost_depth2,100,0.31470149253731344,0.06386308622089189,0.27699457139152206,0.04817113500909451,0.30955538212330613,0.2967548690932312
direct_binned,bins2048_auc,logreg_C0p1,100,0.32470149253731345,0.06954258261563533,0.290980096523039,0.05428197071948158,0.32302510912824856,0.30711166985951466
direct_binned,bins2048_auc,svm_C1p0,100,0.3233582089552239,0.06545520815730929,0.284470596030162,0.04901017000504659,0.31232195356058645,0.300246248403576
direct_binned,bins2048_auc,xgboost_depth2,100,0.31268656716417914,0.0644369843133762,0.2749116005648649,0.04930109813388944,0.30833167126490607,0.2953583971902938
foundation_backbone,mae_flatten,logreg_C0p1,100,0.32649253731343286,0.06475810717073528,0.29079872428695264,0.05176475709160353,0.31814461959091495,0.30604326309067686
foundation_backbone,mae_flatten,svm_C1p0,100,0.3257462686567164,0.06776350356131404,0.2872309877707255,0.05389014486717408,0.3127214331474076,0.3013146551724138
foundation_backbone,mae_flatten,xgboost_depth2,100,0.29402985074626864,0.054209972687372675,0.25742016559375935,0.04534021576527133,0.2858577087977259,0.27852290868454666
prototype_head,mae_embeddings,prototype_mahalanobis_support_anova,100,0.3517164179104478,0.07470714060284661,0.3084860143512495,0.05663182425575697,0.335684608220467,0.3220498084291188
